"County","current_ratio","current_ratio_cat"
"Anderson",2.79710144927536,"(2,4]"
"Andrews",0.75609756097561,"(0.5,0.9]"
"Angelina",0.615702479338843,"(0.5,0.9]"
"Aransas",0.516129032258065,"(0.5,0.9]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",2.66666666666667,"(2,4]"
"Austin",0.935483870967742,"(0.9,1.1]"
"Bailey",0.5,"(0,0.5]"
"Bandera",0.666666666666667,"(0.5,0.9]"
"Bastrop",0.632075471698113,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",4.46825396825397,"(4,8]"
"Bell",0.662055335968379,"(0.5,0.9]"
"Bexar",0.220382824624935,"(0,0.5]"
"Blanco",0,NA
"Borden",NA,NA
"Bosque",1.32,"(1.1,1.5]"
"Bowie",1.93103448275862,"(1.5,2]"
"Brazoria",0.579207920792079,"(0.5,0.9]"
"Brazos",0.592760180995475,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",2.7,"(2,4]"
"Brown",1,"(0.9,1.1]"
"Burleson",0.785714285714286,"(0.5,0.9]"
"Burnet",0.103448275862069,"(0,0.5]"
"Caldwell",1,"(0.9,1.1]"
"Calhoun",1.51666666666667,"(1.5,2]"
"Callahan",NA,NA
"Cameron",0.991294117647059,"(0.9,1.1]"
"Camp",0.5,"(0,0.5]"
"Carson",NA,NA
"Cass",1.27777777777778,"(1.1,1.5]"
"Castro",1.30434782608696,"(1.1,1.5]"
"Chambers",0.695121951219512,"(0.5,0.9]"
"Cherokee",2.40441176470588,"(2,4]"
"Childress",0.428571428571429,"(0,0.5]"
"Clay",NA,NA
"Cochran",1.1,"(0.9,1.1]"
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.62852664576802,"(1.5,2]"
"Collingsworth",NA,NA
"Colorado",1.66666666666667,"(1.5,2]"
"Comal",1.14285714285714,"(1.1,1.5]"
"Comanche",1.4,"(1.1,1.5]"
"Concho",NA,NA
"Cooke",0.821428571428571,"(0.5,0.9]"
"Coryell",0.885245901639344,"(0.5,0.9]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",0.111111111111111,"(0,0.5]"
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.708105746121914,"(0.5,0.9]"
"Dawson",0.533333333333333,"(0.5,0.9]"
"Deaf Smith",0.804597701149425,"(0.5,0.9]"
"Delta",NA,NA
"Denton",0.813160987074031,"(0.5,0.9]"
"DeWitt",5.4,"(4,8]"
"Dickens",NA,NA
"Dimmit",0.702702702702703,"(0.5,0.9]"
"Donley",NA,NA
"Duval",1.08695652173913,"(0.9,1.1]"
"Eastland",1.83333333333333,"(1.5,2]"
"Ector",0.361702127659574,"(0,0.5]"
"Edwards",NA,NA
"El Paso",1.08423913043478,"(0.9,1.1]"
"Ellis",1.87745098039216,"(1.5,2]"
"Erath",0.607476635514019,"(0.5,0.9]"
"Falls",NA,NA
"Fannin",1.14285714285714,"(1.1,1.5]"
"Fayette",0.473684210526316,"(0,0.5]"
"Fisher",NA,NA
"Floyd",0.333333333333333,"(0,0.5]"
"Foard",NA,NA
"Fort Bend",3.54311649016641,"(2,4]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",0.74,"(0.5,0.9]"
"Gaines",0.630434782608696,"(0.5,0.9]"
"Galveston",0.707317073170732,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",0.266666666666667,"(0,0.5]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",1.375,"(1.1,1.5]"
"Gray",0.96969696969697,"(0.9,1.1]"
"Grayson",1.1195652173913,"(1.1,1.5]"
"Gregg",0.872881355932203,"(0.5,0.9]"
"Grimes",0.9,"(0.5,0.9]"
"Guadalupe",1.05128205128205,"(0.9,1.1]"
"Hale",1,"(0.9,1.1]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",1.16666666666667,"(1.1,1.5]"
"Hardeman",NA,NA
"Hardin",1.25581395348837,"(1.1,1.5]"
"Harris",0.902051805774766,"(0.9,1.1]"
"Harrison",1.30909090909091,"(1.1,1.5]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",4.35975609756098,"(4,8]"
"Hemphill",NA,NA
"Henderson",0.831168831168831,"(0.5,0.9]"
"Hidalgo",1.36427415002698,"(1.1,1.5]"
"Hill",0.295454545454545,"(0,0.5]"
"Hockley",1.19047619047619,"(1.1,1.5]"
"Hood",0.705426356589147,"(0.5,0.9]"
"Hopkins",2,"(1.5,2]"
"Houston",5,"(4,8]"
"Howard",0.451612903225806,"(0,0.5]"
"Hudspeth",NA,NA
"Hunt",1.10810810810811,"(1.1,1.5]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",1.1875,"(1.1,1.5]"
"Jackson",0.728813559322034,"(0.5,0.9]"
"Jasper",0.5,"(0,0.5]"
"Jeff Davis",NA,NA
"Jefferson",0.612111292962357,"(0.5,0.9]"
"Jim Hogg",NA,NA
"Jim Wells",0.924528301886792,"(0.9,1.1]"
"Johnson",1.04234527687296,"(0.9,1.1]"
"Jones",NA,NA
"Karnes",3.6304347826087,"(2,4]"
"Kaufman",0.909574468085106,"(0.9,1.1]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",2.08333333333333,"(2,4]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",1.31578947368421,"(1.1,1.5]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.215909090909091,"(0,0.5]"
"Lamb",0.821428571428571,"(0.5,0.9]"
"Lampasas",1.53846153846154,"(1.5,2]"
"Lavaca",0.708333333333333,"(0.5,0.9]"
"Lee",2,"(1.5,2]"
"Leon",0.5,"(0,0.5]"
"Liberty",1.19444444444444,"(1.1,1.5]"
"Limestone",0.654545454545455,"(0.5,0.9]"
"Lipscomb",NA,NA
"Live Oak",0.25,"(0,0.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.859259259259259,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",0.051980198019802,"(0,0.5]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.555555555555556,"(0.5,0.9]"
"Maverick",1.01515151515152,"(0.9,1.1]"
"McCulloch",NA,NA
"McLennan",1.20758928571429,"(1.1,1.5]"
"McMullen",NA,NA
"Medina",4.52083333333333,"(4,8]"
"Menard",NA,NA
"Midland",0.506748466257669,"(0.5,0.9]"
"Milam",0.818181818181818,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",0.818181818181818,"(0.5,0.9]"
"Montague",1.08333333333333,"(0.9,1.1]"
"Montgomery",0.636060100166945,"(0.5,0.9]"
"Moore",1.05714285714286,"(0.9,1.1]"
"Morris",1.05555555555556,"(0.9,1.1]"
"Motley",NA,NA
"Nacogdoches",0.7,"(0.5,0.9]"
"Navarro",0.936842105263158,"(0.9,1.1]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",0.677855982674607,"(0.5,0.9]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",2.35051546391753,"(2,4]"
"Palo Pinto",1.36538461538462,"(1.1,1.5]"
"Panola",1.61538461538462,"(1.5,2]"
"Parker",0.630081300813008,"(0.5,0.9]"
"Parmer",1.31818181818182,"(1.1,1.5]"
"Pecos",2.125,"(2,4]"
"Polk",1.53448275862069,"(1.5,2]"
"Potter",1.02631578947368,"(0.9,1.1]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.965277777777778,"(0.9,1.1]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",0.379310344827586,"(0,0.5]"
"Refugio",0.264150943396226,"(0,0.5]"
"Roberts",NA,NA
"Robertson",0.857142857142857,"(0.5,0.9]"
"Rockwall",2.07058823529412,"(2,4]"
"Runnels",0.586206896551724,"(0.5,0.9]"
"Rusk",0.897435897435897,"(0.5,0.9]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",2.23076923076923,"(2,4]"
"San Patricio",1.05343511450382,"(0.9,1.1]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",1.04347826086957,"(0.9,1.1]"
"Shackelford",NA,NA
"Shelby",0.645161290322581,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.05911330049261,"(0.9,1.1]"
"Somervell",1.33333333333333,"(1.1,1.5]"
"Starr",1.23931623931624,"(1.1,1.5]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.755973154362416,"(0.5,0.9]"
"Taylor",0.586666666666667,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",0.9,"(0.5,0.9]"
"Throckmorton",NA,NA
"Titus",0.434782608695652,"(0,0.5]"
"Tom Green",0.901960784313726,"(0.9,1.1]"
"Travis",1.04406130268199,"(0.9,1.1]"
"Trinity",0.5,"(0,0.5]"
"Tyler",0.0769230769230769,"(0,0.5]"
"Upshur",0.935483870967742,"(0.9,1.1]"
"Upton",NA,NA
"Uvalde",0.617283950617284,"(0.5,0.9]"
"Val Verde",0,NA
"Van Zandt",1.22857142857143,"(1.1,1.5]"
"Victoria",0.735735735735736,"(0.5,0.9]"
"Walker",1.48717948717949,"(1.1,1.5]"
"Waller",0.637931034482759,"(0.5,0.9]"
"Ward",NA,NA
"Washington",0.541666666666667,"(0.5,0.9]"
"Webb",1.11153262518968,"(1.1,1.5]"
"Wharton",0.562962962962963,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",1.0531914893617,"(0.9,1.1]"
"Wilbarger",1.26666666666667,"(1.1,1.5]"
"Willacy",4.72727272727273,"(4,8]"
"Williamson",1.13006396588486,"(1.1,1.5]"
"Wilson",2.27272727272727,"(2,4]"
"Winkler",NA,NA
"Wise",2.51282051282051,"(2,4]"
"Wood",0.5,"(0,0.5]"
"Yoakum",0.772727272727273,"(0.5,0.9]"
"Young",0.789473684210526,"(0.5,0.9]"
