"County","current_ratio","current_ratio_cat"
"Anderson",0.701298701298701,"(0.5,0.9]"
"Andrews",NA,NA
"Angelina",0.289473684210526,"(0,0.5]"
"Aransas",6.53846153846154,"(4,8]"
"Archer",1.1,"(0.9,1.1]"
"Armstrong",NA,NA
"Atascosa",0.333333333333333,"(0,0.5]"
"Austin",0.923076923076923,"(0.9,1.1]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",1.18367346938776,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",1.63934426229508,"(1.5,2]"
"Bell",0.935897435897436,"(0.9,1.1]"
"Bexar",0.908891328210757,"(0.9,1.1]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",1.31578947368421,"(1.1,1.5]"
"Bowie",1.36036036036036,"(1.1,1.5]"
"Brazoria",0.78516228748068,"(0.5,0.9]"
"Brazos",1.52840909090909,"(1.5,2]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",2.28,"(2,4]"
"Brown",0.857142857142857,"(0.5,0.9]"
"Burleson",1.16666666666667,"(1.1,1.5]"
"Burnet",NA,NA
"Caldwell",8.86666666666667,NA
"Calhoun",0.458333333333333,"(0,0.5]"
"Callahan",NA,NA
"Cameron",0.436117936117936,"(0,0.5]"
"Camp",1.04545454545455,"(0.9,1.1]"
"Carson",NA,NA
"Cass",0.3125,"(0,0.5]"
"Castro",0.692307692307692,"(0.5,0.9]"
"Chambers",1,"(0.9,1.1]"
"Cherokee",0.581081081081081,"(0.5,0.9]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.08080808080808,"(0.9,1.1]"
"Collingsworth",NA,NA
"Colorado",0.142857142857143,"(0,0.5]"
"Comal",1.11538461538462,"(1.1,1.5]"
"Comanche",0.233333333333333,"(0,0.5]"
"Concho",0.277777777777778,"(0,0.5]"
"Cooke",0.766666666666667,"(0.5,0.9]"
"Coryell",7.30337078651685,"(4,8]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",1.18096514745308,"(1.1,1.5]"
"Dawson",1.9,"(1.5,2]"
"Deaf Smith",0.483870967741935,"(0,0.5]"
"Delta",NA,NA
"Denton",0.660734149054505,"(0.5,0.9]"
"DeWitt",0.419354838709677,"(0,0.5]"
