"County","current_ratio","current_ratio_cat"
"Anderson",0.923076923076923,"(0.9,1.1]"
"Andrews",1.08333333333333,"(0.9,1.1]"
"Angelina",0.75609756097561,"(0.5,0.9]"
"Aransas",0.5,"(0,0.5]"
"Archer",6,"(4,8]"
"Armstrong",NA,NA
"Atascosa",0.416666666666667,"(0,0.5]"
"Austin",0.516129032258065,"(0.5,0.9]"
"Bailey",4.33333333333333,"(4,8]"
"Bandera",5,"(4,8]"
"Bastrop",0.295918367346939,"(0,0.5]"
"Baylor",NA,NA
"Bee",0.75,"(0.5,0.9]"
"Bell",0.810679611650486,"(0.5,0.9]"
"Bexar",1.11082138200782,"(1.1,1.5]"
"Blanco",0.5,"(0,0.5]"
"Borden",NA,NA
"Bosque",0.967741935483871,"(0.9,1.1]"
"Bowie",1.57333333333333,"(1.5,2]"
"Brazoria",0.50920245398773,"(0.5,0.9]"
"Brazos",0.699248120300752,"(0.5,0.9]"
"Brewster",2,"(1.5,2]"
"Briscoe",NA,NA
"Brooks",1.1875,"(1.1,1.5]"
"Brown",0.794117647058824,"(0.5,0.9]"
"Burleson",0.733333333333333,"(0.5,0.9]"
"Burnet",1.33333333333333,"(1.1,1.5]"
"Caldwell",0.473684210526316,"(0,0.5]"
"Calhoun",0.642857142857143,"(0.5,0.9]"
"Callahan",0.444444444444444,"(0,0.5]"
"Cameron",0.694312796208531,"(0.5,0.9]"
"Camp",0.461538461538462,"(0,0.5]"
"Carson",5,"(4,8]"
"Cass",2.76190476190476,"(2,4]"
"Castro",1,"(0.9,1.1]"
"Chambers",1.17073170731707,"(1.1,1.5]"
"Cherokee",0.454545454545455,"(0,0.5]"
"Childress",0.75,"(0.5,0.9]"
"Clay",4,"(2,4]"
"Cochran",2,"(1.5,2]"
"Coke",2,"(1.5,2]"
"Coleman",0.833333333333333,"(0.5,0.9]"
"Collin",0.650872817955112,"(0.5,0.9]"
"Collingsworth",NA,NA
"Colorado",0.3,"(0,0.5]"
"Comal",1.77049180327869,"(1.5,2]"
"Comanche",0.523809523809524,"(0.5,0.9]"
"Concho",1.51851851851852,"(1.5,2]"
"Cooke",1.27027027027027,"(1.1,1.5]"
"Coryell",1.12,"(1.1,1.5]"
"Cottle",0.4,"(0,0.5]"
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",0.666666666666667,"(0.5,0.9]"
"Culberson",0.25,"(0,0.5]"
"Dallam",1.30769230769231,"(1.1,1.5]"
"Dallas",0.981553940749022,"(0.9,1.1]"
"Dawson",0.941176470588235,"(0.9,1.1]"
"Deaf Smith",1.88235294117647,"(1.5,2]"
"Delta",1,"(0.9,1.1]"
"Denton",0.993839835728953,"(0.9,1.1]"
"DeWitt",0.578947368421053,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",1.6,"(1.5,2]"
"Donley",NA,NA
"Duval",1.4,"(1.1,1.5]"
"Eastland",1,"(0.9,1.1]"
"Ector",0.786516853932584,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",1.52982456140351,"(1.5,2]"
"Ellis",1.06185567010309,"(0.9,1.1]"
"Erath",1.02272727272727,"(0.9,1.1]"
"Falls",1.5,"(1.1,1.5]"
"Fannin",1,"(0.9,1.1]"
"Fayette",0.242424242424242,"(0,0.5]"
"Fisher",1,"(0.9,1.1]"
"Floyd",0.833333333333333,"(0.5,0.9]"
"Foard",0,NA
"Fort Bend",1.14207650273224,"(1.1,1.5]"
"Franklin",0.285714285714286,"(0,0.5]"
