"Level","current_ratio","current_ratio_cat"
"Anderson",0.787234042553191,"(0.5,0.787]"
"Andrews",0.69811320754717,"(0.5,0.698]"
"Angelina",1.48,"(1.1,1.48]"
"Aransas",NA,NA
"Archer",1.6,"(1.5,1.6]"
"Armstrong",0.25,"(0,0.25]"
"Atascosa",1.16666666666667,"(1.1,1.17]"
"Austin",1.33333333333333,"(1.1,1.33]"
"Bailey",1.23529411764706,"(1.1,1.24]"
"Bandera",NA,NA
"Bastrop",1.28571428571429,"(1.1,1.29]"
"Baylor",0.375,"(0,0.375]"
"Bee",0.222222222222222,"(0,0.222]"
"Bell",1.47752808988764,"(1.1,1.48]"
"Bexar",1.08579881656805,"(0.9,1.09]"
"Blanco",0.6,"(0.5,0.6]"
"Borden",NA,NA
"Bosque",0.7,"(0.5,0.7]"
"Bowie",1.54545454545455,"(1.5,1.55]"
"Brazoria",1.00462962962963,"(0.9,1]"
"Brazos",0.910344827586207,"(0.9,0.91]"
"Brewster",3.33333333333333,"(2,3.33]"
"Briscoe",2,"(1.5,2]"
"Brooks",0.5,"(0,0.5]"
"Brown",2.33333333333333,"(2,2.33]"
"Burleson",1.18181818181818,"(1.1,1.18]"
"Burnet",1.70967741935484,"(1.5,1.71]"
"Caldwell",0.63265306122449,"(0.5,0.633]"
"Calhoun",0.857142857142857,"(0.5,0.857]"
"Callahan",5,"(4,5]"
"Cameron",1.08469945355191,"(0.9,1.08]"
"Camp",1.625,"(1.5,1.63]"
"Carson",1.25,"(1.1,1.25]"
"Cass",1.72,"(1.5,1.72]"
"Castro",1.18181818181818,"(1.1,1.18]"
"Chambers",0.714285714285714,"(0.5,0.714]"
"Cherokee",3,"(2,3]"
"Childress",1.66666666666667,"(1.5,1.67]"
"Clay",1.66666666666667,"(1.5,1.67]"
"Cochran",0.833333333333333,"(0.5,0.833]"
"Coke",9.66666666666667,"(8,9.67]"
"Coleman",1,"(0.9,1]"
"Collin",0.974550898203593,"(0.9,0.975]"
"Colorado",1,"(0.9,1]"
"Comal",2.25,"(2,2.25]"
"Comanche",0.941176470588235,"(0.9,0.941]"
"Concho",1,"(0.9,1]"
"Cooke",1,"(0.9,1]"
"Coryell",0.609375,"(0.5,0.609]"
"Cottle",0.5,"(0,0.5]"
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",3,"(2,3]"
"Culberson",2.625,"(2,2.62]"
"Dallam",1.05882352941176,"(0.9,1.06]"
"Dallas",1.435548438751,"(1.1,1.44]"
"Dawson",0.944444444444444,"(0.9,0.944]"
"Deaf Smith",0.84375,"(0.5,0.844]"
"Delta",0.5,"(0,0.5]"
"Denton",1.55580865603645,"(1.5,1.56]"
"DeWitt",0.6,"(0.5,0.6]"
"Dickens",NA,NA
"Dimmit",0.4375,"(0,0.438]"
"Donley",0.7,"(0.5,0.7]"
