"County","current_ratio","current_ratio_cat"
"Anderson",3.83333333333333,"(2,4]"
"Andrews",0.461538461538462,"(0,0.5]"
"Angelina",5.36363636363636,"(4,8]"
"Aransas",0.0823529411764706,"(0,0.5]"
"Archer",0.636363636363636,"(0.5,0.9]"
"Armstrong",NA,NA
"Atascosa",NA,NA
"Austin",0.791666666666667,"(0.5,0.9]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",0.913793103448276,"(0.9,1.1]"
"Baylor",NA,NA
"Bee",0.07,"(0,0.5]"
"Bell",0.515981735159817,"(0.5,0.9]"
"Bexar",0.818840579710145,"(0.5,0.9]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",0.88,"(0.5,0.9]"
"Bowie",0.377483443708609,"(0,0.5]"
"Brazoria",1.43307086614173,"(1.1,1.5]"
"Brazos",0.842007434944238,"(0.5,0.9]"
"Brewster",0.75,"(0.5,0.9]"
"Briscoe",NA,NA
"Brooks",0.175438596491228,"(0,0.5]"
"Brown",0.3,"(0,0.5]"
"Burleson",0.785714285714286,"(0.5,0.9]"
"Burnet",NA,NA
"Caldwell",0.406015037593985,"(0,0.5]"
"Calhoun",0.363636363636364,"(0,0.5]"
"Callahan",NA,NA
"Cameron",0.591549295774648,"(0.5,0.9]"
"Camp",0.695652173913043,"(0.5,0.9]"
"Carson",NA,NA
"Cass",2.4,"(2,4]"
"Castro",NA,NA
"Chambers",1.25581395348837,"(1.1,1.5]"
"Cherokee",0.372093023255814,"(0,0.5]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.97196261682243,"(0.9,1.1]"
"Collingsworth",NA,NA
"Colorado",NA,NA
"Comal",1.20689655172414,"(1.1,1.5]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",0.739130434782609,"(0.5,0.9]"
"Coryell",0.383076923076923,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",0.142857142857143,"(0,0.5]"
"Dallam",NA,NA
"Dallas",0.604994324631101,"(0.5,0.9]"
"Dawson",0.605263157894737,"(0.5,0.9]"
"Deaf Smith",1.46666666666667,"(1.1,1.5]"
"Delta",NA,NA
"Denton",0.717171717171717,"(0.5,0.9]"
"DeWitt",2.57692307692308,"(2,4]"
"Dickens",0.166666666666667,"(0,0.5]"
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",0.450980392156863,"(0,0.5]"
"Eastland",NA,NA
