"County","current_ratio","current_ratio_cat"
"Anderson",0.707964601769911,"(0.5,0.9]"
"Andrews",0.947368421052632,"(0.9,1.1]"
"Angelina",0.5822454308094,"(0.5,0.9]"
"Aransas",1.05714285714286,"(0.9,1.1]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.153846153846154,"(0,0.5]"
"Austin",2.1,"(2,4]"
"Bailey",2.36363636363636,"(2,4]"
"Bandera",0.894736842105263,"(0.5,0.9]"
"Bastrop",0.773684210526316,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",0.712707182320442,"(0.5,0.9]"
"Bell",1.12765957446809,"(1.1,1.5]"
"Bexar",0.637357414448669,"(0.5,0.9]"
"Blanco",1.33333333333333,"(1.1,1.5]"
"Borden",NA,NA
"Bosque",0.625,"(0.5,0.9]"
"Bowie",0.145454545454545,"(0,0.5]"
"Brazoria",1.20588235294118,"(1.1,1.5]"
"Brazos",0.877358490566038,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",0.952380952380952,"(0.9,1.1]"
"Burleson",0.342857142857143,"(0,0.5]"
"Burnet",2.26865671641791,"(2,4]"
"Caldwell",0.682758620689655,"(0.5,0.9]"
"Calhoun",0.437158469945355,"(0,0.5]"
"Callahan",NA,NA
"Cameron",1.55723204994797,"(1.5,2]"
"Camp",2.26666666666667,"(2,4]"
"Carson",NA,NA
"Cass",1.76,"(1.5,2]"
"Castro",NA,NA
"Chambers",0.546762589928058,"(0.5,0.9]"
"Cherokee",1.04895104895105,"(0.9,1.1]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.38617886178862,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",0.459459459459459,"(0,0.5]"
"Comal",0.768060836501901,"(0.5,0.9]"
"Comanche",1.08571428571429,"(0.9,1.1]"
"Concho",NA,NA
"Cooke",0.571428571428571,"(0.5,0.9]"
"Coryell",0.923913043478261,"(0.9,1.1]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",0.326923076923077,"(0,0.5]"
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",0.131578947368421,"(0,0.5]"
"Dallas",0.850763421441471,"(0.5,0.9]"
"Dawson",0.647058823529412,"(0.5,0.9]"
"Deaf Smith",1.22388059701493,"(1.1,1.5]"
"Delta",NA,NA
"Denton",0.856887298747764,"(0.5,0.9]"
"DeWitt",0.524691358024691,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",1.18181818181818,"(1.1,1.5]"
"Donley",NA,NA
"Duval",2.11764705882353,"(2,4]"
"Eastland",0.933333333333333,"(0.9,1.1]"
"Ector",1.921875,"(1.5,2]"
"Edwards",NA,NA
"El Paso",0.800209753539591,"(0.5,0.9]"
"Ellis",0.911196911196911,"(0.9,1.1]"
"Erath",1.73134328358209,"(1.5,2]"
"Falls",0.34375,"(0,0.5]"
"Fannin",2.0625,"(2,4]"
"Fayette",0.347826086956522,"(0,0.5]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.619775739041794,"(0.5,0.9]"
"Franklin",0.6,"(0.5,0.9]"
"Freestone",0.551724137931034,"(0.5,0.9]"
"Frio",0.468354430379747,"(0,0.5]"
"Gaines",1.03125,"(0.9,1.1]"
"Galveston",0.694944301628106,"(0.5,0.9]"
"Garza",0.1875,"(0,0.5]"
"Gillespie",0.263888888888889,"(0,0.5]"
"Glasscock",NA,NA
"Goliad",0.393939393939394,"(0,0.5]"
"Gonzales",0.315068493150685,"(0,0.5]"
"Gray",2.72727272727273,"(2,4]"
"Grayson",0.791208791208791,"(0.5,0.9]"
"Gregg",0.580188679245283,"(0.5,0.9]"
"Grimes",0.446808510638298,"(0,0.5]"
"Guadalupe",0.36986301369863,"(0,0.5]"
"Hale",0.696629213483146,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",0.4,"(0,0.5]"
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",1.02941176470588,"(0.9,1.1]"
"Harris",0.998623901767757,"(0.9,1.1]"
"Harrison",0.836065573770492,"(0.5,0.9]"
"Hartley",0.235294117647059,"(0,0.5]"
"Haskell",NA,NA
"Hays",0.749090909090909,"(0.5,0.9]"
"Hemphill",0.727272727272727,"(0.5,0.9]"
"Henderson",0.645161290322581,"(0.5,0.9]"
"Hidalgo",0.384845650140318,"(0,0.5]"
"Hill",1.33333333333333,"(1.1,1.5]"
"Hockley",1,"(0.9,1.1]"
"Hood",2.47169811320755,"(2,4]"
"Hopkins",0.76,"(0.5,0.9]"
"Houston",0.212121212121212,"(0,0.5]"
"Howard",1.09677419354839,"(0.9,1.1]"
"Hudspeth",NA,NA
"Hunt",0.813008130081301,"(0.5,0.9]"
"Hutchinson",0.333333333333333,"(0,0.5]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",1.953125,"(1.5,2]"
"Jasper",9.26315789473684,NA
"Jeff Davis",NA,NA
"Jefferson",1.05608974358974,"(0.9,1.1]"
"Jim Hogg",NA,NA
"Jim Wells",1.31764705882353,"(1.1,1.5]"
"Johnson",1.39737991266376,"(1.1,1.5]"
"Jones",NA,NA
