"County","current_ratio","current_ratio_cat"
"Anderson",1.84536082474227,"(1.5,2]"
"Andrews",0.631578947368421,"(0.5,0.9]"
"Angelina",0.438172043010753,"(0,0.5]"
"Aransas",0.457142857142857,"(0,0.5]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",1.33333333333333,"(1.1,1.5]"
"Austin",0.292682926829268,"(0,0.5]"
"Bailey",0.739130434782609,"(0.5,0.9]"
"Bandera",0.222222222222222,"(0,0.5]"
"Bastrop",0.401197604790419,"(0,0.5]"
"Baylor",NA,NA
"Bee",1.12690355329949,"(1.1,1.5]"
"Bell",0.806306306306306,"(0.5,0.9]"
"Bexar",0.535579514824798,"(0.5,0.9]"
"Blanco",0.333333333333333,"(0,0.5]"
"Borden",NA,NA
"Bosque",2.35294117647059,"(2,4]"
"Bowie",0.4375,"(0,0.5]"
"Brazoria",0.739673390970221,"(0.5,0.9]"
"Brazos",0.549828178694158,"(0.5,0.9]"
"Brewster",0.375,"(0,0.5]"
"Briscoe",NA,NA
"Brooks",0.583333333333333,"(0.5,0.9]"
"Brown",0.711111111111111,"(0.5,0.9]"
"Burleson",0.5,"(0,0.5]"
"Burnet",0.101910828025478,"(0,0.5]"
"Caldwell",0.539130434782609,"(0.5,0.9]"
"Calhoun",0.557251908396947,"(0.5,0.9]"
"Callahan",NA,NA
"Cameron",2.38910505836576,"(2,4]"
"Camp",0.956521739130435,"(0.9,1.1]"
"Carson",NA,NA
"Cass",0.522727272727273,"(0.5,0.9]"
"Castro",1.58823529411765,"(1.5,2]"
"Chambers",0.634408602150538,"(0.5,0.9]"
"Cherokee",1.26993865030675,"(1.1,1.5]"
"Childress",0.210526315789474,"(0,0.5]"
"Clay",0.545454545454545,"(0.5,0.9]"
"Cochran",1.1,"(0.9,1.1]"
"Coke",0.15,"(0,0.5]"
"Coleman",NA,NA
"Collin",1.58508158508159,"(1.5,2]"
"Collingsworth",NA,NA
"Colorado",1.42105263157895,"(1.1,1.5]"
"Comal",0.581818181818182,"(0.5,0.9]"
"Comanche",0.945945945945946,"(0.9,1.1]"
"Concho",NA,NA
"Cooke",1,"(0.9,1.1]"
"Coryell",0.656565656565657,"(0.5,0.9]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",0.291666666666667,"(0,0.5]"
"Crosby",0.571428571428571,"(0.5,0.9]"
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.738144719440771,"(0.5,0.9]"
"Dawson",0.333333333333333,"(0,0.5]"
"Deaf Smith",1.06756756756757,"(0.9,1.1]"
"Delta",NA,NA
"Denton",0.805057955742887,"(0.5,0.9]"
"DeWitt",1.5125,"(1.5,2]"
"Dickens",NA,NA
"Dimmit",0.428571428571429,"(0,0.5]"
"Donley",NA,NA
"Duval",0.421052631578947,"(0,0.5]"
"Eastland",1.14285714285714,"(1.1,1.5]"
"Ector",0.535626535626536,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",1.15229485396384,"(1.1,1.5]"
"Ellis",1.48214285714286,"(1.1,1.5]"
"Erath",0.508474576271186,"(0.5,0.9]"
"Falls",1.15384615384615,"(1.1,1.5]"
"Fannin",0.866666666666667,"(0.5,0.9]"
"Fayette",0.222222222222222,"(0,0.5]"
"Fisher",NA,NA
"Floyd",0.315789473684211,"(0,0.5]"
"Foard",NA,NA
"Fort Bend",2.78466557911909,"(2,4]"
"Franklin",0.461538461538462,"(0,0.5]"
"Freestone",0.722222222222222,"(0.5,0.9]"
"Frio",0.866666666666667,"(0.5,0.9]"
"Gaines",0.945945945945946,"(0.9,1.1]"
"Galveston",0.811070998796631,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",0.178571428571429,"(0,0.5]"
"Glasscock",NA,NA
"Goliad",0,NA
"Gonzales",0.75,"(0.5,0.9]"
"Gray",1.69230769230769,"(1.5,2]"
"Grayson",1.62162162162162,"(1.5,2]"
"Gregg",0.715447154471545,"(0.5,0.9]"
"Grimes",0.590909090909091,"(0.5,0.9]"
"Guadalupe",0.57037037037037,"(0.5,0.9]"
"Hale",0.730769230769231,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",0.357142857142857,"(0,0.5]"
"Hardeman",NA,NA
"Hardin",0.76219512195122,"(0.5,0.9]"
"Harris",1.28102586394262,"(1.1,1.5]"
"Harrison",0.859375,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",3,"(2,4]"
"Hemphill",0.166666666666667,"(0,0.5]"
"Henderson",1.03947368421053,"(0.9,1.1]"
