"Level","current_ratio","current_ratio_cat"
"Anderson",1,"(0.9,1]"
"Andrews",2,"(1.5,2]"
"Angelina",1.65384615384615,"(1.5,1.65]"
"Aransas",0.0714285714285714,"(0,0.0714]"
"Archer",0.333333333333333,"(0,0.333]"
"Armstrong",NA,NA
"Atascosa",1.22222222222222,"(1.1,1.22]"
"Austin",0.866666666666667,"(0.5,0.867]"
"Bailey",0.818181818181818,"(0.5,0.818]"
"Bandera",0.6,"(0.5,0.6]"
"Bastrop",0.464285714285714,"(0,0.464]"
"Baylor",1,"(0.9,1]"
"Bee",0.209302325581395,"(0,0.209]"
"Bell",1.24832214765101,"(1.1,1.25]"
"Bexar",1.24324324324324,"(1.1,1.24]"
"Blanco",0.142857142857143,"(0,0.143]"
"Borden",NA,NA
"Bosque",0.736842105263158,"(0.5,0.737]"
"Bowie",0.875,"(0.5,0.875]"
"Brazoria",1.05685618729097,"(0.9,1.06]"
"Brazos",0.987421383647799,"(0.9,0.987]"
"Brewster",2.5,"(2,2.5]"
"Briscoe",NA,NA
"Brooks",0.526315789473684,"(0.5,0.526]"
"Brown",0.741935483870968,"(0.5,0.742]"
"Burleson",0.666666666666667,"(0.5,0.667]"
"Burnet",1.21428571428571,"(1.1,1.21]"
"Caldwell",0.430769230769231,"(0,0.431]"
"Calhoun",1.11111111111111,"(1.1,1.11]"
"Callahan",3.66666666666667,"(2,3.67]"
"Cameron",0.935483870967742,"(0.9,0.935]"
"Camp",1,"(0.9,1]"
"Carson",2.66666666666667,"(2,2.67]"
"Cass",1.34375,"(1.1,1.34]"
"Castro",1.5,"(1.1,1.5]"
"Chambers",1.15384615384615,"(1.1,1.15]"
"Cherokee",0.575,"(0.5,0.575]"
"Childress",1.75,"(1.5,1.75]"
"Clay",0.545454545454545,"(0.5,0.545]"
"Cochran",0.75,"(0.5,0.75]"
"Coke",1,"(0.9,1]"
"Coleman",1.8,"(1.5,1.8]"
"Collin",1.45036764705882,"(1.1,1.45]"
"Collingsworth",NA,NA
"Colorado",0.352941176470588,"(0,0.353]"
"Comal",1.5625,"(1.5,1.56]"
"Comanche",0.318181818181818,"(0,0.318]"
"Concho",0.142857142857143,"(0,0.143]"
"Cooke",1.17647058823529,"(1.1,1.18]"
"Coryell",0.625,"(0.5,0.625]"
"Cottle",NA,NA
"Crane",NA,NA
"Crosby",1,"(0.9,1]"
"Culberson",0.166666666666667,"(0,0.167]"
"Dallam",0.6,"(0.5,0.6]"
"Dallas",1.00796416127427,"(0.9,1.01]"
"Dawson",0.87012987012987,"(0.5,0.87]"
"Deaf Smith",1.78947368421053,"(1.5,1.79]"
"Delta",5,"(4,5]"
"Denton",1.04194260485651,"(0.9,1.04]"
"DeWitt",0.0192307692307692,"(0,0.0192]"
"Dickens",NA,NA
