"County","current_ratio","current_ratio_cat"
"Anderson",0.0255839822024472,"(0,0.5]"
"Andrews",NA,NA
"Angelina",1.04225352112676,"(0.9,1.1]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",NA,NA
"Austin",NA,NA
"Bailey",1.41666666666667,"(1.1,1.5]"
"Bandera",NA,NA
"Bastrop",0.593220338983051,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",NA,NA
"Bell",1.53333333333333,"(1.5,2]"
"Bexar",1.90095377842993,"(1.5,2]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",1.08695652173913,"(0.9,1.1]"
"Brazoria",0.414569536423841,"(0,0.5]"
"Brazos",1.97674418604651,"(1.5,2]"
"Brewster",2.52941176470588,"(2,4]"
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",NA,NA
"Burleson",NA,NA
"Burnet",3.09090909090909,"(2,4]"
"Caldwell",1.30337078651685,"(1.1,1.5]"
"Calhoun",NA,NA
"Callahan",NA,NA
"Cameron",1.83157894736842,"(1.5,2]"
"Camp",0.285714285714286,"(0,0.5]"
"Carson",NA,NA
"Cass",NA,NA
"Castro",1.54545454545455,"(1.5,2]"
"Chambers",1.26190476190476,"(1.1,1.5]"
"Cherokee",NA,NA
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.540625,"(1.5,2]"
"Collingsworth",NA,NA
"Colorado",1.21428571428571,"(1.1,1.5]"
"Comal",2.14285714285714,"(2,4]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",NA,NA
"Coryell",NA,NA
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",1.31983621474067,"(1.1,1.5]"
"Dawson",NA,NA
"Deaf Smith",1.18181818181818,"(1.1,1.5]"
"Delta",NA,NA
"Denton",1.93675889328063,"(1.5,2]"
"DeWitt",NA,NA
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",NA,NA
"Eastland",NA,NA
"Ector",1.98360655737705,"(1.5,2]"
"Edwards",NA,NA
"El Paso",1.94244604316547,"(1.5,2]"
"Ellis",4.11538461538461,"(4,8]"
"Erath",2.33333333333333,"(2,4]"
"Falls",NA,NA
"Fannin",NA,NA
"Fayette",1.76923076923077,"(1.5,2]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",2.50922509225092,"(2,4]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",2.96153846153846,"(2,4]"
"Gaines",NA,NA
"Galveston",2.02446483180428,"(2,4]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",3.47058823529412,"(2,4]"
"Gray",NA,NA
"Grayson",0.761904761904762,"(0.5,0.9]"
"Gregg",0.739130434782609,"(0.5,0.9]"
"Grimes",0.714285714285714,"(0.5,0.9]"
"Guadalupe",8.57575757575758,NA
"Hale",1.58139534883721,"(1.5,2]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",4.54545454545455,"(4,8]"
"Harris",2.71931956257594,"(2,4]"
"Harrison",1,"(0.9,1.1]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",1.44585987261146,"(1.1,1.5]"
"Hemphill",NA,NA
"Henderson",1.35714285714286,"(1.1,1.5]"
"Hidalgo",1.94013303769401,"(1.5,2]"
"Hill",0.818181818181818,"(0.5,0.9]"
"Hockley",NA,NA
"Hood",NA,NA
"Hopkins",NA,NA
"Houston",NA,NA
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",1.2,"(1.1,1.5]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",1.23703703703704,"(1.1,1.5]"
"Jim Hogg",NA,NA
"Jim Wells",NA,NA
"Johnson",2.33333333333333,"(2,4]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",4.2,"(4,8]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",NA,NA
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",2.27272727272727,"(2,4]"
"Lamb",NA,NA
"Lampasas",NA,NA
"Lavaca",NA,NA
"Lee",1.4,"(1.1,1.5]"
"Leon",NA,NA
"Liberty",1.10869565217391,"(1.1,1.5]"
"Limestone",NA,NA
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",3.02040816326531,"(2,4]"
"Lynn",0.181818181818182,"(0,0.5]"
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.76190476190476,"(1.5,2]"
"Maverick",0.894736842105263,"(0.5,0.9]"
"McCulloch",NA,NA
