"County","current_ratio","current_ratio_cat"
"Anderson",5.53488372093023,"(4,8]"
"Andrews",0.333333333333333,"(0,0.5]"
"Angelina",2.90909090909091,"(2,4]"
"Aransas",0.0705882352941176,"(0,0.5]"
"Archer",0.6,"(0.5,0.9]"
"Armstrong",NA,NA
"Atascosa",1.81818181818182,"(1.5,2]"
"Austin",0.545454545454545,"(0.5,0.9]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",0.616666666666667,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",NA,NA
"Bell",0.414096916299559,"(0,0.5]"
"Bexar",0.603010348071496,"(0.5,0.9]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",0.172413793103448,"(0,0.5]"
"Bowie",1.2020202020202,"(1.1,1.5]"
"Brazoria",0.700173310225303,"(0.5,0.9]"
"Brazos",1.24941176470588,"(1.1,1.5]"
"Brewster",0.416666666666667,"(0,0.5]"
"Briscoe",NA,NA
"Brooks",0.183333333333333,"(0,0.5]"
"Brown",0.68,"(0.5,0.9]"
"Burleson",0.476190476190476,"(0,0.5]"
"Burnet",0.592592592592593,"(0.5,0.9]"
"Caldwell",2.10204081632653,"(2,4]"
"Calhoun",0.0434782608695652,"(0,0.5]"
"Callahan",NA,NA
"Cameron",0.517337031900139,"(0.5,0.9]"
"Camp",0.384615384615385,"(0,0.5]"
"Carson",NA,NA
"Cass",NA,NA
"Castro",NA,NA
"Chambers",0.790697674418605,"(0.5,0.9]"
"Cherokee",0.333333333333333,"(0,0.5]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.866396761133603,"(0.5,0.9]"
"Collingsworth",NA,NA
"Colorado",NA,NA
"Comal",0.310606060606061,"(0,0.5]"
"Comanche",NA,NA
"Concho",0.2,"(0,0.5]"
"Cooke",0.652173913043478,"(0.5,0.9]"
"Coryell",0.572778827977316,"(0.5,0.9]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",0.0714285714285714,"(0,0.5]"
"Dallam",NA,NA
"Dallas",0.585507246376812,"(0.5,0.9]"
"Dawson",0.216216216216216,"(0,0.5]"
"Deaf Smith",0.333333333333333,"(0,0.5]"
"Delta",NA,NA
"Denton",0.627769571639586,"(0.5,0.9]"
"DeWitt",0.433962264150943,"(0,0.5]"
"Dickens",0.0434782608695652,"(0,0.5]"
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",0.408695652173913,"(0,0.5]"
"Eastland",NA,NA
"Ector",0.651162790697674,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",1.05700325732899,"(0.9,1.1]"
"Ellis",0.991379310344828,"(0.9,1.1]"
"Erath",0.557692307692308,"(0.5,0.9]"
"Falls",0.538461538461538,"(0.5,0.9]"
"Fannin",0.428571428571429,"(0,0.5]"
"Fayette",0.285714285714286,"(0,0.5]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.525,"(0.5,0.9]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",0.0666666666666667,"(0,0.5]"
"Gaines",0.2,"(0,0.5]"
"Galveston",1.35438596491228,"(1.1,1.5]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.0909090909090909,"(0,0.5]"
"Gray",NA,NA
"Grayson",0.234782608695652,"(0,0.5]"
"Gregg",0.473118279569892,"(0,0.5]"
"Grimes",2.77777777777778,"(2,4]"
"Guadalupe",2.66666666666667,"(2,4]"
"Hale",0.391304347826087,"(0,0.5]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",NA,NA
"Harris",0.551545670723178,"(0.5,0.9]"
"Harrison",0.521739130434783,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",1.07547169811321,"(0.9,1.1]"
"Hemphill",0.7,"(0.5,0.9]"
"Henderson",0.770833333333333,"(0.5,0.9]"
"Hidalgo",0.821071752951862,"(0.5,0.9]"
"Hill",0.238095238095238,"(0,0.5]"
"Hockley",0.636363636363636,"(0.5,0.9]"
"Hood",1.10344827586207,"(1.1,1.5]"
"Hopkins",1.41666666666667,"(1.1,1.5]"
"Houston",NA,NA
"Howard",1.88461538461538,"(1.5,2]"
"Hudspeth",NA,NA
"Hunt",1.06666666666667,"(0.9,1.1]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",0,NA
"Jeff Davis",NA,NA
"Jefferson",1.3030303030303,"(1.1,1.5]"
