"County","current_ratio","current_ratio_cat"
"Anderson",0.16580310880829,"(0,0.5]"
"Andrews",1.32258064516129,"(1.1,1.5]"
"Angelina",0.738255033557047,"(0.5,0.9]"
"Aransas",0.875,"(0.5,0.9]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",2.5,"(2,4]"
"Austin",3.06896551724138,"(2,4]"
"Bailey",1.23076923076923,"(1.1,1.5]"
"Bandera",NA,NA
"Bastrop",1.26865671641791,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",0.520426287744227,"(0.5,0.9]"
"Bell",1.34328358208955,"(1.1,1.5]"
"Bexar",1.18075117370892,"(1.1,1.5]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",0.575757575757576,"(0.5,0.9]"
"Bowie",0.464285714285714,"(0,0.5]"
"Brazoria",1.12678062678063,"(1.1,1.5]"
"Brazos",1.01526717557252,"(0.9,1.1]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",1.25925925925926,"(1.1,1.5]"
"Brown",0.425,"(0,0.5]"
"Burleson",0.727272727272727,"(0.5,0.9]"
"Burnet",1.26666666666667,"(1.1,1.5]"
"Caldwell",0.459459459459459,"(0,0.5]"
"Calhoun",0.120879120879121,"(0,0.5]"
"Callahan",NA,NA
"Cameron",0.362212200332305,"(0,0.5]"
"Camp",1.53333333333333,"(1.5,2]"
"Carson",NA,NA
"Cass",1,"(0.9,1.1]"
"Castro",0.3,"(0,0.5]"
"Chambers",1.35087719298246,"(1.1,1.5]"
"Cherokee",0.373088685015291,"(0,0.5]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",0.0909090909090909,"(0,0.5]"
"Coke",NA,NA
"Coleman",NA,NA
"Collin",2.4716073147257,"(2,4]"
"Collingsworth",NA,NA
"Colorado",2.25714285714286,"(2,4]"
"Comal",1.83125,"(1.5,2]"
"Comanche",0.857142857142857,"(0.5,0.9]"
"Concho",NA,NA
"Cooke",1.82608695652174,"(1.5,2]"
"Coryell",0.907407407407407,"(0.9,1.1]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",0.181818181818182,"(0,0.5]"
