"County","current_ratio","current_ratio_cat"
"Anderson",0.140077821011673,"(0,0.5]"
"Andrews",0.941176470588235,"(0.9,1.1]"
"Angelina",1.53125,"(1.5,2]"
"Aransas",0.107142857142857,"(0,0.5]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",1.35,"(1.1,1.5]"
"Austin",0.878787878787879,"(0.5,0.9]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",1.11111111111111,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",0.0277777777777778,"(0,0.5]"
"Bell",1.48412698412698,"(1.1,1.5]"
"Bexar",2.57106274007682,"(2,4]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",2.38461538461538,"(2,4]"
"Bowie",0.524390243902439,"(0.5,0.9]"
"Brazoria",1.65217391304348,"(1.5,2]"
"Brazos",0.558359621451104,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",0.448275862068966,"(0,0.5]"
"Brown",1.25,"(1.1,1.5]"
"Burleson",1.23076923076923,"(1.1,1.5]"
"Burnet",1.27272727272727,"(1.1,1.5]"
"Caldwell",0.573643410852713,"(0.5,0.9]"
"Calhoun",NA,NA
"Callahan",NA,NA
"Cameron",0.90224032586558,"(0.9,1.1]"
"Camp",1.16666666666667,"(1.1,1.5]"
"Carson",NA,NA
"Cass",2.75,"(2,4]"
"Castro",NA,NA
"Chambers",1.29411764705882,"(1.1,1.5]"
"Cherokee",1.84615384615385,"(1.5,2]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.61380597014925,"(1.5,2]"
"Collingsworth",NA,NA
"Colorado",NA,NA
"Comal",1.19767441860465,"(1.1,1.5]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",2.73333333333333,"(2,4]"
"Coryell",0.129032258064516,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.896570203644159,"(0.5,0.9]"
"Dawson",4.86666666666667,"(4,8]"
"Deaf Smith",2.07692307692308,"(2,4]"
"Delta",NA,NA
"Denton",0.927021696252465,"(0.9,1.1]"
"DeWitt",2.26086956521739,"(2,4]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",0.240740740740741,"(0,0.5]"
"Eastland",0.772727272727273,"(0.5,0.9]"
"Ector",1.08955223880597,"(0.9,1.1]"
"Edwards",NA,NA
"El Paso",1.14483821263482,"(1.1,1.5]"
"Ellis",1.640625,"(1.5,2]"
"Erath",1.45714285714286,"(1.1,1.5]"
"Falls",NA,NA
"Fannin",3.07692307692308,"(2,4]"
"Fayette",NA,NA
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.76525821596244,"(1.5,2]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",NA,NA
"Gaines",NA,NA
"Galveston",0.569230769230769,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",NA,NA
"Gray",NA,NA
"Grayson",4.11111111111111,"(4,8]"
"Gregg",1.91666666666667,"(1.5,2]"
"Grimes",0.458333333333333,"(0,0.5]"
"Guadalupe",0.5,"(0,0.5]"
"Hale",2.37142857142857,"(2,4]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.489130434782609,"(0,0.5]"
"Harris",1.7124224930511,"(1.5,2]"
"Harrison",1.05882352941176,"(0.9,1.1]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",1.01481481481481,"(0.9,1.1]"
"Hemphill",0.0909090909090909,"(0,0.5]"
