"County","current_ratio","current_ratio_cat"
"Anderson",13.6981132075472,NA
"Andrews",1.62857142857143,"(1.5,2]"
"Angelina",2.62337662337662,"(2,4]"
"Aransas",0.888888888888889,"(0.5,0.9]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",1.5,"(1.1,1.5]"
"Austin",2.35,"(2,4]"
"Bailey",NA,NA
"Bandera",1.54545454545455,"(1.5,2]"
"Bastrop",4.88679245283019,"(4,8]"
"Baylor",NA,NA
"Bee",4.75,"(4,8]"
"Bell",1.41772151898734,"(1.1,1.5]"
"Bexar",0.819794584500467,"(0.5,0.9]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",1.51612903225806,"(1.5,2]"
"Brazoria",1.30249110320285,"(1.1,1.5]"
"Brazos",0.79608938547486,"(0.5,0.9]"
"Brewster",0.120689655172414,"(0,0.5]"
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",2.32258064516129,"(2,4]"
"Burleson",3.58823529411765,"(2,4]"
"Burnet",2.93103448275862,"(2,4]"
"Caldwell",1.55223880597015,"(1.5,2]"
"Calhoun",2.24,"(2,4]"
"Callahan",NA,NA
"Cameron",1.32454695222405,"(1.1,1.5]"
"Camp",NA,NA
"Carson",NA,NA
"Cass",NA,NA
"Castro",0.84,"(0.5,0.9]"
"Chambers",1.99019607843137,"(1.5,2]"
"Cherokee",1.35514018691589,"(1.1,1.5]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.25095057034221,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",2.59090909090909,"(2,4]"
"Comal",1.02745098039216,"(0.9,1.1]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",1,"(0.9,1.1]"
"Coryell",6.2,"(4,8]"
"Cottle",NA,NA
"Crane",0.4,"(0,0.5]"
"Crockett",NA,NA
"Crosby",0.818181818181818,"(0.5,0.9]"
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",1.69144580909287,"(1.5,2]"
"Dawson",0.52,"(0.5,0.9]"
"Deaf Smith",0.794117647058823,"(0.5,0.9]"
"Delta",NA,NA
"Denton",1.03814262023217,"(0.9,1.1]"
"DeWitt",1.575,"(1.5,2]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",0.41304347826087,"(0,0.5]"
"Eastland",NA,NA
