"Level","current_ratio","current_ratio_cat"
"Anderson",1.20833333333333,"(1.1,1.21]"
"Andrews",2.46153846153846,"(2,2.46]"
"Angelina",1.45161290322581,"(1.1,1.45]"
"Aransas",3,"(2,3]"
"Archer",0.0555555555555555,"(0,0.0556]"
"Armstrong",NA,NA
"Atascosa",2.4,"(2,2.4]"
"Austin",0.375,"(0,0.375]"
"Bailey",0.692307692307692,"(0.5,0.692]"
"Bandera",0.6,"(0.5,0.6]"
"Bastrop",1.62068965517241,"(1.5,1.62]"
"Baylor",0.2,"(0,0.2]"
"Bee",2.44444444444444,"(2,2.44]"
"Bell",0.898203592814371,"(0.5,0.898]"
"Bexar",1.21601016518424,"(1.1,1.22]"
"Blanco",0.333333333333333,"(0,0.333]"
"Borden",NA,NA
"Bosque",0.9,"(0.5,0.9]"
"Bowie",0.634146341463415,"(0.5,0.634]"
"Brazoria",0.514285714285714,"(0.5,0.514]"
"Brazos",1.30278884462151,"(1.1,1.3]"
"Brewster",0.75,"(0.5,0.75]"
"Briscoe",NA,NA
"Brooks",0.631578947368421,"(0.5,0.632]"
"Brown",0.814814814814815,"(0.5,0.815]"
"Burleson",1.25,"(1.1,1.25]"
"Burnet",1.5,"(1.1,1.5]"
"Caldwell",2.94444444444444,"(2,2.94]"
"Calhoun",1.11111111111111,"(1.1,1.11]"
"Callahan",2.75,"(2,2.75]"
"Cameron",0.84641638225256,"(0.5,0.846]"
"Camp",1.33333333333333,"(1.1,1.33]"
"Carson",1.6,"(1.5,1.6]"
"Cass",0.3,"(0,0.3]"
"Castro",0.75,"(0.5,0.75]"
"Chambers",1.41666666666667,"(1.1,1.42]"
"Cherokee",0.96,"(0.9,0.96]"
"Childress",2,"(1.5,2]"
"Clay",0.125,"(0,0.125]"
"Cochran",1.75,"(1.5,1.75]"
"Coke",0.5,"(0,0.5]"
"Coleman",1.6,"(1.5,1.6]"
"Collin",0.898305084745763,"(0.5,0.898]"
"Collingsworth",NA,NA
"Colorado",1,"(0.9,1]"
"Comal",0.398148148148148,"(0,0.398]"
"Comanche",0.545454545454545,"(0.5,0.545]"
"Concho",0.24390243902439,"(0,0.244]"
"Cooke",0.51063829787234,"(0.5,0.511]"
"Coryell",0.92,"(0.9,0.92]"
"Cottle",1.5,"(1.1,1.5]"
"Crane",NA,NA
"Crosby",1,"(0.9,1]"
"Culberson",0.333333333333333,"(0,0.333]"
"Dallam",0.705882352941177,"(0.5,0.706]"
"Dallas",1.6135752688172,"(1.5,1.61]"
"Dawson",0.875,"(0.5,0.875]"
"Deaf Smith",0.625,"(0.5,0.625]"
"Delta",1.5,"(1.1,1.5]"
"Denton",0.909090909090909,"(0.9,0.909]"
"DeWitt",0.0454545454545455,"(0,0.0455]"
"Dickens",1,"(0.9,1]"
"Dimmit",0.25,"(0,0.25]"
"Donley",0.4,"(0,0.4]"
"Duval",0.952380952380952,"(0.9,0.952]"
"Eastland",1.42857142857143,"(1.1,1.43]"
"Ector",1.11428571428571,"(1.1,1.11]"
"Edwards",NA,NA
"El Paso",1.50678371907422,"(1.5,1.51]"
"Ellis",0.407766990291262,"(0,0.408]"
"Erath",1.11111111111111,"(1.1,1.11]"
"Falls",2.80357142857143,"(2,2.8]"
"Fannin",1.1304347826087,"(1.1,1.13]"
