"County","current_ratio","current_ratio_cat"
"Anderson",NA,NA
"Andrews",NA,NA
"Angelina",NA,NA
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",NA,NA
"Austin",NA,NA
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",NA,NA
"Baylor",NA,NA
"Bee",NA,NA
"Bell",NA,NA
"Bexar",NA,NA
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",NA,NA
"Brazoria",7.76923076923077,"(4,8]"
"Brazos",NA,NA
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",NA,NA
"Burleson",NA,NA
"Burnet",NA,NA
"Caldwell",NA,NA
"Calhoun",NA,NA
"Callahan",NA,NA
"Cameron",NA,NA
"Camp",NA,NA
"Carson",NA,NA
"Cass",NA,NA
"Castro",NA,NA
"Chambers",NA,NA
"Cherokee",NA,NA
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",NA,NA
"Collingsworth",NA,NA
"Colorado",NA,NA
"Comal",NA,NA
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",NA,NA
"Coryell",NA,NA
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",NA,NA
"Dawson",NA,NA
"Deaf Smith",NA,NA
"Delta",NA,NA
"Denton",NA,NA
"DeWitt",NA,NA
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",NA,NA
"Eastland",NA,NA
"Ector",NA,NA
"Edwards",NA,NA
"El Paso",NA,NA
"Ellis",NA,NA
"Erath",NA,NA
"Falls",NA,NA
"Fannin",NA,NA
"Fayette",NA,NA
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",NA,NA
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",NA,NA
"Gaines",NA,NA
"Galveston",NA,NA
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",NA,NA
"Gray",NA,NA
"Grayson",NA,NA
"Gregg",NA,NA
"Grimes",NA,NA
"Guadalupe",NA,NA
"Hale",NA,NA
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",NA,NA
"Harris",NA,NA
