"Level","current_ratio","current_ratio_cat"
"Anderson",0.810344827586207,"(0.5,0.81]"
"Andrews",1.65625,"(1.5,1.66]"
"Angelina",0.555555555555556,"(0.5,0.556]"
"Aransas",NA,NA
"Archer",10,"(8,10]"
"Armstrong",NA,NA
"Atascosa",0.5,"(0,0.5]"
"Austin",0.5,"(0,0.5]"
"Bailey",1.88888888888889,"(1.5,1.89]"
"Bandera",0.666666666666667,"(0.5,0.667]"
"Bastrop",0.74468085106383,"(0.5,0.745]"
"Baylor",16,"(8,16]"
"Bee",1.22727272727273,"(1.1,1.23]"
"Bell",1.18666666666667,"(1.1,1.19]"
"Bexar",0.70637408568443,"(0.5,0.706]"
"Blanco",5,"(4,5]"
"Bosque",0.740740740740741,"(0.5,0.741]"
"Bowie",1.12820512820513,"(1.1,1.13]"
"Brazoria",1.2,"(1.1,1.2]"
"Brazos",0.886850152905199,"(0.5,0.887]"
"Brewster",2,"(1.5,2]"
"Briscoe",0.333333333333333,"(0,0.333]"
"Brooks",1.16666666666667,"(1.1,1.17]"
"Brown",0.545454545454545,"(0.5,0.545]"
"Burleson",2.2,"(2,2.2]"
"Burnet",0.738095238095238,"(0.5,0.738]"
"Caldwell",0.462264150943396,"(0,0.462]"
"Calhoun",1.4,"(1.1,1.4]"
"Callahan",0.181818181818182,"(0,0.182]"
"Cameron",1.4758064516129,"(1.1,1.48]"
"Camp",1,"(0.9,1]"
"Carson",1,"(0.9,1]"
"Cass",1.66666666666667,"(1.5,1.67]"
"Castro",1.83333333333333,"(1.5,1.83]"
"Chambers",1.02941176470588,"(0.9,1.03]"
"Cherokee",0.416666666666667,"(0,0.417]"
"Childress",1,"(0.9,1]"
"Clay",3,"(2,3]"
"Cochran",1.71428571428571,"(1.5,1.71]"
"Coke",3,"(2,3]"
"Coleman",0.25,"(0,0.25]"
"Collin",1.05031446540881,"(0.9,1.05]"
"Collingsworth",NA,NA
"Colorado",0.666666666666667,"(0.5,0.667]"
"Comal",0.465116279069767,"(0,0.465]"
"Comanche",1.41666666666667,"(1.1,1.42]"
"Concho",0.2,"(0,0.2]"
"Cooke",0.916666666666667,"(0.9,0.917]"
"Coryell",2.78260869565217,"(2,2.78]"
"Cottle",0.666666666666667,"(0.5,0.667]"
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",2,"(1.5,2]"
"Culberson",8,"(4,8]"
"Dallam",2.83333333333333,"(2,2.83]"
"Dallas",1.04039983340275,"(0.9,1.04]"
"Dawson",1.54285714285714,"(1.5,1.54]"
"Deaf Smith",1.6,"(1.5,1.6]"
"Delta",0.666666666666667,"(0.5,0.667]"
"Denton",0.997727272727273,"(0.9,0.998]"
"DeWitt",40,"(8,40]"
"Dickens",NA,NA
"Dimmit",8,"(4,8]"
"Donley",5,"(4,5]"
"Duval",0.4,"(0,0.4]"
"Eastland",0.8,"(0.5,0.8]"
"Ector",1.73076923076923,"(1.5,1.73]"
"Edwards",NA,NA
"El Paso",1.43326271186441,"(1.1,1.43]"
"Ellis",1.0952380952381,"(0.9,1.095]"
"Erath",0.62,"(0.5,0.62]"
"Falls",0.987261146496815,"(0.9,0.987]"
"Fannin",0.423076923076923,"(0,0.423]"
"Fayette",0.0588235294117647,"(0,0.0588]"
"Fisher",3.5,"(2,3.5]"
"Floyd",4,"(2,4]"
"Foard",0.111111111111111,"(0,0.111]"
"Fort Bend",0.69949494949495,"(0.5,0.699]"
"Franklin",0.5,"(0,0.5]"
"Freestone",1.2,"(1.1,1.2]"
"Frio",1.25,"(1.1,1.25]"
"Gaines",0.944444444444444,"(0.9,0.944]"
"Galveston",1.03875968992248,"(0.9,1.04]"
"Garza",NA,NA
"Gillespie",0.714285714285714,"(0.5,0.714]"
"Glasscock",NA,NA
"Goliad",0.5,"(0,0.5]"
"Gonzales",5,"(4,5]"
"Gray",1.45454545454545,"(1.1,1.45]"
"Grayson",1.38775510204082,"(1.1,1.39]"
"Gregg",0.72972972972973,"(0.5,0.73]"
"Grimes",2.44444444444444,"(2,2.44]"
"Guadalupe",0.415094339622642,"(0,0.415]"
"Hale",1.33333333333333,"(1.1,1.33]"
"Hall",NA,NA
"Hamilton",0.941176470588235,"(0.9,0.941]"
"Hansford",1.16129032258065,"(1.1,1.16]"
"Hardeman",3,"(2,3]"
"Hardin",1.16666666666667,"(1.1,1.17]"
"Harris",1.08910891089109,"(0.9,1.09]"
"Harrison",0.806451612903226,"(0.5,0.806]"
"Hartley",1.18181818181818,"(1.1,1.18]"
"Haskell",0.333333333333333,"(0,0.333]"
"Hays",1.075,"(0.9,1.07]"
"Hemphill",1.5,"(1.1,1.5]"
"Henderson",1.11864406779661,"(1.1,1.12]"
"Hidalgo",1.12085308056872,"(1.1,1.12]"
"Hill",0.333333333333333,"(0,0.333]"
