"County","current_ratio","current_ratio_cat"
"Anderson",0.361111111111111,"(0,0.5]"
"Andrews",0.3125,"(0,0.5]"
"Angelina",0.530612244897959,"(0.5,0.9]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",19.6666666666667,NA
"Austin",0.241379310344828,"(0,0.5]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",1.4,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",NA,NA
"Bell",0.796791443850267,"(0.5,0.9]"
"Bexar",1.4402390438247,"(1.1,1.5]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",1.2258064516129,"(1.1,1.5]"
"Bowie",1.30232558139535,"(1.1,1.5]"
"Brazoria",0.37218045112782,"(0,0.5]"
"Brazos",0.898305084745763,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",1.46153846153846,"(1.1,1.5]"
"Brown",1.24,"(1.1,1.5]"
"Burleson",0.9375,"(0.9,1.1]"
"Burnet",2,"(1.5,2]"
"Caldwell",0.878378378378378,"(0.5,0.9]"
"Calhoun",NA,NA
"Callahan",0.3,"(0,0.5]"
"Cameron",0.699774266365689,"(0.5,0.9]"
"Camp",0.642857142857143,"(0.5,0.9]"
"Carson",NA,NA
"Cass",0.96969696969697,"(0.9,1.1]"
"Castro",NA,NA
"Chambers",1.18181818181818,"(1.1,1.5]"
"Cherokee",0.833333333333333,"(0.5,0.9]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.821965317919075,"(0.5,0.9]"
"Collingsworth",NA,NA
"Colorado",1.21428571428571,"(1.1,1.5]"
"Comal",0.621359223300971,"(0.5,0.9]"
"Comanche",1.51724137931034,"(1.5,2]"
"Concho",NA,NA
"Cooke",0.829268292682927,"(0.5,0.9]"
"Coryell",0.8,"(0.5,0.9]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",0.6,"(0.5,0.9]"
"Dallam",1.53846153846154,"(1.5,2]"
"Dallas",1.53855349671249,"(1.5,2]"
"Dawson",1.05479452054795,"(0.9,1.1]"
"Deaf Smith",0.666666666666667,"(0.5,0.9]"
"Delta",NA,NA
"Denton",0.963829787234043,"(0.9,1.1]"
"DeWitt",0.980769230769231,"(0.9,1.1]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",1.23076923076923,"(1.1,1.5]"
"Eastland",0.823529411764706,"(0.5,0.9]"
"Ector",1.23287671232877,"(1.1,1.5]"
"Edwards",NA,NA
"El Paso",1.51951547779273,"(1.5,2]"
"Ellis",0.7,"(0.5,0.9]"
"Erath",0.941176470588235,"(0.9,1.1]"
"Falls",1.07692307692308,"(0.9,1.1]"
"Fannin",0.25,"(0,0.5]"
"Fayette",0.525423728813559,"(0.5,0.9]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.12765957446809,"(1.1,1.5]"
"Franklin",NA,NA
"Freestone",0.230769230769231,"(0,0.5]"
"Frio",11.6153846153846,NA
"Gaines",0.763157894736842,"(0.5,0.9]"
"Galveston",0.613899613899614,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",0.0769230769230769,"(0,0.5]"
"Gonzales",NA,NA
"Gray",0.62962962962963,"(0.5,0.9]"
"Grayson",0.410810810810811,"(0,0.5]"
"Gregg",0.773913043478261,"(0.5,0.9]"
"Grimes",0.863636363636364,"(0.5,0.9]"
"Guadalupe",100.9375,NA
"Hale",0.63855421686747,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.333333333333333,"(0,0.5]"
"Harris",2.27818703958047,"(2,4]"
"Harrison",1.88888888888889,"(1.5,2]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.883211678832117,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",1.42857142857143,"(1.1,1.5]"
"Hidalgo",1.15767634854772,"(1.1,1.5]"
"Hill",0.315789473684211,"(0,0.5]"
"Hockley",0.88,"(0.5,0.9]"
"Hood",1.31914893617021,"(1.1,1.5]"
"Hopkins",1.46428571428571,"(1.1,1.5]"
"Houston",1.2,"(1.1,1.5]"
"Howard",3.07692307692308,"(2,4]"
"Hudspeth",NA,NA
"Hunt",1.58974358974359,"(1.5,2]"
"Hutchinson",0.88,"(0.5,0.9]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",6.66666666666667,"(4,8]"
"Jasper",0.685714285714286,"(0.5,0.9]"
"Jeff Davis",NA,NA
"Jefferson",1.58083832335329,"(1.5,2]"
"Jim Hogg",NA,NA
"Jim Wells",1.37209302325581,"(1.1,1.5]"
"Johnson",2.08571428571429,"(2,4]"
"Jones",0.277777777777778,"(0,0.5]"
"Karnes",NA,NA
"Kaufman",0.829059829059829,"(0.5,0.9]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",2.06666666666667,"(2,4]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",1.15189873417722,"(1.1,1.5]"
