"County","current_ratio","current_ratio_cat"
"Anderson",NA,NA
"Andrews",0.25,"(0,0.5]"
"Angelina",0.170731707317073,"(0,0.5]"
"Aransas",1.09090909090909,"(0.9,1.1]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",22.9565217391304,NA
"Austin",0.185185185185185,"(0,0.5]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",0.577777777777778,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",NA,NA
"Bell",0.509345794392523,"(0.5,0.9]"
"Bexar",1.35388349514563,"(1.1,1.5]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",0.777777777777778,"(0.5,0.9]"
"Bowie",1.40845070422535,"(1.1,1.5]"
"Brazoria",0.303155006858711,"(0,0.5]"
"Brazos",0.673076923076923,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",1.38461538461538,"(1.1,1.5]"
"Brown",1.11538461538462,"(1.1,1.5]"
"Burleson",0.866666666666667,"(0.5,0.9]"
"Burnet",1.14285714285714,"(1.1,1.5]"
"Caldwell",0.604938271604938,"(0.5,0.9]"
"Calhoun",NA,NA
"Callahan",0.3,"(0,0.5]"
"Cameron",0.623737373737374,"(0.5,0.9]"
"Camp",0.666666666666667,"(0.5,0.9]"
"Carson",NA,NA
"Cass",1.03448275862069,"(0.9,1.1]"
"Castro",NA,NA
"Chambers",1.025,"(0.9,1.1]"
"Cherokee",0.571428571428571,"(0.5,0.9]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.575313807531381,"(0.5,0.9]"
"Collingsworth",NA,NA
"Colorado",0.272727272727273,"(0,0.5]"
"Comal",0.55,"(0.5,0.9]"
"Comanche",0.476190476190476,"(0,0.5]"
"Concho",NA,NA
"Cooke",0.75,"(0.5,0.9]"
"Coryell",0.878787878787879,"(0.5,0.9]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",0.333333333333333,"(0,0.5]"
"Dallam",1.41666666666667,"(1.1,1.5]"
