"County","current_ratio","current_ratio_cat"
"Anderson",NA,NA
"Andrews",0.352941176470588,"(0,0.5]"
"Angelina",0.178571428571429,"(0,0.5]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",2,"(1.5,2]"
"Austin",0.890909090909091,"(0.5,0.9]"
"Bailey",0.1875,"(0,0.5]"
"Bandera",NA,NA
"Bastrop",0.760869565217391,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",0.42962962962963,"(0,0.5]"
"Bell",0.666666666666667,"(0.5,0.9]"
"Bexar",1.90073529411765,"(1.5,2]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",1.06666666666667,"(0.9,1.1]"
"Bowie",2.68421052631579,"(2,4]"
"Brazoria",0.836671802773498,"(0.5,0.9]"
"Brazos",2.16949152542373,"(2,4]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",1.33333333333333,"(1.1,1.5]"
"Brown",1.45833333333333,"(1.1,1.5]"
"Burleson",0.611111111111111,"(0.5,0.9]"
"Burnet",2.33333333333333,"(2,4]"
"Caldwell",1.45833333333333,"(1.1,1.5]"
"Calhoun",1.71428571428571,"(1.5,2]"
"Callahan",NA,NA
"Cameron",1.65567176186645,"(1.5,2]"
"Camp",0.826086956521739,"(0.5,0.9]"
"Carson",NA,NA
"Cass",1.24,"(1.1,1.5]"
"Castro",NA,NA
"Chambers",0.597222222222222,"(0.5,0.9]"
"Cherokee",0.634146341463415,"(0.5,0.9]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.17770366841353,"(0,0.5]"
"Collingsworth",NA,NA
"Colorado",1.33333333333333,"(1.1,1.5]"
"Comal",0.155893536121673,"(0,0.5]"
"Comanche",2.16666666666667,"(2,4]"
"Concho",NA,NA
"Cooke",0.62962962962963,"(0.5,0.9]"
"Coryell",1.64150943396226,"(1.5,2]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.32003371733633,"(0,0.5]"
"Dawson",0.791666666666667,"(0.5,0.9]"
"Deaf Smith",0.491525423728814,"(0,0.5]"
"Delta",NA,NA
"Denton",1.16826265389877,"(1.1,1.5]"
"DeWitt",0.8,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",1.15789473684211,"(1.1,1.5]"
"Eastland",0.785714285714286,"(0.5,0.9]"
"Ector",0.741935483870968,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",0.51697438951757,"(0.5,0.9]"
"Ellis",1.26865671641791,"(1.1,1.5]"
"Erath",2.08,"(2,4]"
"Falls",NA,NA
"Fannin",3.44262295081967,"(2,4]"
"Fayette",1.26315789473684,"(1.1,1.5]"
"Fisher",0.466666666666667,"(0,0.5]"
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.370750481077614,"(0,0.5]"
"Franklin",NA,NA
"Freestone",6.7037037037037,"(4,8]"
"Frio",0.48780487804878,"(0,0.5]"
"Gaines",0.933333333333333,"(0.9,1.1]"
"Galveston",0.431683168316832,"(0,0.5]"
"Garza",NA,NA
"Gillespie",0.461538461538462,"(0,0.5]"
"Glasscock",NA,NA
"Goliad",0,NA
"Gonzales",1.21739130434783,"(1.1,1.5]"
"Gray",0.428571428571429,"(0,0.5]"
"Grayson",0.531034482758621,"(0.5,0.9]"
"Gregg",0.903225806451613,"(0.9,1.1]"
"Grimes",0.882352941176471,"(0.5,0.9]"
"Guadalupe",0.428571428571429,"(0,0.5]"
"Hale",0.662921348314607,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",0.117647058823529,"(0,0.5]"
"Hardeman",NA,NA
"Hardin",0.333333333333333,"(0,0.5]"
"Harris",1.03542542866386,"(0.9,1.1]"
"Harrison",0.84375,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.881889763779528,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",0.584415584415584,"(0.5,0.9]"
"Hidalgo",1.48573861217539,"(1.1,1.5]"
"Hill",NA,NA
"Hockley",1.76923076923077,"(1.5,2]"
"Hood",2.04651162790698,"(2,4]"
"Hopkins",0.866666666666667,"(0.5,0.9]"
"Houston",NA,NA
"Howard",0.822222222222222,"(0.5,0.9]"
"Hudspeth",NA,NA
"Hunt",1.18840579710145,"(1.1,1.5]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",0.515151515151515,"(0.5,0.9]"
"Jackson",0.615384615384615,"(0.5,0.9]"
"Jasper",0.355555555555556,"(0,0.5]"
"Jeff Davis",NA,NA
"Jefferson",0.755725190839695,"(0.5,0.9]"
"Jim Hogg",NA,NA
"Jim Wells",0.597938144329897,"(0.5,0.9]"
"Johnson",0.454212454212454,"(0,0.5]"
"Jones",NA,NA
"Karnes",0.869565217391304,"(0.5,0.9]"
"Kaufman",0.41015625,"(0,0.5]"
