"County","current_ratio","current_ratio_cat"
"Anderson",0.16580310880829,"(0,0.5]"
"Andrews",0.976190476190476,"(0.9,1.1]"
"Angelina",0.738255033557047,"(0.5,0.9]"
"Aransas",0.736842105263158,"(0.5,0.9]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",2.5,"(2,4]"
"Austin",5.76470588235294,"(4,8]"
"Bailey",1.23076923076923,"(1.1,1.5]"
"Bandera",NA,NA
"Bastrop",1.24193548387097,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",0.5355871886121,"(0.5,0.9]"
"Bell",1.34328358208955,"(1.1,1.5]"
"Bexar",1.02757916241062,"(0.9,1.1]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",0.5,"(0,0.5]"
"Bowie",0.464285714285714,"(0,0.5]"
"Brazoria",1.18942731277533,"(1.1,1.5]"
"Brazos",0.91156462585034,"(0.9,1.1]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",3.28571428571429,"(2,4]"
"Brown",0.425,"(0,0.5]"
"Burleson",NA,NA
"Burnet",2.2,"(2,4]"
"Caldwell",0.590909090909091,"(0.5,0.9]"
"Calhoun",0.120879120879121,"(0,0.5]"
"Callahan",NA,NA
"Cameron",0.286896033088926,"(0,0.5]"
"Camp",0.789473684210526,"(0.5,0.9]"
"Carson",NA,NA
"Cass",1.19047619047619,"(1.1,1.5]"
"Castro",0.3,"(0,0.5]"
"Chambers",1.203125,"(1.1,1.5]"
"Cherokee",0.385802469135802,"(0,0.5]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",0.0909090909090909,"(0,0.5]"
"Coke",NA,NA
"Coleman",NA,NA
"Collin",2.56174863387978,"(2,4]"
"Collingsworth",NA,NA
"Colorado",2.25,"(2,4]"
"Comal",1.6734693877551,"(1.5,2]"
"Comanche",0.857142857142857,"(0.5,0.9]"
"Concho",NA,NA
"Cooke",1.82608695652174,"(1.5,2]"
"Coryell",0.890909090909091,"(0.5,0.9]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",0.181818181818182,"(0,0.5]"
"Culberson",NA,NA
"Dallam",0.545454545454545,"(0.5,0.9]"
"Dallas",1.2132730015083,"(1.1,1.5]"
"Dawson",NA,NA
"Deaf Smith",0.842857142857143,"(0.5,0.9]"
"Delta",NA,NA
"Denton",0.970670391061452,"(0.9,1.1]"
"DeWitt",0.320987654320988,"(0,0.5]"
"Dickens",NA,NA
"Dimmit",0.538461538461538,"(0.5,0.9]"
"Donley",NA,NA
