"Level","current_ratio","current_ratio_cat"
"Anderson",2.42307692307692,"(2,2.42]"
"Andrews",5.2,"(4,5.2]"
"Angelina",0.976744186046512,"(0.9,0.977]"
"Aransas",4,"(2,4]"
"Archer",0.25,"(0,0.25]"
"Atascosa",3,"(2,3]"
"Austin",0.5,"(0,0.5]"
"Bailey",0.5,"(0,0.5]"
"Bandera",NA,NA
"Bastrop",0.82051282051282,"(0.5,0.821]"
"Baylor",3.66666666666667,"(2,3.67]"
"Bee",4.33333333333333,"(4,4.33]"
"Bell",0.944444444444444,"(0.9,0.944]"
"Bexar",0.698588709677419,"(0.5,0.699]"
"Blanco",3,"(2,3]"
"Bosque",0.678571428571429,"(0.5,0.679]"
"Bowie",1.02597402597403,"(0.9,1.03]"
"Brazoria",0.736486486486487,"(0.5,0.736]"
"Brazos",0.821752265861027,"(0.5,0.822]"
"Brewster",0.5,"(0,0.5]"
"Briscoe",0.5,"(0,0.5]"
"Brooks",0.529411764705882,"(0.5,0.529]"
"Brown",0.347826086956522,"(0,0.348]"
"Burleson",3.125,"(2,3.13]"
"Burnet",1.37037037037037,"(1.1,1.37]"
"Caldwell",4.12903225806452,"(4,4.13]"
"Calhoun",2.6,"(2,2.6]"
"Callahan",0.625,"(0.5,0.625]"
"Cameron",0.794478527607362,"(0.5,0.794]"
"Camp",1.11111111111111,"(1.1,1.11]"
"Carson",0.555555555555556,"(0.5,0.556]"
"Cass",0.72972972972973,"(0.5,0.73]"
"Castro",0.0833333333333333,"(0,0.0833]"
"Chambers",1.26315789473684,"(1.1,1.26]"
"Cherokee",0.366666666666667,"(0,0.367]"
"Childress",0.833333333333333,"(0.5,0.833]"
"Clay",0.5,"(0,0.5]"
"Cochran",4,"(2,4]"
"Coke",2,"(1.5,2]"
"Coleman",0.222222222222222,"(0,0.222]"
"Collin",1.00583941605839,"(0.9,1.01]"
"Collingsworth",NA,NA
"Colorado",1,"(0.9,1]"
"Comal",0.215686274509804,"(0,0.216]"
"Comanche",1.66666666666667,"(1.5,1.67]"
"Concho",0.444444444444444,"(0,0.444]"
"Cooke",0.395833333333333,"(0,0.396]"
"Coryell",0.92,"(0.9,0.92]"
"Cottle",0.75,"(0.5,0.75]"
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",1,"(0.9,1]"
"Culberson",3,"(2,3]"
"Dallam",2,"(1.5,2]"
"Dallas",1.10523613963039,"(1.1,1.11]"
"Dawson",2.24528301886792,"(2,2.25]"
"Deaf Smith",0.425,"(0,0.425]"
"Delta",0.5,"(0,0.5]"
"Denton",0.939461883408072,"(0.9,0.939]"
"DeWitt",2.53333333333333,"(2,2.53]"
"Dickens",NA,NA
"Dimmit",2.66666666666667,"(2,2.67]"
"Donley",0.8,"(0.5,0.8]"
"Duval",1.07142857142857,"(0.9,1.07]"
"Eastland",1.0625,"(0.9,1.06]"
"Ector",1.18292682926829,"(1.1,1.18]"
"Edwards",NA,NA
"El Paso",1.22215384615385,"(1.1,1.22]"
"Ellis",0.470588235294118,"(0,0.471]"
"Erath",0.604166666666667,"(0.5,0.604]"
"Falls",5.12962962962963,"(4,5.13]"
"Fannin",0.535714285714286,"(0.5,0.536]"
"Fayette",0.533333333333333,"(0.5,0.533]"
"Fisher",NA,NA
"Floyd",0.4,"(0,0.4]"
"Foard",1.25,"(1.1,1.25]"
"Fort Bend",0.532359081419624,"(0.5,0.532]"
"Franklin",15,"(8,15]"
"Freestone",0.909090909090909,"(0.9,0.909]"
"Frio",1.16666666666667,"(1.1,1.17]"
"Gaines",4,"(2,4]"
"Galveston",1.10434782608696,"(1.1,1.104]"
"Garza",0.5,"(0,0.5]"
"Gillespie",1.75,"(1.5,1.75]"
"Glasscock",NA,NA
"Goliad",1,"(0.9,1]"
"Gonzales",3,"(2,3]"
"Gray",0.678571428571429,"(0.5,0.679]"
"Grayson",1.27848101265823,"(1.1,1.28]"
"Gregg",0.851351351351351,"(0.5,0.851]"
"Grimes",0.928571428571429,"(0.9,0.929]"
"Guadalupe",0.432432432432432,"(0,0.432]"
"Hale",1.06382978723404,"(0.9,1.06]"
"Hall",0.166666666666667,"(0,0.167]"
"Hamilton",0.653846153846154,"(0.5,0.654]"
"Hansford",3.30769230769231,"(2,3.31]"
"Hardeman",2.2,"(2,2.2]"
"Hardin",0.52,"(0.5,0.52]"
"Harris",1.09802431610942,"(0.9,1.098]"
"Harrison",1.47826086956522,"(1.1,1.48]"
"Hartley",1,"(0.9,1]"
"Haskell",0.428571428571429,"(0,0.429]"
"Hays",0.543307086614173,"(0.5,0.543]"
"Hemphill",14,"(8,14]"
"Henderson",1.5,"Range_4"
"Hidalgo",0.895604395604396,"(0.5,0.896]"
"Hill",0.607843137254902,"(0.5,0.608]"
"Hockley",1.22727272727273,"(1.1,1.23]"
"Hood",0.88,"(0.5,0.88]"
"Hopkins",1.57692307692308,"(1.5,1.58]"
"Houston",3.66666666666667,"(2,3.67]"
"Howard",0.972602739726027,"(0.9,0.973]"
"Hudspeth",1.71428571428571,"(1.5,1.71]"
"Hunt",0.701492537313433,"(0.5,0.701]"
"Hutchinson",0.678571428571429,"(0.5,0.679]"
"Irion",NA,NA
"Jack",0.5,"(0,0.5]"
"Jackson",2,"(1.5,2]"
"Jasper",1.6,"(1.5,1.6]"
"Jefferson",0.903669724770642,"(0.9,0.904]"
"Jim Hogg",0.333333333333333,"(0,0.333]"
