"County","current_ratio","current_ratio_cat"
"Anderson",NA,NA
"Andrews",0.439024390243902,"(0,0.5]"
"Angelina",0.427272727272727,"(0,0.5]"
"Aransas",0.785714285714286,"(0.5,0.9]"
"Archer",0.5,"(0,0.5]"
"Armstrong",NA,NA
"Atascosa",0.3375,"(0,0.5]"
"Austin",0.438775510204082,"(0,0.5]"
"Bailey",0.5625,"(0.5,0.9]"
"Bandera",NA,NA
"Bastrop",1.12987012987013,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",0.272425249169435,"(0,0.5]"
"Bell",0.562222222222222,"(0.5,0.9]"
"Bexar",0.560636182902585,"(0.5,0.9]"
"Blanco",0.705882352941177,"(0.5,0.9]"
"Borden",NA,NA
"Bosque",0.944444444444444,"(0.9,1.1]"
"Bowie",2.65384615384615,"(2,4]"
"Brazoria",0.716049382716049,"(0.5,0.9]"
"Brazos",0.873134328358209,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",0.978260869565217,"(0.9,1.1]"
"Brown",1.58823529411765,"(1.5,2]"
"Burleson",NA,NA
"Burnet",1.31818181818182,"(1.1,1.5]"
"Caldwell",0.846153846153846,"(0.5,0.9]"
"Calhoun",2.18181818181818,"(2,4]"
"Callahan",NA,NA
"Cameron",0.77653997378768,"(0.5,0.9]"
"Camp",1.66666666666667,"(1.5,2]"
"Carson",NA,NA
"Cass",0.96,"(0.9,1.1]"
"Castro",NA,NA
"Chambers",0.675324675324675,"(0.5,0.9]"
"Cherokee",0.816,"(0.5,0.9]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",0.785714285714286,"(0.5,0.9]"
"Collin",0.357935153583618,"(0,0.5]"
"Collingsworth",NA,NA
"Colorado",0.493827160493827,"(0,0.5]"
"Comal",0.845528455284553,"(0.5,0.9]"
"Comanche",0.4,"(0,0.5]"
"Concho",NA,NA
"Cooke",0.547619047619048,"(0.5,0.9]"
"Coryell",1.06122448979592,"(0.9,1.1]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",2.52933863749378,"(2,4]"
"Dawson",0.555555555555556,"(0.5,0.9]"
"Deaf Smith",0.745762711864407,"(0.5,0.9]"
"Delta",NA,NA
"Denton",1.0589928057554,"(0.9,1.1]"
"DeWitt",0.711538461538462,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",0.5,"(0,0.5]"
"Donley",NA,NA
"Duval",1.04545454545455,"(0.9,1.1]"
"Eastland",0.578947368421053,"(0.5,0.9]"
"Ector",1.08148148148148,"(0.9,1.1]"
"Edwards",NA,NA
"El Paso",0.606669936243256,"(0.5,0.9]"
"Ellis",0.5775,"(0.5,0.9]"
"Erath",0.716981132075472,"(0.5,0.9]"
"Falls",0.388888888888889,"(0,0.5]"
"Fannin",0.893333333333333,"(0.5,0.9]"
"Fayette",1.86666666666667,"(1.5,2]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.09332732191163,"(0.9,1.1]"
"Franklin",NA,NA
"Freestone",0.88,"(0.5,0.9]"
"Frio",0.711864406779661,"(0.5,0.9]"
"Gaines",0.763157894736842,"(0.5,0.9]"
"Galveston",0.703517587939699,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",0.384615384615385,"(0,0.5]"
"Glasscock",NA,NA
"Goliad",0.0666666666666667,"(0,0.5]"
"Gonzales",1.63157894736842,"(1.5,2]"
"Gray",1.18181818181818,"(1.1,1.5]"
"Grayson",0.766917293233083,"(0.5,0.9]"
"Gregg",0.534782608695652,"(0.5,0.9]"
"Grimes",0.653846153846154,"(0.5,0.9]"
"Guadalupe",0.491666666666667,"(0,0.5]"
"Hale",0.310880829015544,"(0,0.5]"
"Hall",NA,NA
"Hamilton",0.4,"(0,0.5]"
"Hansford",0.3,"(0,0.5]"
"Hardeman",NA,NA
"Hardin",0.615894039735099,"(0.5,0.9]"
"Harris",0.823163306724395,"(0.5,0.9]"
"Harrison",0.906976744186046,"(0.9,1.1]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",1.4040404040404,"(1.1,1.5]"
"Hemphill",NA,NA
"Henderson",1.03571428571429,"(0.9,1.1]"
"Hidalgo",0.962588028169014,"(0.9,1.1]"
"Hill",0.142857142857143,"(0,0.5]"
"Hockley",1.11764705882353,"(1.1,1.5]"
"Hood",0.356589147286822,"(0,0.5]"
"Hopkins",1,"(0.9,1.1]"
"Houston",NA,NA
"Howard",1.56666666666667,"(1.5,2]"
"Hudspeth",0.0833333333333333,"(0,0.5]"
"Hunt",1.15189873417722,"(1.1,1.5]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",0.425,"(0,0.5]"
"Jackson",4.91666666666667,"(4,8]"
"Jasper",0.618181818181818,"(0.5,0.9]"
"Jeff Davis",NA,NA
"Jefferson",0.686648501362398,"(0.5,0.9]"
"Jim Hogg",NA,NA
"Jim Wells",1.01010101010101,"(0.9,1.1]"
"Johnson",0.785234899328859,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",1.2,"(1.1,1.5]"
"Kaufman",0.729166666666667,"(0.5,0.9]"
"Kendall",0.590909090909091,"(0.5,0.9]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.555555555555556,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",1.3469387755102,"(1.1,1.5]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",1.02631578947368,"(0.9,1.1]"
"Lamb",0.85,"(0.5,0.9]"
"Lampasas",0.5,"(0,0.5]"
"Lavaca",1.42857142857143,"(1.1,1.5]"
"Lee",NA,NA
"Leon",0.466666666666667,"(0,0.5]"
"Liberty",1.34328358208955,"(1.1,1.5]"
"Limestone",1.3125,"(1.1,1.5]"
"Lipscomb",NA,NA
"Live Oak",4.2,"(4,8]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.677148846960168,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",0.333333333333333,"(0,0.5]"
"Marion",NA,NA
"Martin",0.25,"(0,0.5]"
"Mason",NA,NA
"Matagorda",0.307692307692308,"(0,0.5]"
"Maverick",1.89454545454545,"(1.5,2]"
"McCulloch",NA,NA
"McLennan",0.85012285012285,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",0.465909090909091,"(0,0.5]"
"Menard",NA,NA
"Midland",0.655405405405405,"(0.5,0.9]"
"Milam",1.03030303030303,"(0.9,1.1]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",1.4375,"(1.1,1.5]"
"Montgomery",2.52105263157895,"(2,4]"
"Moore",0.65625,"(0.5,0.9]"
"Morris",0.277777777777778,"(0,0.5]"
"Motley",NA,NA
"Nacogdoches",1.07547169811321,"(0.9,1.1]"
"Navarro",0.779069767441861,"(0.5,0.9]"
"Newton",1.2258064516129,"(1.1,1.5]"
"Nolan",NA,NA
"Nueces",0.513908533710514,"(0.5,0.9]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.4251968503937,"(1.1,1.5]"
"Palo Pinto",0.707317073170732,"(0.5,0.9]"
"Panola",0.1,"(0,0.5]"
"Parker",1.01704545454545,"(0.9,1.1]"
"Parmer",0.6,"(0.5,0.9]"
"Pecos",1,"(0.9,1.1]"
"Polk",0.19047619047619,"(0,0.5]"
"Potter",0.893617021276596,"(0.5,0.9]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.82183908045977,"(0.5,0.9]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",0.173913043478261,"(0,0.5]"
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",0.770334928229665,"(0.5,0.9]"
"Runnels",0.892857142857143,"(0.5,0.9]"
"Rusk",1.58620689655172,"(1.5,2]"
"Sabine",0.5,"(0,0.5]"
"San Augustine",0.4375,"(0,0.5]"
"San Jacinto",NA,NA
"San Patricio",0.301675977653631,"(0,0.5]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.416666666666667,"(0,0.5]"
"Shackelford",NA,NA
"Shelby",1.36363636363636,"(1.1,1.5]"
"Sherman",NA,NA
"Smith",1.00884955752212,"(0.9,1.1]"
"Somervell",2.54545454545455,"(2,4]"
"Starr",0.501901140684411,"(0.5,0.9]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.19681571815718,"(1.1,1.5]"
"Taylor",3.63636363636364,"(2,4]"
"Terrell",NA,NA
"Terry",0.5,"(0,0.5]"
"Throckmorton",NA,NA
"Titus",0.625,"(0.5,0.9]"
"Tom Green",0.933333333333333,"(0.9,1.1]"
"Travis",1.21510791366906,"(1.1,1.5]"
"Trinity",NA,NA
"Tyler",0.966666666666667,"(0.9,1.1]"
"Upshur",0.914893617021277,"(0.9,1.1]"
"Upton",NA,NA
"Uvalde",1.05454545454545,"(0.9,1.1]"
"Val Verde",0.247887323943662,"(0,0.5]"
"Van Zandt",0.591549295774648,"(0.5,0.9]"
"Victoria",0.941176470588235,"(0.9,1.1]"
"Walker",0.305555555555556,"(0,0.5]"
"Waller",1.11538461538462,"(1.1,1.5]"
"Ward",0.3,"(0,0.5]"
"Washington",3,"(2,4]"
"Webb",0.444696539988656,"(0,0.5]"
"Wharton",0.259868421052632,"(0,0.5]"
"Wheeler",NA,NA
"Wichita",0.758620689655172,"(0.5,0.9]"
"Wilbarger",NA,NA
"Willacy",0.652173913043478,"(0.5,0.9]"
"Williamson",0.329032258064516,"(0,0.5]"
"Wilson",0.416666666666667,"(0,0.5]"
"Winkler",NA,NA
"Wise",0.535433070866142,"(0.5,0.9]"
