"County","current_ratio","current_ratio_cat"
"Anderson",0.418181818181818,"(0,0.5]"
"Andrews",0.5,"(0,0.5]"
"Angelina",1.77777777777778,"(1.5,2]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",15.2285714285714,NA
"Austin",0.782608695652174,"(0.5,0.9]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",1.94545454545455,"(1.5,2]"
"Baylor",NA,NA
"Bee",NA,NA
"Bell",0.853932584269663,"(0.5,0.9]"
"Bexar",1.46747352496218,"(1.1,1.5]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",1.35714285714286,"(1.1,1.5]"
"Bowie",1.4047619047619,"(1.1,1.5]"
"Brazoria",0.484375,"(0,0.5]"
"Brazos",0.863013698630137,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",1.21428571428571,"(1.1,1.5]"
"Brown",1.47826086956522,"(1.1,1.5]"
"Burleson",1.06666666666667,"(0.9,1.1]"
"Burnet",1.03703703703704,"(0.9,1.1]"
"Caldwell",1.16666666666667,"(1.1,1.5]"
"Calhoun",NA,NA
"Callahan",NA,NA
"Cameron",0.65952380952381,"(0.5,0.9]"
"Camp",0.714285714285714,"(0.5,0.9]"
"Carson",NA,NA
"Cass",1.09375,"(0.9,1.1]"
"Castro",NA,NA
"Chambers",1.19565217391304,"(1.1,1.5]"
"Cherokee",0.711111111111111,"(0.5,0.9]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",0.903225806451613,"(0.9,1.1]"
"Collingsworth",NA,NA
"Colorado",1.41666666666667,"(1.1,1.5]"
"Comal",1.06410256410256,"(0.9,1.1]"
"Comanche",1.5,"(1.1,1.5]"
"Concho",NA,NA
"Cooke",0.736842105263158,"(0.5,0.9]"
"Coryell",0.868421052631579,"(0.5,0.9]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",2.1,"(2,4]"
"Dallas",1.46087456846951,"(1.1,1.5]"
"Dawson",0.901408450704225,"(0.9,1.1]"
"Deaf Smith",0.4,"(0,0.5]"
"Delta",NA,NA
"Denton",1.03921568627451,"(0.9,1.1]"
"DeWitt",0.672727272727273,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",NA,NA
"Eastland",0.461538461538462,"(0,0.5]"
"Ector",1.05882352941176,"(0.9,1.1]"
"Edwards",NA,NA
"El Paso",1.75485008818342,"(1.5,2]"
"Ellis",0.875675675675676,"(0.5,0.9]"
"Erath",0.980392156862745,"(0.9,1.1]"
"Falls",1.5,"(1.1,1.5]"
"Fannin",0.323529411764706,"(0,0.5]"
"Fayette",0.607142857142857,"(0.5,0.9]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.19941348973607,"(1.1,1.5]"
"Franklin",NA,NA
"Freestone",0.7,"(0.5,0.9]"
"Frio",11.6538461538462,NA
"Gaines",0.875,"(0.5,0.9]"
"Galveston",0.484848484848485,"(0,0.5]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",0.0769230769230769,"(0,0.5]"
"Gonzales",NA,NA
"Gray",0.80952380952381,"(0.5,0.9]"
"Grayson",0.508982035928144,"(0.5,0.9]"
"Gregg",0.905982905982906,"(0.9,1.1]"
"Grimes",0.6,"(0.5,0.9]"
"Guadalupe",67.4166666666667,NA
"Hale",0.55421686746988,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.4,"(0,0.5]"
"Harris",2.18597083283114,"(2,4]"
"Harrison",1.6,"(1.5,2]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.964028776978417,"(0.9,1.1]"
"Hemphill",NA,NA
"Henderson",1.07894736842105,"(0.9,1.1]"
"Hidalgo",1.23429951690821,"(1.1,1.5]"
"Hill",0.403409090909091,"(0,0.5]"
"Hockley",1.16666666666667,"(1.1,1.5]"
"Hood",0.894736842105263,"(0.5,0.9]"
"Hopkins",1.40625,"(1.1,1.5]"
"Houston",1.09090909090909,"(0.9,1.1]"
"Howard",2.62222222222222,"(2,4]"
"Hudspeth",NA,NA
"Hunt",1.93939393939394,"(1.5,2]"
"Hutchinson",0.909090909090909,"(0.9,1.1]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",6.91666666666667,"(4,8]"
"Jasper",0.685714285714286,"(0.5,0.9]"
"Jeff Davis",NA,NA
"Jefferson",1.41711229946524,"(1.1,1.5]"
"Jim Hogg",NA,NA
"Jim Wells",0.742857142857143,"(0.5,0.9]"
"Johnson",2.02083333333333,"(2,4]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",1.10309278350515,"(1.1,1.5]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",1.52380952380952,"(1.5,2]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",1.48333333333333,"(1.1,1.5]"
"Lamb",1.07692307692308,"(0.9,1.1]"
"Lampasas",0.722222222222222,"(0.5,0.9]"
"Lavaca",19.1428571428571,NA
"Lee",NA,NA
"Leon",0.555555555555556,"(0.5,0.9]"
"Liberty",0.404109589041096,"(0,0.5]"
"Limestone",0.702702702702703,"(0.5,0.9]"
"Lipscomb",NA,NA
"Live Oak",0,NA
"Llano",0.7,"(0.5,0.9]"
"Loving",NA,NA
"Lubbock",1.132802124834,"(1.1,1.5]"
"Lynn",NA,NA
"Madison",0,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.853658536585366,"(0.5,0.9]"
"Maverick",1.51948051948052,"(1.5,2]"
"McCulloch",NA,NA
"McLennan",0.944976076555024,"(0.9,1.1]"
"McMullen",NA,NA
"Medina",0.439024390243902,"(0,0.5]"
"Menard",NA,NA
"Midland",1.38372093023256,"(1.1,1.5]"
"Milam",0.894736842105263,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",0.447204968944099,"(0,0.5]"
"Moore",1.28571428571429,"(1.1,1.5]"
"Morris",0.9,"(0.5,0.9]"
"Motley",NA,NA
"Nacogdoches",0.680555555555556,"(0.5,0.9]"
"Navarro",1.15384615384615,"(1.1,1.5]"
"Newton",NA,NA
"Nolan",2.5,"(2,4]"
"Nueces",1.52380952380952,"(1.5,2]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1,"(0.9,1.1]"
"Palo Pinto",2.36363636363636,"(2,4]"
"Panola",1.05,"(0.9,1.1]"
"Parker",1.36046511627907,"(1.1,1.5]"
"Parmer",0.846153846153846,"(0.5,0.9]"
"Pecos",0.923076923076923,"(0.9,1.1]"
"Polk",1.58823529411765,"(1.5,2]"
"Potter",1.25490196078431,"(1.1,1.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.18965517241379,"(1.1,1.5]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",0.944444444444444,"(0.9,1.1]"
"Rockwall",1.32203389830508,"(1.1,1.5]"
"Runnels",1.16666666666667,"(1.1,1.5]"
"Rusk",0.642857142857143,"(0.5,0.9]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",0.307692307692308,"(0,0.5]"
"San Patricio",2.75,"(2,4]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",1.18421052631579,"(1.1,1.5]"
"Shackelford",NA,NA
"Shelby",NA,NA
"Sherman",NA,NA
"Smith",1.62376237623762,"(1.5,2]"
"Somervell",NA,NA
"Starr",1.02830188679245,"(0.9,1.1]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.1671388101983,"(1.1,1.5]"
"Taylor",1.27777777777778,"(1.1,1.5]"
"Terrell",NA,NA
"Terry",1.07692307692308,"(0.9,1.1]"
"Throckmorton",NA,NA
"Titus",0.96551724137931,"(0.9,1.1]"
"Tom Green",0.90625,"(0.9,1.1]"
"Travis",0.814814814814815,"(0.5,0.9]"
"Trinity",NA,NA
"Tyler",0.466666666666667,"(0,0.5]"
"Upshur",0.653846153846154,"(0.5,0.9]"
"Upton",NA,NA
"Uvalde",1.5,"(1.1,1.5]"
"Val Verde",NA,NA
"Van Zandt",1.17391304347826,"(1.1,1.5]"
"Victoria",0.714285714285714,"(0.5,0.9]"
"Walker",0.0141342756183746,"(0,0.5]"
"Waller",0.407894736842105,"(0,0.5]"
"Ward",NA,NA
"Washington",0.5,"(0,0.5]"
"Webb",1.07979626485569,"(0.9,1.1]"
"Wharton",2.18181818181818,"(2,4]"
"Wheeler",NA,NA
"Wichita",0.905982905982906,"(0.9,1.1]"
"Wilbarger",0.545454545454545,"(0.5,0.9]"
"Willacy",0.6,"(0.5,0.9]"
"Williamson",1.4,"(1.1,1.5]"
"Wilson",16.6842105263158,NA
"Winkler",NA,NA
"Wise",2,"(1.5,2]"
"Wood",0.931818181818182,"(0.9,1.1]"
"Yoakum",0.153846153846154,"(0,0.5]"
"Young",1.8,"(1.5,2]"
"Zapata",NA,NA
"Zavala",5.25,"(4,8]"
