"County","current_ratio","current_ratio_cat"
"Anderson",NA,NA
"Andrews",0.871794871794872,"(0.5,0.9]"
"Angelina",0.84,"(0.5,0.9]"
"Aransas",0.388888888888889,"(0,0.5]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.27027027027027,"(0,0.5]"
"Austin",0.743243243243243,"(0.5,0.9]"
"Bailey",1.33333333333333,"(1.1,1.5]"
"Bandera",NA,NA
"Bastrop",1.41538461538462,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",0.225375626043406,"(0,0.5]"
"Bell",1.12721893491124,"(1.1,1.5]"
"Bexar",0.453333333333333,"(0,0.5]"
"Blanco",0.875,"(0.5,0.9]"
"Borden",NA,NA
"Bosque",0.576923076923077,"(0.5,0.9]"
"Bowie",0.567164179104478,"(0.5,0.9]"
"Brazoria",0.81023720349563,"(0.5,0.9]"
"Brazos",0.880597014925373,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",0.5,"(0,0.5]"
"Brown",1.04347826086957,"(0.9,1.1]"
"Burleson",1.5,"(1.1,1.5]"
"Burnet",0.72,"(0.5,0.9]"
"Caldwell",0.452830188679245,"(0,0.5]"
"Calhoun",0.56,"(0.5,0.9]"
"Callahan",NA,NA
"Cameron",0.709474885844749,"(0.5,0.9]"
"Camp",0.884615384615385,"(0.5,0.9]"
"Carson",NA,NA
"Cass",0.925925925925926,"(0.9,1.1]"
"Castro",0.1875,"(0,0.5]"
"Chambers",0.911392405063291,"(0.9,1.1]"
"Cherokee",0.532467532467532,"(0.5,0.9]"
"Childress",0.230769230769231,"(0,0.5]"
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",0.727272727272727,"(0.5,0.9]"
"Collin",1.44162087912088,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",0.4125,"(0,0.5]"
"Comal",1.14347826086957,"(1.1,1.5]"
"Comanche",0.4,"(0,0.5]"
"Concho",NA,NA
"Cooke",0.613636363636364,"(0.5,0.9]"
"Coryell",0.946428571428571,"(0.9,1.1]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",3.39167725540025,"(2,4]"
"Dawson",1.41176470588235,"(1.1,1.5]"
"Deaf Smith",1.01724137931034,"(0.9,1.1]"
"Delta",NA,NA
"Denton",1.04131054131054,"(0.9,1.1]"
