"County","current_ratio","current_ratio_cat"
"Anderson",NA,NA
"Andrews",1.35483870967742,"(1.1,1.5]"
"Angelina",0.535087719298246,"(0.5,0.9]"
"Aransas",0.333333333333333,"(0,0.5]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.529411764705882,"(0.5,0.9]"
"Austin",0.826086956521739,"(0.5,0.9]"
"Bailey",1.23076923076923,"(1.1,1.5]"
"Bandera",NA,NA
"Bastrop",1.12987012987013,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",0.261617900172117,"(0,0.5]"
"Bell",1.08707865168539,"(0.9,1.1]"
"Bexar",0.650542118432027,"(0.5,0.9]"
"Blanco",0.875,"(0.5,0.9]"
"Borden",NA,NA
"Bosque",0.368421052631579,"(0,0.5]"
"Bowie",0.552238805970149,"(0.5,0.9]"
"Brazoria",1.10227272727273,"(1.1,1.5]"
"Brazos",0.820143884892086,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",0.414634146341463,"(0,0.5]"
"Brown",0.543478260869565,"(0.5,0.9]"
"Burleson",1.5,"(1.1,1.5]"
"Burnet",0.555555555555556,"(0.5,0.9]"
"Caldwell",0.477611940298507,"(0,0.5]"
"Calhoun",0.416666666666667,"(0,0.5]"
"Callahan",NA,NA
"Cameron",0.650435674013326,"(0.5,0.9]"
"Camp",1.15,"(1.1,1.5]"
"Carson",NA,NA
"Cass",1.12,"(1.1,1.5]"
"Castro",0.294117647058824,"(0,0.5]"
"Chambers",0.884057971014493,"(0.5,0.9]"
"Cherokee",0.349253731343284,"(0,0.5]"
"Childress",0.416666666666667,"(0,0.5]"
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",0.75,"(0.5,0.9]"
"Collin",1.77092846270928,"(1.5,2]"
"Collingsworth",NA,NA
"Colorado",0.486842105263158,"(0,0.5]"
"Comal",1.29665071770335,"(1.1,1.5]"
"Comanche",0.564102564102564,"(0.5,0.9]"
"Concho",NA,NA
"Cooke",0.652173913043478,"(0.5,0.9]"
"Coryell",0.716666666666667,"(0.5,0.9]"
