"County","current_ratio","current_ratio_cat"
"Anderson",NA,NA
"Andrews",0.333333333333333,"(0,0.5]"
"Angelina",1.04255319148936,"(0.9,1.1]"
"Aransas",1,"(0.9,1.1]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.888888888888889,"(0.5,0.9]"
"Austin",0.976744186046512,"(0.9,1.1]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",0.655172413793103,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",1.64634146341463,"(1.5,2]"
"Bell",0.924901185770751,"(0.9,1.1]"
"Bexar",2.05141843971631,"(2,4]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",1.11764705882353,"(1.1,1.5]"
"Bowie",1.60869565217391,"(1.5,2]"
"Brazoria",1.06034482758621,"(0.9,1.1]"
"Brazos",2.88888888888889,"(2,4]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",0.422222222222222,"(0,0.5]"
"Brown",1.2962962962963,"(1.1,1.5]"
"Burleson",0.037037037037037,"(0,0.5]"
"Burnet",2.10344827586207,"(2,4]"
"Caldwell",0.727272727272727,"(0.5,0.9]"
"Calhoun",1,"(0.9,1.1]"
"Callahan",NA,NA
"Cameron",1.56286919831224,"(1.5,2]"
"Camp",0.72,"(0.5,0.9]"
"Carson",NA,NA
"Cass",1.375,"(1.1,1.5]"
"Castro",NA,NA
"Chambers",0.826923076923077,"(0.5,0.9]"
"Cherokee",0.725490196078431,"(0.5,0.9]"
"Childress",NA,NA
"Clay",0.333333333333333,"(0,0.5]"
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",0.727272727272727,"(0.5,0.9]"
"Collin",0.522050059594756,"(0.5,0.9]"
"Collingsworth",NA,NA
"Colorado",0.925,"(0.9,1.1]"
"Comal",0.331730769230769,"(0,0.5]"
"Comanche",2.5,"(2,4]"
"Concho",NA,NA
"Cooke",1.30434782608696,"(1.1,1.5]"
"Coryell",1.88461538461538,"(1.5,2]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",0.6,"(0.5,0.9]"
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.284085323896589,"(0,0.5]"
"Dawson",1.33333333333333,"(1.1,1.5]"
"Deaf Smith",0.704545454545455,"(0.5,0.9]"
"Delta",NA,NA
"Denton",1.25679347826087,"(1.1,1.5]"
"DeWitt",1.67567567567568,"(1.5,2]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",1.08695652173913,"(0.9,1.1]"
"Eastland",2.45454545454545,"(2,4]"
"Ector",0.801369863013699,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",0.72837510105093,"(0.5,0.9]"
"Ellis",1.17748917748918,"(1.1,1.5]"
"Erath",1.28947368421053,"(1.1,1.5]"
"Falls",NA,NA
"Fannin",2.94029850746269,"(2,4]"
"Fayette",0.607142857142857,"(0.5,0.9]"
"Fisher",0.588235294117647,"(0.5,0.9]"
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.43340206185567,"(0,0.5]"
"Franklin",NA,NA
"Freestone",8.22727272727273,NA
"Frio",0.476190476190476,"(0,0.5]"
"Gaines",0.655172413793103,"(0.5,0.9]"
"Galveston",0.478571428571429,"(0,0.5]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.483870967741935,"(0,0.5]"
"Gray",0.230769230769231,"(0,0.5]"
"Grayson",0.970588235294118,"(0.9,1.1]"
"Gregg",0.902439024390244,"(0.9,1.1]"
"Grimes",0.264705882352941,"(0,0.5]"
"Guadalupe",0.694915254237288,"(0.5,0.9]"
"Hale",1.13333333333333,"(1.1,1.5]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.397849462365591,"(0,0.5]"
"Harris",1.0568704799474,"(0.9,1.1]"
"Harrison",0.564102564102564,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.798561151079137,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",1.03448275862069,"(0.9,1.1]"
"Hidalgo",1.49016918152721,"(1.1,1.5]"
"Hill",NA,NA
"Hockley",1.05263157894737,"(0.9,1.1]"
"Hood",1.39130434782609,"(1.1,1.5]"
"Hopkins",0.444444444444444,"(0,0.5]"
"Houston",NA,NA
"Howard",0.638297872340426,"(0.5,0.9]"
"Hudspeth",NA,NA
"Hunt",0.582417582417582,"(0.5,0.9]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",0.294117647058824,"(0,0.5]"
"Jackson",0.406779661016949,"(0,0.5]"
"Jasper",0,NA
"Jeff Davis",NA,NA
"Jefferson",0.48015873015873,"(0,0.5]"
"Jim Hogg",NA,NA
"Jim Wells",0.64,"(0.5,0.9]"
"Johnson",0.457264957264957,"(0,0.5]"
"Jones",NA,NA
"Karnes",0.416666666666667,"(0,0.5]"
"Kaufman",0.480952380952381,"(0,0.5]"
"Kendall",0.307692307692308,"(0,0.5]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.9,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.878787878787879,"(0.5,0.9]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.102564102564103,"(0,0.5]"
"Lamb",0.882352941176471,"(0.5,0.9]"
"Lampasas",0.923076923076923,"(0.9,1.1]"
"Lavaca",1.05,"(0.9,1.1]"
"Lee",0.8,"(0.5,0.9]"
"Leon",NA,NA
"Liberty",2.77222222222222,"(2,4]"
"Limestone",0.619047619047619,"(0.5,0.9]"
"Lipscomb",NA,NA
"Live Oak",1.14285714285714,"(1.1,1.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.31269349845201,"(1.1,1.5]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.60714285714286,"(1.5,2]"
"Maverick",0.27063339731286,"(0,0.5]"
"McCulloch",1.78947368421053,"(1.5,2]"
"McLennan",1.5028901734104,"(1.5,2]"
"McMullen",NA,NA
"Medina",0.51219512195122,"(0.5,0.9]"
"Menard",NA,NA
"Midland",0.61340206185567,"(0.5,0.9]"
"Milam",0.735294117647059,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
