"County","current_ratio","current_ratio_cat"
"Anderson",69.1538461538462,NA
"Andrews",NA,NA
"Angelina",1.44897959183673,"(1.1,1.5]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",NA,NA
"Austin",NA,NA
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",1.22916666666667,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",0.4,"(0,0.5]"
"Bell",1.71875,"(1.5,2]"
"Bexar",2.16006339144216,"(2,4]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",0.323943661971831,"(0,0.5]"
"Brazoria",NA,NA
"Brazos",1.3109756097561,"(1.1,1.5]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",NA,NA
"Burleson",0.692307692307692,"(0.5,0.9]"
"Burnet",1.1,"(0.9,1.1]"
"Caldwell",NA,NA
"Calhoun",NA,NA
"Callahan",NA,NA
"Cameron",1.875,"(1.5,2]"
"Camp",1.27272727272727,"(1.1,1.5]"
"Carson",NA,NA
"Cass",NA,NA
"Castro",NA,NA
"Chambers",2.47058823529412,"(2,4]"
"Cherokee",NA,NA
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.6,"(1.5,2]"
"Collingsworth",NA,NA
"Colorado",NA,NA
"Comal",2.42307692307692,"(2,4]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",NA,NA
"Coryell",0.4,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",1.14122533748702,"(1.1,1.5]"
"Dawson",NA,NA
"Deaf Smith",1.375,"(1.1,1.5]"
"Delta",NA,NA
"Denton",1.76923076923077,"(1.5,2]"
"DeWitt",NA,NA
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",NA,NA
"Eastland",NA,NA
"Ector",1.29787234042553,"(1.1,1.5]"
"Edwards",NA,NA
"El Paso",0.587323943661972,"(0.5,0.9]"
"Ellis",0.604651162790698,"(0.5,0.9]"
"Erath",1,"(0.9,1.1]"
"Falls",NA,NA
"Fannin",NA,NA
"Fayette",NA,NA
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.877022653721683,"(0.5,0.9]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",1.52941176470588,"(1.5,2]"
"Gaines",NA,NA
"Galveston",1.68556701030928,"(1.5,2]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",1.41666666666667,"(1.1,1.5]"
"Gray",NA,NA
"Grayson",2.15384615384615,"(2,4]"
"Gregg",0.793103448275862,"(0.5,0.9]"
"Grimes",1.34615384615385,"(1.1,1.5]"
"Guadalupe",2.0625,"(2,4]"
"Hale",NA,NA
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
