"County","current_ratio","current_ratio_cat"
"Anderson",0.471264367816092,"(0,0.5]"
"Andrews",0.6,"(0.5,0.9]"
"Angelina",NA,NA
"Aransas",0.0465116279069767,"(0,0.5]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",NA,NA
"Austin",0.68,"(0.5,0.9]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",1.38095238095238,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",0.0983606557377049,"(0,0.5]"
"Bell",0.984496124031008,"(0.9,1.1]"
"Bexar",2.24671052631579,"(2,4]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",1.47368421052632,"(1.1,1.5]"
"Bowie",0.39873417721519,"(0,0.5]"
"Brazoria",1.57821782178218,"(1.5,2]"
"Brazos",0.6,"(0.5,0.9]"
"Brewster",0.666666666666667,"(0.5,0.9]"
"Briscoe",NA,NA
"Brooks",0.185185185185185,"(0,0.5]"
"Brown",1.2,"(1.1,1.5]"
"Burleson",NA,NA
"Burnet",NA,NA
"Caldwell",0.565573770491803,"(0.5,0.9]"
"Calhoun",NA,NA
"Callahan",NA,NA
"Cameron",1.14368932038835,"(1.1,1.5]"
"Camp",0.64,"(0.5,0.9]"
"Carson",NA,NA
"Cass",NA,NA
"Castro",NA,NA
"Chambers",1.02857142857143,"(0.9,1.1]"
"Cherokee",1.85185185185185,"(1.5,2]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.27508650519031,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",NA,NA
"Comal",2.05172413793103,"(2,4]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",2.6875,"(2,4]"
"Coryell",2.62365591397849,"(2,4]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.723723723723724,"(0.5,0.9]"
"Dawson",1.95238095238095,"(1.5,2]"
"Deaf Smith",2.2,"(2,4]"
"Delta",NA,NA
"Denton",0.955252918287938,"(0.9,1.1]"
"DeWitt",1.35,"(1.1,1.5]"
"Dickens",0.272727272727273,"(0,0.5]"
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",0.323529411764706,"(0,0.5]"
"Eastland",2.41666666666667,"(2,4]"
"Ector",0.87012987012987,"(0.5,0.9]"
"Edwards",NA,NA
"El Paso",0.986111111111111,"(0.9,1.1]"
"Ellis",2.6551724137931,"(2,4]"
"Erath",2.17241379310345,"(2,4]"
"Falls",NA,NA
"Fannin",1.81818181818182,"(1.5,2]"
"Fayette",NA,NA
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.74866310160428,"(1.5,2]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",NA,NA
"Gaines",1.23529411764706,"(1.1,1.5]"
"Galveston",2.11587982832618,"(2,4]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",NA,NA
"Gray",NA,NA
"Grayson",0,NA
"Gregg",1.72881355932203,"(1.5,2]"
"Grimes",3.73333333333333,"(2,4]"
"Guadalupe",NA,NA
"Hale",1.97619047619048,"(1.5,2]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",NA,NA
"Harris",1.22576064908722,"(1.1,1.5]"
"Harrison",1.17647058823529,"(1.1,1.5]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",2.46666666666667,"(2,4]"
"Hemphill",NA,NA
"Henderson",1.88,"(1.5,2]"
"Hidalgo",0.659128978224456,"(0.5,0.9]"
"Hill",6.79166666666667,"(4,8]"
"Hockley",1.11764705882353,"(1.1,1.5]"
"Hood",2.56521739130435,"(2,4]"
"Hopkins",2.72727272727273,"(2,4]"
"Houston",NA,NA
"Howard",1.27536231884058,"(1.1,1.5]"
"Hudspeth",NA,NA
"Hunt",1.55,"(1.5,2]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",1.0887573964497,"(0.9,1.1]"
"Jim Hogg",NA,NA
"Jim Wells",0.197183098591549,"(0,0.5]"
"Johnson",2.07407407407407,"(2,4]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",4.39285714285714,"(4,8]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.193308550185874,"(0,0.5]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.56390977443609,"(0.5,0.9]"
"Lamb",0.75,"(0.5,0.9]"
"Lampasas",NA,NA
"Lavaca",NA,NA
"Lee",NA,NA
"Leon",1.23076923076923,"(1.1,1.5]"
"Liberty",4.1044776119403,"(4,8]"
"Limestone",2.55,"(2,4]"
"Lipscomb",NA,NA
"Live Oak",0.0740740740740741,"(0,0.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.564085447263017,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.659090909090909,"(0.5,0.9]"
"Maverick",4.76190476190476,"(4,8]"
"McCulloch",0.785714285714286,"(0.5,0.9]"
"McLennan",1.02676399026764,"(0.9,1.1]"
"McMullen",NA,NA
"Medina",2,"(1.5,2]"
"Menard",NA,NA
"Midland",1.18888888888889,"(1.1,1.5]"
"Milam",0.5,"(0,0.5]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",0.631578947368421,"(0.5,0.9]"
"Montgomery",1.99065420560748,"(1.5,2]"
"Moore",NA,NA
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.53061224489796,"(1.5,2]"
"Navarro",1.63414634146341,"(1.5,2]"
"Newton",NA,NA
"Nolan",1.4,"(1.1,1.5]"
"Nueces",0.802030456852792,"(0.5,0.9]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",2.23529411764706,"(2,4]"
"Panola",1.25,"(1.1,1.5]"
"Parker",4.21739130434783,"(4,8]"
"Parmer",NA,NA
"Pecos",0.67741935483871,"(0.5,0.9]"
"Polk",NA,NA
"Potter",1.23015873015873,"(1.1,1.5]"
"Presidio",0.0512820512820513,"(0,0.5]"
"Rains",NA,NA
"Randall",0.970588235294118,"(0.9,1.1]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",0,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",1.52941176470588,"(1.5,2]"
"Runnels",3.2,"(2,4]"
"Rusk",3.06451612903226,"(2,4]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",0.646153846153846,"(0.5,0.9]"
"San Saba",NA,NA
"Schleicher",0,NA
"Scurry",0.941176470588235,"(0.9,1.1]"
"Shackelford",NA,NA
"Shelby",NA,NA
"Sherman",NA,NA
"Smith",1.10869565217391,"(1.1,1.5]"
"Somervell",NA,NA
"Starr",0.271794871794872,"(0,0.5]"
"Stephens",0,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.80292792792793,"(1.5,2]"
"Taylor",0.660377358490566,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",1.03703703703704,"(0.9,1.1]"
"Tom Green",1.29166666666667,"(1.1,1.5]"
"Travis",1.41379310344828,"(1.1,1.5]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",0.541666666666667,"(0.5,0.9]"
"Val Verde",NA,NA
"Van Zandt",NA,NA
"Victoria",1.60714285714286,"(1.5,2]"
"Walker",NA,NA
"Waller",1.14545454545455,"(1.1,1.5]"
"Ward",NA,NA
"Washington",2.42857142857143,"(2,4]"
"Webb",0.423794712286159,"(0,0.5]"
"Wharton",0.891304347826087,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",1.95588235294118,"(1.5,2]"
"Wilbarger",0.470588235294118,"(0,0.5]"
"Willacy",0.051948051948052,"(0,0.5]"
"Williamson",2.70666666666667,"(2,4]"
"Wilson",NA,NA
"Winkler",NA,NA
"Wise",NA,NA
"Wood",3.53846153846154,"(2,4]"
"Yoakum",0.708333333333333,"(0.5,0.9]"
"Young",NA,NA
"Zapata",1.78571428571429,"(1.5,2]"
"Zavala",NA,NA
