"County","current_ratio","current_ratio_cat"
"Anderson",NA,NA
"Andrews",0.238095238095238,"(0,0.5]"
"Angelina",0.333333333333333,"(0,0.5]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.396825396825397,"(0,0.5]"
"Austin",0.954545454545455,"(0.9,1.1]"
"Bailey",0.05,"(0,0.5]"
"Bandera",NA,NA
"Bastrop",0.712765957446808,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",0.367469879518072,"(0,0.5]"
"Bell",0.400485436893204,"(0,0.5]"
"Bexar",1.03381642512077,"(0.9,1.1]"
"Blanco",0,NA
"Borden",NA,NA
"Bosque",1.06666666666667,"(0.9,1.1]"
"Bowie",1,"(0.9,1.1]"
"Brazoria",0.504213483146067,"(0.5,0.9]"
"Brazos",1.30081300813008,"(1.1,1.5]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",2.875,"(2,4]"
"Brown",0.761904761904762,"(0.5,0.9]"
"Burleson",NA,NA
"Burnet",2.45454545454545,"(2,4]"
"Caldwell",0.67741935483871,"(0.5,0.9]"
"Calhoun",1.75,"(1.5,2]"
"Callahan",NA,NA
"Cameron",0.834651898734177,"(0.5,0.9]"
"Camp",1.46153846153846,"(1.1,1.5]"
"Carson",NA,NA
"Cass",1,"(0.9,1.1]"
"Castro",NA,NA
"Chambers",1.59574468085106,"(1.5,2]"
"Cherokee",0.693693693693694,"(0.5,0.9]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",0.538461538461538,"(0.5,0.9]"
"Collin",0.120719178082192,"(0,0.5]"
"Collingsworth",NA,NA
"Colorado",1.01785714285714,"(0.9,1.1]"
"Comal",0.704433497536946,"(0.5,0.9]"
"Comanche",0.0625,"(0,0.5]"
"Concho",NA,NA
"Cooke",0.176470588235294,"(0,0.5]"
"Coryell",0.862745098039216,"(0.5,0.9]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.36176793375237,"(0,0.5]"
"Dawson",1,"(0.9,1.1]"
"Deaf Smith",0.5,"(0,0.5]"
"Delta",NA,NA
"Denton",0.979472140762463,"(0.9,1.1]"
"DeWitt",0.366666666666667,"(0,0.5]"
"Dickens",NA,NA
"Dimmit",0.333333333333333,"(0,0.5]"
"Donley",NA,NA
"Duval",1.41176470588235,"(1.1,1.5]"
"Eastland",0.263157894736842,"(0,0.5]"
"Ector",1.08196721311475,"(0.9,1.1]"
"Edwards",NA,NA
"El Paso",0.49942726231386,"(0,0.5]"
"Ellis",0.169329073482428,"(0,0.5]"
"Erath",0.3125,"(0,0.5]"
"Falls",0.454545454545455,"(0,0.5]"
"Fannin",0.418604651162791,"(0,0.5]"
"Fayette",2.33333333333333,"(2,4]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.542275172943889,"(0.5,0.9]"
"Franklin",NA,NA
"Freestone",7.4,"(4,8]"
"Frio",0.337837837837838,"(0,0.5]"
"Gaines",1.07407407407407,"(0.9,1.1]"
"Galveston",0.610789980732177,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",0.214285714285714,"(0,0.5]"
"Glasscock",NA,NA
"Goliad",0,NA
"Gonzales",0.833333333333333,"(0.5,0.9]"
"Gray",0.75,"(0.5,0.9]"
"Grayson",0.65891472868217,"(0.5,0.9]"
"Gregg",0.337121212121212,"(0,0.5]"
"Grimes",1,"(0.9,1.1]"
"Guadalupe",0.421052631578947,"(0,0.5]"
"Hale",0.903846153846154,"(0.9,1.1]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",0.117647058823529,"(0,0.5]"
"Hardeman",NA,NA
"Hardin",0.426900584795322,"(0,0.5]"
"Harris",0.871650211565585,"(0.5,0.9]"
"Harrison",0.694444444444444,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",1,"(0.9,1.1]"
"Hemphill",NA,NA
"Henderson",0.605633802816901,"(0.5,0.9]"
"Hidalgo",1.33029490616622,"(1.1,1.5]"
"Hill",0.307692307692308,"(0,0.5]"
"Hockley",1,"(0.9,1.1]"
"Hood",0.387755102040816,"(0,0.5]"
"Hopkins",0.75,"(0.5,0.9]"
"Houston",NA,NA
"Howard",0.9,"(0.5,0.9]"
"Hudspeth",0.0909090909090909,"(0,0.5]"
"Hunt",0.963414634146341,"(0.9,1.1]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",0.4,"(0,0.5]"
"Jackson",1.3,"(1.1,1.5]"
"Jasper",1.03333333333333,"(0.9,1.1]"
"Jeff Davis",NA,NA
"Jefferson",0.539823008849557,"(0.5,0.9]"
"Jim Hogg",NA,NA
"Jim Wells",0.736842105263158,"(0.5,0.9]"
"Johnson",0.214705882352941,"(0,0.5]"
"Jones",NA,NA
"Karnes",0.617021276595745,"(0.5,0.9]"
"Kaufman",0.157728706624606,"(0,0.5]"
"Kendall",0.363636363636364,"(0,0.5]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.444444444444444,"(0,0.5]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.696969696969697,"(0.5,0.9]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.813333333333333,"(0.5,0.9]"
"Lamb",0.875,"(0.5,0.9]"
"Lampasas",0.409090909090909,"(0,0.5]"
"Lavaca",0.647058823529412,"(0.5,0.9]"
"Lee",NA,NA
"Leon",0.571428571428571,"(0.5,0.9]"
"Liberty",1.87692307692308,"(1.5,2]"
"Limestone",0.984375,"(0.9,1.1]"
"Lipscomb",NA,NA
"Live Oak",4.2,"(4,8]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.071875,"(0.9,1.1]"
"Lynn",NA,NA
"Madison",0.352941176470588,"(0,0.5]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.671428571428571,"(0.5,0.9]"
"Maverick",1.89454545454545,"(1.5,2]"
"McCulloch",0.916666666666667,"(0.9,1.1]"
"McLennan",1.13782991202346,"(1.1,1.5]"
"McMullen",NA,NA
"Medina",0.618181818181818,"(0.5,0.9]"
"Menard",NA,NA
"Midland",0.492647058823529,"(0,0.5]"
"Milam",1.08333333333333,"(0.9,1.1]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",1.66666666666667,"(1.5,2]"
"Montgomery",1.49209486166008,"(1.1,1.5]"
"Moore",0.379310344827586,"(0,0.5]"
"Morris",0.6,"(0.5,0.9]"
"Motley",NA,NA
"Nacogdoches",1.07407407407407,"(0.9,1.1]"
"Navarro",0.285714285714286,"(0,0.5]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",0.474705474705475,"(0,0.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",0.854961832061069,"(0.5,0.9]"
"Palo Pinto",0.333333333333333,"(0,0.5]"
"Panola",NA,NA
"Parker",0.44,"(0,0.5]"
"Parmer",0.5,"(0,0.5]"
"Pecos",0.642857142857143,"(0.5,0.9]"
"Polk",0.0454545454545455,"(0,0.5]"
"Potter",0.783582089552239,"(0.5,0.9]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.638888888888889,"(0.5,0.9]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",0.416666666666667,"(0,0.5]"
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",0.119047619047619,"(0,0.5]"
"Runnels",0.2,"(0,0.5]"
"Rusk",1.15625,"(1.1,1.5]"
"Sabine",NA,NA
"San Augustine",0.210526315789474,"(0,0.5]"
"San Jacinto",NA,NA
"San Patricio",0.36094674556213,"(0,0.5]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.421052631578947,"(0,0.5]"
"Shackelford",NA,NA
"Shelby",0.909090909090909,"(0.9,1.1]"
"Sherman",NA,NA
"Smith",0.441269841269841,"(0,0.5]"
"Somervell",1,"(0.9,1.1]"
"Starr",0.77,"(0.5,0.9]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.423076923076923,"(0,0.5]"
"Taylor",2.96666666666667,"(2,4]"
"Terrell",NA,NA
"Terry",1.07142857142857,"(0.9,1.1]"
"Throckmorton",NA,NA
"Titus",0.425531914893617,"(0,0.5]"
"Tom Green",0.688524590163934,"(0.5,0.9]"
"Travis",0.911401098901099,"(0.9,1.1]"
"Trinity",NA,NA
"Tyler",0.92,"(0.9,1.1]"
"Upshur",1.13793103448276,"(1.1,1.5]"
"Upton",NA,NA
"Uvalde",0.833333333333333,"(0.5,0.9]"
"Val Verde",0.247887323943662,"(0,0.5]"
"Van Zandt",0.36231884057971,"(0,0.5]"
"Victoria",0.591240875912409,"(0.5,0.9]"
"Walker",1.16260162601626,"(1.1,1.5]"
"Waller",1.57575757575758,"(1.5,2]"
"Ward",NA,NA
"Washington",1.36842105263158,"(1.1,1.5]"
"Webb",0.34971098265896,"(0,0.5]"
"Wharton",0.560185185185185,"(0.5,0.9]"
