"County","current_ratio","current_ratio_cat"
"Anderson",0.34375,"(0,0.5]"
"Andrews",0.238095238095238,"(0,0.5]"
"Angelina",0.372549019607843,"(0,0.5]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",0.507936507936508,"(0.5,0.9]"
"Austin",0.954545454545455,"(0.9,1.1]"
"Bailey",0.15,"(0,0.5]"
"Bandera",NA,NA
"Bastrop",0.776595744680851,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",0.463855421686747,"(0,0.5]"
"Bell",0.648058252427185,"(0.5,0.9]"
"Bexar",1.1219806763285,"(1.1,1.5]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",1.26666666666667,"(1.1,1.5]"
"Bowie",1,"(0.9,1.1]"
"Brazoria",0.731741573033708,"(0.5,0.9]"
"Brazos",1.60975609756098,"(1.5,2]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",2.875,"(2,4]"
"Brown",1.33333333333333,"(1.1,1.5]"
"Burleson",NA,NA
"Burnet",4.72727272727273,"(4,8]"
"Caldwell",0.903225806451613,"(0.9,1.1]"
"Calhoun",2.33333333333333,"(2,4]"
"Callahan",NA,NA
"Cameron",1.33860759493671,"(1.1,1.5]"
"Camp",1.92307692307692,"(1.5,2]"
"Carson",NA,NA
"Cass",1.0952380952381,"(0.9,1.1]"
"Castro",NA,NA
"Chambers",2.02127659574468,"(2,4]"
"Cherokee",0.81981981981982,"(0.5,0.9]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",0.615384615384615,"(0.5,0.9]"
"Collin",0.130565068493151,"(0,0.5]"
"Collingsworth",NA,NA
"Colorado",1.01785714285714,"(0.9,1.1]"
"Comal",0.793103448275862,"(0.5,0.9]"
"Comanche",0.75,"(0.5,0.9]"
"Concho",NA,NA
"Cooke",0.470588235294118,"(0,0.5]"
"Coryell",0.96078431372549,"(0.9,1.1]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.379926169809438,"(0,0.5]"
"Dawson",1.13333333333333,"(1.1,1.5]"
"Deaf Smith",0.671875,"(0.5,0.9]"
"Delta",NA,NA
"Denton",1.18475073313783,"(1.1,1.5]"
"DeWitt",0.633333333333333,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",0.583333333333333,"(0.5,0.9]"
"Donley",NA,NA
"Duval",1.47058823529412,"(1.1,1.5]"
"Eastland",0.421052631578947,"(0,0.5]"
"Ector",1.16393442622951,"(1.1,1.5]"
"Edwards",NA,NA
"El Paso",0.538373424971363,"(0.5,0.9]"
"Ellis",0.412140575079872,"(0,0.5]"
"Erath",0.625,"(0.5,0.9]"
"Falls",0.909090909090909,"(0.9,1.1]"
"Fannin",2.40697674418605,"(2,4]"
"Fayette",2.41666666666667,"(2,4]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.775172943889316,"(0.5,0.9]"
"Franklin",NA,NA
"Freestone",7.48,"(4,8]"
"Frio",0.459459459459459,"(0,0.5]"
"Gaines",1.37037037037037,"(1.1,1.5]"
"Galveston",0.707129094412331,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",0.428571428571429,"(0,0.5]"
"Glasscock",NA,NA
"Goliad",0,NA
"Gonzales",1.05555555555556,"(0.9,1.1]"
"Gray",0.916666666666667,"(0.9,1.1]"
"Grayson",0.720930232558139,"(0.5,0.9]"
"Gregg",0.465909090909091,"(0,0.5]"
"Grimes",0.954545454545455,"(0.9,1.1]"
"Guadalupe",0.535087719298246,"(0.5,0.9]"
"Hale",1.21153846153846,"(1.1,1.5]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",0.176470588235294,"(0,0.5]"
"Hardeman",NA,NA
"Hardin",0.52046783625731,"(0.5,0.9]"
"Harris",0.994514966306222,"(0.9,1.1]"
"Harrison",0.694444444444444,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",1.47,"(1.1,1.5]"
"Hemphill",NA,NA
"Henderson",0.746478873239437,"(0.5,0.9]"
"Hidalgo",1.69222520107239,"(1.5,2]"
"Hill",0.384615384615385,"(0,0.5]"
"Hockley",1.28571428571429,"(1.1,1.5]"
"Hood",0.612244897959184,"(0.5,0.9]"
"Hopkins",0.875,"(0.5,0.9]"
"Houston",NA,NA
"Howard",1.025,"(0.9,1.1]"
"Hudspeth",0.181818181818182,"(0,0.5]"
"Hunt",1.23170731707317,"(1.1,1.5]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",0.514285714285714,"(0.5,0.9]"
"Jackson",1.6,"(1.5,2]"
"Jasper",1.03333333333333,"(0.9,1.1]"
"Jeff Davis",NA,NA
"Jefferson",0.716814159292035,"(0.5,0.9]"
"Jim Hogg",NA,NA
"Jim Wells",0.747368421052632,"(0.5,0.9]"
"Johnson",0.314705882352941,"(0,0.5]"
"Jones",NA,NA
"Karnes",0.829787234042553,"(0.5,0.9]"
"Kaufman",0.249211356466877,"(0,0.5]"
"Kendall",0.590909090909091,"(0.5,0.9]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.666666666666667,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",0.757575757575758,"(0.5,0.9]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.813333333333333,"(0.5,0.9]"
"Lamb",1.125,"(1.1,1.5]"
"Lampasas",0.5,"(0,0.5]"
"Lavaca",0.882352941176471,"(0.5,0.9]"
"Lee",NA,NA
"Leon",0.571428571428571,"(0.5,0.9]"
"Liberty",3.61538461538462,"(2,4]"
"Limestone",1.109375,"(1.1,1.5]"
"Lipscomb",NA,NA
"Live Oak",4.2,"(4,8]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.175,"(1.1,1.5]"
"Lynn",NA,NA
"Madison",5.58823529411765,"(4,8]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.671428571428571,"(0.5,0.9]"
"Maverick",2.08,"(2,4]"
"McCulloch",1,"(0.9,1.1]"
"McLennan",1.24340175953079,"(1.1,1.5]"
"McMullen",NA,NA
"Medina",0.645454545454546,"(0.5,0.9]"
"Menard",NA,NA
"Midland",0.536764705882353,"(0.5,0.9]"
"Milam",1.16666666666667,"(1.1,1.5]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",1.75,"(1.5,2]"
"Montgomery",1.90118577075099,"(1.5,2]"
"Moore",0.586206896551724,"(0.5,0.9]"
"Morris",0.7,"(0.5,0.9]"
"Motley",NA,NA
"Nacogdoches",1.31481481481481,"(1.1,1.5]"
"Navarro",0.571428571428571,"(0.5,0.9]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",0.53014553014553,"(0.5,0.9]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",0.916030534351145,"(0.9,1.1]"
"Palo Pinto",0.419753086419753,"(0,0.5]"
"Panola",NA,NA
"Parker",0.575,"(0.5,0.9]"
"Parmer",0.888888888888889,"(0.5,0.9]"
"Pecos",1.5,"(1.1,1.5]"
"Polk",0.0909090909090909,"(0,0.5]"
"Potter",0.895522388059702,"(0.5,0.9]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.833333333333333,"(0.5,0.9]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",0.416666666666667,"(0,0.5]"
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",0.157142857142857,"(0,0.5]"
"Runnels",0.35,"(0,0.5]"
"Rusk",4.59375,"(4,8]"
"Sabine",NA,NA
"San Augustine",0.263157894736842,"(0,0.5]"
"San Jacinto",NA,NA
"San Patricio",0.396449704142012,"(0,0.5]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",1.31578947368421,"(1.1,1.5]"
"Shackelford",NA,NA
"Shelby",1.09090909090909,"(0.9,1.1]"
"Sherman",NA,NA
"Smith",0.650793650793651,"(0.5,0.9]"
"Somervell",1.05555555555556,"(0.9,1.1]"
"Starr",0.845,"(0.5,0.9]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",0.446949602122016,"(0,0.5]"
"Taylor",2.96666666666667,"(2,4]"
"Terrell",NA,NA
"Terry",1.28571428571429,"(1.1,1.5]"
"Throckmorton",NA,NA
"Titus",0.468085106382979,"(0,0.5]"
"Tom Green",0.762295081967213,"(0.5,0.9]"
"Travis",1.01717032967033,"(0.9,1.1]"
"Trinity",NA,NA
"Tyler",0.92,"(0.9,1.1]"
"Upshur",1.27586206896552,"(1.1,1.5]"
"Upton",NA,NA
"Uvalde",0.944444444444444,"(0.9,1.1]"
"Val Verde",0.247887323943662,"(0,0.5]"
"Van Zandt",0.521739130434783,"(0.5,0.9]"
"Victoria",0.861313868613139,"(0.5,0.9]"
"Walker",1.19512195121951,"(1.1,1.5]"
"Waller",1.57575757575758,"(1.5,2]"
"Ward",NA,NA
"Washington",1.42105263157895,"(1.1,1.5]"
"Webb",0.34971098265896,"(0,0.5]"
"Wharton",0.578703703703704,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",0.709090909090909,"(0.5,0.9]"
"Wilbarger",0.818181818181818,"(0.5,0.9]"
"Willacy",0.52112676056338,"(0.5,0.9]"
"Williamson",0.449915110356537,"(0,0.5]"
"Wilson",0.490909090909091,"(0,0.5]"
"Winkler",NA,NA
"Wise",0.436974789915966,"(0,0.5]"
"Wood",0.477272727272727,"(0,0.5]"
"Yoakum",1,"(0.9,1.1]"
"Young",0.3,"(0,0.5]"
"Zapata",0.511111111111111,"(0.5,0.9]"
"Zavala",0.541666666666667,"(0.5,0.9]"
