"Level","current_ratio","current_ratio_cat"
"Anderson",0.746031746031746,"(0.5,0.746]"
"Andrews",0.788461538461538,"(0.5,0.788]"
"Angelina",0.380952380952381,"(0,0.381]"
"Aransas",0.416666666666667,"(0,0.417]"
"Archer",7,"(4,7]"
"Armstrong",NA,NA
"Atascosa",1,"(0.9,1]"
"Austin",0.428571428571429,"(0,0.429]"
"Bailey",2.66666666666667,"(2,2.67]"
"Bandera",NA,NA
"Bastrop",1.15625,"(1.1,1.16]"
"Baylor",0.454545454545455,"(0,0.455]"
"Bee",0.384615384615385,"(0,0.385]"
"Bell",1.23529411764706,"(1.1,1.24]"
"Bexar",0.939393939393939,"(0.9,0.939]"
"Blanco",1.33333333333333,"(1.1,1.33]"
"Bosque",1.10526315789474,"(1.1,1.11]"
"Bowie",1.56962025316456,"(1.5,1.57]"
"Brazoria",0.86697247706422,"(0.5,0.867]"
"Brazos",1.20955882352941,"(1.1,1.21]"
"Brewster",7.33333333333333,"(4,7.33]"
"Briscoe",1,"(0.9,1]"
"Brooks",1.77777777777778,"(1.5,1.78]"
"Brown",2.125,"(2,2.12]"
"Burleson",1.32,"(1.1,1.32]"
"Burnet",1.56756756756757,"(1.5,1.57]"
"Caldwell",0.1953125,"(0,0.195]"
"Calhoun",1.23076923076923,"(1.1,1.23]"
"Callahan",1.2,"(1.1,1.2]"
"Cameron",1.83397683397683,"(1.5,1.83]"
"Camp",0.7,"(0.5,0.7]"
"Carson",2.2,"(2,2.2]"
"Cass",0.962962962962963,"(0.9,0.963]"
"Castro",13,"(8,13]"
"Chambers",0.805555555555556,"(0.5,0.806]"
"Cherokee",1.81818181818182,"(1.5,1.82]"
"Childress",1.6,"(1.5,1.6]"
"Clay",1.5,"(1.1,1.5]"
"Cochran",2.125,"(2,2.12]"
"Coke",13,"(8,13]"
"Coleman",0.5,"(0,0.5]"
"Collin",0.970972423802612,"(0.9,0.971]"
"Colorado",0.666666666666667,"(0.5,0.667]"
"Comal",1.22727272727273,"(1.1,1.23]"
"Comanche",0.4,"(0,0.4]"
"Concho",NA,NA
"Cooke",0.842105263157895,"(0.5,0.842]"
"Coryell",2.65217391304348,"(2,2.65]"
"Cottle",0.333333333333333,"(0,0.333]"
"Crane",NA,NA
"Crockett",1,"(0.9,1]"
"Crosby",2.5,"(2,2.5]"
"Culberson",6.33333333333333,"(4,6.33]"
"Dallam",0.923076923076923,"(0.9,0.923]"
"Dallas",1.32141198327915,"(1.1,1.32]"
"Dawson",0.957983193277311,"(0.9,0.958]"
"Deaf Smith",2.52941176470588,"(2,2.53]"
"Delta",1,"(0.9,1]"
"Denton",1.14558472553699,"(1.1,1.15]"
"DeWitt",0.5,"(0,0.5]"
"Dickens",NA,NA
"Dimmit",1.5,"(1.1,1.5]"
"Donley",2.25,"(2,2.25]"
"Duval",0.333333333333333,"(0,0.333]"
"Eastland",0.882352941176471,"(0.5,0.882]"
"Ector",1.18556701030928,"(1.1,1.19]"
"Edwards",1,"(0.9,1]"
"El Paso",1.73967774420947,"(1.5,1.74]"
"Ellis",1.59722222222222,"(1.5,1.6]"
"Erath",1.17241379310345,"(1.1,1.17]"
"Falls",0.1985559566787,"(0,0.199]"
"Fannin",1.06666666666667,"(0.9,1.07]"
"Fayette",1.125,"(1.1,1.13]"
"Fisher",3.5,"(2,3.5]"
"Floyd",2,"(1.5,2]"
"Foard",0.2,"(0,0.2]"
