"Level","current_ratio","current_ratio_cat"
"Anderson",0.644444444444444,"(0.5,0.644]"
"Andrews",0.338983050847458,"(0,0.339]"
"Angelina",0.565217391304348,"(0.5,0.565]"
"Aransas",1.2,"(1.1,1.2]"
"Archer",3.75,"(2,3.75]"
"Armstrong",5,"(4,5]"
"Atascosa",1.875,"(1.5,1.88]"
"Austin",0.6,"(0.5,0.6]"
"Bailey",1.05263157894737,"(0.9,1.05]"
"Bandera",1,"(0.9,1]"
"Bastrop",1,"(0.9,1]"
"Baylor",0.75,"(0.5,0.75]"
"Bee",3.5,"(2,3.5]"
"Bell",1.08333333333333,"(0.9,1.08]"
"Bexar",1.3421926910299,"(1.1,1.34]"
"Blanco",1.5,"(1.1,1.5]"
"Borden",NA,NA
"Bosque",1.23529411764706,"(1.1,1.24]"
"Bowie",0.792857142857143,"(0.5,0.793]"
"Brazoria",1.04672897196262,"(0.9,1.05]"
"Brazos",1.12236286919831,"(1.1,1.12]"
"Brewster",0.15,"(0,0.15]"
"Briscoe",5,"(4,5]"
"Brooks",1.33333333333333,"(1.1,1.33]"
"Brown",1.12,"(1.1,1.12]"
"Burleson",0.738095238095238,"(0.5,0.738]"
"Burnet",0.426229508196721,"(0,0.426]"
"Caldwell",0.542857142857143,"(0.5,0.543]"
"Calhoun",2.66666666666667,"(2,2.67]"
"Callahan",1.42857142857143,"(1.1,1.43]"
"Cameron",0.533980582524272,"(0.5,0.534]"
"Camp",0.833333333333333,"(0.5,0.833]"
"Carson",0.6,"(0.5,0.6]"
"Cass",1,"(0.9,1]"
"Castro",2,"(1.5,2]"
"Chambers",0.737704918032787,"(0.5,0.738]"
"Cherokee",0.8,"(0.5,0.8]"
"Childress",2.88888888888889,"(2,2.89]"
"Clay",3.75,"(2,3.75]"
"Cochran",1.81818181818182,"(1.5,1.82]"
"Coke",0.961538461538462,"(0.9,0.962]"
"Coleman",NA,NA
"Collin",0.931081081081081,"(0.9,0.931]"
"Collingsworth",NA,NA
"Colorado",3,"(2,3]"
"Comal",0.392156862745098,"(0,0.392]"
"Comanche",1.44444444444444,"(1.1,1.44]"
"Concho",3,"(2,3]"
"Cooke",1.33333333333333,"(1.1,1.33]"
"Coryell",0.545454545454545,"(0.5,0.545]"
"Cottle",NA,NA
"Crosby",1,"(0.9,1]"
"Culberson",0.761904761904762,"(0.5,0.762]"
"Dallam",0.823529411764706,"(0.5,0.824]"
"Dallas",0.989024390243903,"(0.9,0.989]"
"Dawson",0.947368421052632,"(0.9,0.947]"
"Deaf Smith",1.65625,"(1.5,1.66]"
"Delta",1,"(0.9,1]"
"Denton",1.1877133105802,"(1.1,1.19]"
"DeWitt",0.833333333333333,"(0.5,0.833]"
"Dickens",NA,NA
"Dimmit",1,"(0.9,1]"
"Donley",0.444444444444444,"(0,0.444]"
"Duval",3,"(2,3]"
"Eastland",1.72727272727273,"(1.5,1.73]"
"Ector",1.48251748251748,"(1.1,1.48]"
"Edwards",3,"(2,3]"
"El Paso",1.30360671936759,"(1.1,1.3]"
"Ellis",1.01538461538462,"(0.9,1.02]"
"Erath",1.12820512820513,"(1.1,1.13]"
"Falls",0.490566037735849,"(0,0.491]"
"Fannin",1.73913043478261,"(1.5,1.74]"
"Fayette",0.461538461538462,"(0,0.462]"
"Fisher",1.4,"(1.1,1.4]"
"Floyd",1.75,"(1.5,1.75]"
"Foard",0.5,"(0,0.5]"
"Fort Bend",0.993865030674847,"(0.9,0.994]"
"Franklin",3.85714285714286,"(2,3.86]"
"Freestone",1.72727272727273,"(1.5,1.73]"
"Frio",0.266666666666667,"(0,0.267]"
"Gaines",1.13953488372093,"(1.1,1.14]"
"Galveston",1.6969696969697,"(1.5,1.7]"
"Garza",1.14285714285714,"(1.1,1.14]"
"Gillespie",0.8,"(0.5,0.8]"
"Glasscock",1,"(0.9,1]"
"Goliad",NA,NA
"Gonzales",1,"(0.9,1]"
"Gray",1.5,"(1.1,1.5]"
"Grayson",0.984126984126984,"(0.9,0.984]"
"Gregg",1.38666666666667,"(1.1,1.39]"
"Grimes",0.848484848484849,"(0.5,0.848]"
"Guadalupe",1.1875,"(1.1,1.19]"
"Hale",1.13698630136986,"(1.1,1.14]"
"Hall",9,"(8,9]"
"Hamilton",0.75,"(0.5,0.75]"
"Hansford",1.4,"(1.1,1.4]"
"Hardeman",0.210526315789474,"(0,0.211]"
"Hardin",1.94736842105263,"(1.5,1.95]"
"Harris",0.996386630532972,"(0.9,0.996]"
"Harrison",1.55555555555556,"(1.5,1.56]"
"Hartley",0.5,"(0,0.5]"
"Haskell",2.5,"(2,2.5]"
"Hays",1.1551724137931,"(1.1,1.16]"
"Hemphill",0.266666666666667,"(0,0.267]"
"Henderson",0.805194805194805,"(0.5,0.805]"
"Hidalgo",0.863431151241535,"(0.5,0.863]"
"Hill",1.5,"(1.1,1.5]"
"Hockley",2.11940298507463,"(2,2.12]"
"Hood",1.03333333333333,"(0.9,1.03]"
"Hopkins",2.66,"(2,2.66]"
"Houston",2.2,"(2,2.2]"
"Howard",1.30555555555556,"(1.1,1.31]"
"Hudspeth",4.8,"(4,4.8]"
"Hunt",1.76056338028169,"(1.5,1.76]"
"Hutchinson",1.69565217391304,"(1.5,1.7]"
"Jack",0.75,"(0.5,0.75]"
"Jackson",1.5,"Range_5"
"Jasper",0.714285714285714,"(0.5,0.714]"
"Jeff Davis",1.33333333333333,"(1.1,1.33]"
"Jefferson",1.10138248847926,"(1.1,1.101]"
"Jim Hogg",0.714285714285714,"(0.5,0.714]"
"Jim Wells",1.93333333333333,"(1.5,1.93]"
"Johnson",1.30357142857143,"(1.1,1.3]"
"Jones",1.6,"(1.5,1.6]"
"Karnes",NA,NA
"Kaufman",1.94520547945205,"(1.5,1.95]"
"Kendall",1,"(0.9,1]"
"Kent",NA,NA
"Kerr",0.88,"(0.5,0.88]"
"Kimble",2,"(1.5,2]"
"King",NA,NA
"Kinney",11,"(8,11]"
"Kleberg",2.5,"(2,2.5]"
"Knox",0.333333333333333,"(0,0.333]"
"La Salle",NA,NA
"Lamar",0.783251231527094,"(0.5,0.783]"
"Lamb",0.571428571428571,"(0.5,0.571]"
"Lampasas",0.714285714285714,"(0.5,0.714]"
"Lavaca",1.32,"(1.1,1.32]"
"Lee",1,"(0.9,1]"
"Leon",0.457142857142857,"(0,0.457]"
"Liberty",1.05555555555556,"(0.9,1.06]"
"Limestone",0.276595744680851,"(0,0.277]"
"Lipscomb",0.307692307692308,"(0,0.308]"
"Live Oak",NA,NA
"Llano",0.3125,"(0,0.312]"
"Lubbock",1.02625152625153,"(0.9,1.03]"
"Lynn",0.655172413793103,"(0.5,0.655]"
"Madison",1,"(0.9,1]"
"Marion",2,"(1.5,2]"
"Martin",0.6,"(0.5,0.6]"
"Mason",NA,NA
"Matagorda",0.5625,"(0.5,0.563]"
"Maverick",NA,NA
"McCulloch",2,"(1.5,2]"
"McLennan",1.02031602708804,"(0.9,1.02]"
"Medina",1.75,"(1.5,1.75]"
"Menard",2.28571428571429,"(2,2.29]"
"Midland",1.17981072555205,"(1.1,1.18]"
"Milam",0.642857142857143,"(0.5,0.643]"
"Mills",0.8,"(0.5,0.8]"
"Mitchell",1.65217391304348,"(1.5,1.65]"
"Montague",1.52380952380952,"(1.5,1.52]"
"Montgomery",1.44327731092437,"(1.1,1.44]"
"Moore",2.2962962962963,"(2,2.3]"
"Morris",2.83333333333333,"(2,2.83]"
"Motley",2.5,"(2,2.5]"
"Nacogdoches",1.23255813953488,"(1.1,1.23]"
"Navarro",1.52173913043478,"(1.5,1.52]"
"Newton",NA,NA
"Nolan",1.19512195121951,"(1.1,1.2]"
"Nueces",1.17307692307692,"(1.1,1.17]"
"Ochiltree",0.488372093023256,"(0,0.488]"
"Oldham",0.666666666666667,"(0.5,0.667]"
"Orange",3,"(2,3]"
"Palo Pinto",2.11111111111111,"(2,2.11]"
"Panola",1.5625,"(1.5,1.56]"
"Parker",1.23893805309735,"(1.1,1.24]"
"Parmer",0.493333333333333,"(0,0.493]"
"Pecos",2,"(1.5,2]"
"Polk",0.384615384615385,"(0,0.385]"
"Potter",0.99616122840691,"(0.9,0.996]"
"Presidio",0.25,"(0,0.25]"
"Rains",2.33333333333333,"(2,2.33]"
"Randall",0.936378466557912,"(0.9,0.936]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",1.5,"(1.1,1.5]"
"Reeves",1.125,"(1.1,1.13]"
"Refugio",0.333333333333333,"(0,0.333]"
"Robertson",0.285714285714286,"(0,0.286]"
"Rockwall",1.74074074074074,"(1.5,1.74]"
"Runnels",1,"(0.9,1]"
"Rusk",1.73913043478261,"(1.5,1.74]"
"Sabine",2.5,"(2,2.5]"
"San Augustine",0.166666666666667,"(0,0.167]"
"San Jacinto",6,"(4,6]"
"San Patricio",0.655172413793103,"(0.5,0.655]"
"San Saba",0.21875,"(0,0.219]"
"Schleicher",1,"(0.9,1]"
"Scurry",1.02409638554217,"(0.9,1.02]"
"Shackelford",0.75,"(0.5,0.75]"
"Shelby",0.5,"(0,0.5]"
"Sherman",1.2,"(1.1,1.2]"
"Smith",1.10958904109589,"(1.1,1.11]"
"Somervell",2,"(1.5,2]"
"Starr",3.8,"(2,3.8]"
"Stephens",0.75,"(0.5,0.75]"
"Sterling",0.2,"(0,0.2]"
"Stonewall",1,"(0.9,1]"
"Sutton",4.75,"(4,4.75]"
"Swisher",1.5,"(1.1,1.5]"
"Tarrant",1.08975642308976,"(0.9,1.09]"
"Taylor",1,"(0.9,1]"
"Terrell",NA,NA
"Terry",1.55737704918033,"(1.5,1.56]"
"Throckmorton",2,"(1.5,2]"
"Titus",2.95,"(2,2.95]"
"Tom Green",1.325,"(1.1,1.32]"
"Travis",1.04241435562806,"(0.9,1.04]"
"Trinity",NA,NA
"Tyler",0.8,"(0.5,0.8]"
"Upshur",0.903225806451613,"(0.9,0.903]"
"Upton",NA,NA
"Uvalde",1,"(0.9,1]"
"Val Verde",0.52808988764045,"(0.5,0.528]"
"Van Zandt",0.733333333333333,"(0.5,0.733]"
"Victoria",1.75,"(1.5,1.75]"
"Walker",0.897435897435897,"(0.5,0.897]"
"Waller",0.37037037037037,"(0,0.37]"
"Ward",0.230769230769231,"(0,0.231]"
"Washington",0.611111111111111,"(0.5,0.611]"
"Webb",0.919770773638969,"(0.9,0.92]"
"Wharton",0.470588235294118,"(0,0.471]"
"Wheeler",2.16666666666667,"(2,2.17]"
"Wichita",1.04424778761062,"(0.9,1.04]"
"Wilbarger",2.63636363636364,"(2,2.64]"
"Willacy",1.81818181818182,"(1.5,1.82]"
"Williamson",0.984924623115578,"(0.9,0.985]"
"Wilson",1.7,"(1.5,1.7]"
"Winkler",1.57142857142857,"(1.5,1.57]"
"Wise",2.11538461538462,"(2,2.12]"
"Wood",2.16666666666667,"(2,2.17]"
"Yoakum",0.545454545454545,"(0.5,0.545]"
"Young",2.20512820512821,"(2,2.21]"
"Zapata",1,"(0.9,1]"
"Zavala",1.60869565217391,"(1.5,1.61]"
