"County","current_ratio","current_ratio_cat"
"Anderson",90.8,NA
"Andrews",NA,NA
"Angelina",1.44897959183673,"(1.1,1.5]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",NA,NA
"Austin",NA,NA
"Bailey",5.4,"(4,8]"
"Bandera",NA,NA
"Bastrop",1.35555555555556,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",0.3125,"(0,0.5]"
"Bell",1.79439252336449,"(1.5,2]"
"Bexar",2.14964028776978,"(2,4]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",0.313432835820896,"(0,0.5]"
"Brazoria",NA,NA
"Brazos",2.04191616766467,"(2,4]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",NA,NA
"Burleson",1.27272727272727,"(1.1,1.5]"
"Burnet",NA,NA
"Caldwell",8.75,NA
"Calhoun",NA,NA
"Callahan",NA,NA
"Cameron",1.82941176470588,"(1.5,2]"
"Camp",0.846153846153846,"(0.5,0.9]"
"Carson",NA,NA
"Cass",NA,NA
"Castro",NA,NA
"Chambers",2.33333333333333,"(2,4]"
"Cherokee",NA,NA
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",2.50909090909091,"(2,4]"
"Collingsworth",NA,NA
"Colorado",NA,NA
"Comal",2.69230769230769,"(2,4]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",NA,NA
"Coryell",NA,NA
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",1.16305988928032,"(1.1,1.5]"
"Dawson",NA,NA
"Deaf Smith",1.30769230769231,"(1.1,1.5]"
"Delta",NA,NA
"Denton",1.79268292682927,"(1.5,2]"
"DeWitt",NA,NA
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",NA,NA
"Eastland",NA,NA
"Ector",1.47826086956522,"(1.1,1.5]"
"Edwards",NA,NA
"El Paso",0.753872633390706,"(0.5,0.9]"
"Ellis",0.67032967032967,"(0.5,0.9]"
"Erath",1,"(0.9,1.1]"
"Falls",NA,NA
"Fannin",1.4,"(1.1,1.5]"
"Fayette",NA,NA
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.05747126436782,"(0.9,1.1]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",1.88235294117647,"(1.5,2]"
"Gaines",NA,NA
"Galveston",1.93269230769231,"(1.5,2]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",1.38461538461538,"(1.1,1.5]"
"Gray",NA,NA
"Grayson",1.625,"(1.5,2]"
"Gregg",1.12,"(1.1,1.5]"
"Grimes",1.5,"(1.1,1.5]"
"Guadalupe",2.66666666666667,"(2,4]"
"Hale",NA,NA
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",NA,NA
"Harris",1.14054290718039,"(1.1,1.5]"
"Harrison",NA,NA
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",6.97196261682243,"(4,8]"
"Hemphill",NA,NA
"Henderson",NA,NA
"Hidalgo",2.42788461538462,"(2,4]"
"Hill",NA,NA
"Hockley",NA,NA
"Hood",NA,NA
"Hopkins",0.214285714285714,"(0,0.5]"
"Houston",NA,NA
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",1.49019607843137,"(1.1,1.5]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",0.254152823920266,"(0,0.5]"
"Jim Hogg",NA,NA
"Jim Wells",NA,NA
"Johnson",0.69047619047619,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",0.434210526315789,"(0,0.5]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",NA,NA
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",NA,NA
"Lamb",NA,NA
"Lampasas",NA,NA
"Lavaca",NA,NA
"Lee",NA,NA
"Leon",NA,NA
"Liberty",2.66666666666667,"(2,4]"
"Limestone",NA,NA
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",3.76470588235294,"(2,4]"
"Lynn",NA,NA
"Madison",0.5,"(0,0.5]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",NA,NA
"Maverick",2.55,"(2,4]"
"McCulloch",NA,NA
"McLennan",4.5,"(4,8]"
"McMullen",NA,NA
"Medina",0.0704225352112676,"(0,0.5]"
"Menard",NA,NA
"Midland",2.15384615384615,"(2,4]"
"Milam",NA,NA
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",2.06201550387597,"(2,4]"
"Moore",0.454545454545455,"(0,0.5]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.05263157894737,"(0.9,1.1]"
"Navarro",2.07692307692308,"(2,4]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",4.4,"(4,8]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",NA,NA
"Panola",NA,NA
"Parker",0.625,"(0.5,0.9]"
"Parmer",1.3448275862069,"(1.1,1.5]"
"Pecos",NA,NA
"Polk",NA,NA
"Potter",0.113793103448276,"(0,0.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.6875,"(0.5,0.9]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",0.9,"(0.5,0.9]"
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",1,"(0.9,1.1]"
"Runnels",NA,NA
"Rusk",NA,NA
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",NA,NA
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",NA,NA
"Shackelford",NA,NA
"Shelby",1,"(0.9,1.1]"
"Sherman",NA,NA
"Smith",2.27586206896552,"(2,4]"
"Somervell",NA,NA
"Starr",4.53846153846154,"(4,8]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.45942720763723,"(1.1,1.5]"
"Taylor",NA,NA
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",0.888888888888889,"(0.5,0.9]"
"Tom Green",4.85714285714286,"(4,8]"
"Travis",1.45065789473684,"(1.1,1.5]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",NA,NA
"Val Verde",NA,NA
"Van Zandt",NA,NA
"Victoria",2.29411764705882,"(2,4]"
"Walker",0.292307692307692,"(0,0.5]"
"Waller",0.636363636363636,"(0.5,0.9]"
"Ward",NA,NA
"Washington",NA,NA
"Webb",1.73563218390805,"(1.5,2]"
"Wharton",0.705882352941177,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",NA,NA
"Wilbarger",NA,NA
"Willacy",0.851851851851852,"(0.5,0.9]"
"Williamson",2.67543859649123,"(2,4]"
"Wilson",NA,NA
"Winkler",NA,NA
"Wise",NA,NA
"Wood",1.36363636363636,"(1.1,1.5]"
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",NA,NA
"Zavala",NA,NA
