"County","current_ratio","current_ratio_cat"
"Anderson",0.461077844311377,"(0,0.5]"
"Andrews",1,"(0.9,1.1]"
"Angelina",0.321705426356589,"(0,0.5]"
"Aransas",1.04347826086957,"(0.9,1.1]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",2.52941176470588,"(2,4]"
"Austin",3.78571428571429,"(2,4]"
"Bailey",0.888888888888889,"(0.5,0.9]"
"Bandera",NA,NA
"Bastrop",2.21212121212121,"(2,4]"
"Baylor",NA,NA
"Bee",2.28968253968254,"(2,4]"
"Bell",0.787280701754386,"(0.5,0.9]"
"Bexar",0.319854991634133,"(0,0.5]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",1.14814814814815,"(1.1,1.5]"
"Bowie",3.5,"(2,4]"
"Brazoria",1.02751196172249,"(0.9,1.1]"
"Brazos",0.703703703703704,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",3.66666666666667,"(2,4]"
"Brown",1.68,"(1.5,2]"
"Burleson",NA,NA
"Burnet",1.15,"(1.1,1.5]"
"Caldwell",2.10810810810811,"(2,4]"
"Calhoun",0.868852459016393,"(0.5,0.9]"
"Callahan",NA,NA
"Cameron",0.322948328267477,"(0,0.5]"
"Camp",0.888888888888889,"(0.5,0.9]"
"Carson",NA,NA
"Cass",1.5,"(1.1,1.5]"
"Castro",1.04545454545455,"(0.9,1.1]"
"Chambers",0.8625,"(0.5,0.9]"
"Cherokee",2.42253521126761,"(2,4]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",0.384615384615385,"(0,0.5]"
"Coke",NA,NA
"Coleman",NA,NA
"Collin",2.92339544513458,"(2,4]"
"Collingsworth",NA,NA
"Colorado",2.55,"(2,4]"
"Comal",1.77118644067797,"(1.5,2]"
"Comanche",1.06666666666667,"(0.9,1.1]"
"Concho",NA,NA
"Cooke",2.3,"(2,4]"
"Coryell",1.46666666666667,"(1.1,1.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",0.125,"(0,0.5]"
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",0.885673959068454,"(0.5,0.9]"
"Dawson",2,"(1.5,2]"
"Deaf Smith",0.666666666666667,"(0.5,0.9]"
"Delta",NA,NA
"Denton",0.865291262135922,"(0.5,0.9]"
"DeWitt",0.596774193548387,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",0.727272727272727,"(0.5,0.9]"
"Donley",NA,NA
"Duval",NA,NA
"Eastland",1.23529411764706,"(1.1,1.5]"
"Ector",0.391089108910891,"(0,0.5]"
"Edwards",NA,NA
"El Paso",1.12830188679245,"(1.1,1.5]"
"Ellis",2.69953051643192,"(2,4]"
"Erath",0.908045977011494,"(0.9,1.1]"
"Falls",NA,NA
"Fannin",2.04347826086957,"(2,4]"
"Fayette",1.2,"(1.1,1.5]"
"Fisher",NA,NA
"Floyd",0.5,"(0,0.5]"
"Foard",NA,NA
"Fort Bend",4.49671052631579,"(4,8]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",0.863636363636364,"(0.5,0.9]"
"Gaines",0.972972972972973,"(0.9,1.1]"
"Galveston",0.648614609571788,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",1.60606060606061,"(1.5,2]"
"Gray",0.564102564102564,"(0.5,0.9]"
"Grayson",1.39583333333333,"(1.1,1.5]"
"Gregg",1.30555555555556,"(1.1,1.5]"
"Grimes",1.23333333333333,"(1.1,1.5]"
"Guadalupe",1.26470588235294,"(1.1,1.5]"
"Hale",1.64566929133858,"(1.5,2]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.912,"(0.9,1.1]"
"Harris",0.710159529806885,"(0.5,0.9]"
"Harrison",2.02439024390244,"(2,4]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.227536231884058,"(0,0.5]"
"Hemphill",NA,NA
"Henderson",0.430232558139535,"(0,0.5]"
"Hidalgo",1.20331325301205,"(1.1,1.5]"
"Hill",1.13333333333333,"(1.1,1.5]"
"Hockley",1.13636363636364,"(1.1,1.5]"
"Hood",0.696,"(0.5,0.9]"
"Hopkins",1.08333333333333,"(0.9,1.1]"
"Houston",0.188405797101449,"(0,0.5]"
"Howard",0.516129032258065,"(0.5,0.9]"
"Hudspeth",NA,NA
"Hunt",0.808333333333333,"(0.5,0.9]"
"Hutchinson",1,"(0.9,1.1]"
"Irion",NA,NA
"Jack",1.41176470588235,"(1.1,1.5]"
"Jackson",0.688172043010753,"(0.5,0.9]"
"Jasper",0.939393939393939,"(0.9,1.1]"
"Jeff Davis",NA,NA
"Jefferson",0.946015424164524,"(0.9,1.1]"
"Jim Hogg",NA,NA
"Jim Wells",1.52173913043478,"(1.5,2]"
"Johnson",1.3622641509434,"(1.1,1.5]"
"Jones",NA,NA
"Karnes",2.85714285714286,"(2,4]"
"Kaufman",1.15430267062315,"(1.1,1.5]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.777777777777778,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",1.1875,"(1.1,1.5]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",0.214285714285714,"(0,0.5]"
"Lamb",1.36842105263158,"(1.1,1.5]"
"Lampasas",NA,NA
"Lavaca",0.454545454545455,"(0,0.5]"
"Lee",2.3,"(2,4]"
"Leon",NA,NA
"Liberty",3.12765957446809,"(2,4]"
"Limestone",1.29268292682927,"(1.1,1.5]"
"Lipscomb",NA,NA
"Live Oak",0.25,"(0,0.5]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.13545816733068,"(1.1,1.5]"
