"County","current_ratio","current_ratio_cat"
"Anderson",6.94594594594595,"(4,8]"
"Andrews",1.13333333333333,"(1.1,1.5]"
"Angelina",0.711111111111111,"(0.5,0.9]"
"Aransas",4.94117647058824,"(4,8]"
"Archer",0.8,"(0.5,0.9]"
"Armstrong",NA,NA
"Atascosa",1.17647058823529,"(1.1,1.5]"
"Austin",1.83333333333333,"(1.5,2]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",1.2,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",0.979591836734694,"(0.9,1.1]"
"Bell",0.533898305084746,"(0.5,0.9]"
"Bexar",0.725836431226766,"(0.5,0.9]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",0.565217391304348,"(0.5,0.9]"
"Bowie",3.03703703703704,"(2,4]"
"Brazoria",0.791803278688525,"(0.5,0.9]"
"Brazos",1.62148337595908,"(1.5,2]"
"Brewster",0.357142857142857,"(0,0.5]"
"Briscoe",NA,NA
"Brooks",0.557692307692308,"(0.5,0.9]"
"Brown",0.769230769230769,"(0.5,0.9]"
"Burleson",0.8125,"(0.5,0.9]"
"Burnet",0.34375,"(0,0.5]"
"Caldwell",5.16,"(4,8]"
"Calhoun",0.04,"(0,0.5]"
"Callahan",NA,NA
"Cameron",0.677241379310345,"(0.5,0.9]"
"Camp",0.444444444444444,"(0,0.5]"
"Carson",NA,NA
"Cass",1,"(0.9,1.1]"
"Castro",0.9,"(0.5,0.9]"
"Chambers",0.790697674418605,"(0.5,0.9]"
"Cherokee",0.553191489361702,"(0.5,0.9]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.29782082324455,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",0.115384615384615,"(0,0.5]"
"Comal",0.877551020408163,"(0.5,0.9]"
"Comanche",NA,NA
"Concho",0.166666666666667,"(0,0.5]"
"Cooke",0.428571428571429,"(0,0.5]"
"Coryell",0.52901023890785,"(0.5,0.9]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",0.142857142857143,"(0,0.5]"
"Dallam",NA,NA
"Dallas",0.683766947599853,"(0.5,0.9]"
"Dawson",0.5,"(0,0.5]"
"Deaf Smith",0.684210526315789,"(0.5,0.9]"
"Delta",NA,NA
"Denton",0.636934673366834,"(0.5,0.9]"
"DeWitt",0.433962264150943,"(0,0.5]"
