"County","current_ratio","current_ratio_cat"
"Anderson",NA,NA
"Andrews",0.288135593220339,"(0,0.5]"
"Angelina",0.53921568627451,"(0.5,0.9]"
"Aransas",0.470588235294118,"(0,0.5]"
"Archer",0.5,"(0,0.5]"
"Armstrong",NA,NA
"Atascosa",0.226666666666667,"(0,0.5]"
"Austin",0.623529411764706,"(0.5,0.9]"
"Bailey",1,"(0.9,1.1]"
"Bandera",NA,NA
"Bastrop",1.29577464788732,"(1.1,1.5]"
"Baylor",NA,NA
"Bee",0.230936819172113,"(0,0.5]"
"Bell",0.746341463414634,"(0.5,0.9]"
"Bexar",0.581866197183099,"(0.5,0.9]"
"Blanco",0.764705882352941,"(0.5,0.9]"
"Borden",NA,NA
"Bosque",0.625,"(0.5,0.9]"
"Bowie",8.5,NA
"Brazoria",0.721886336154776,"(0.5,0.9]"
"Brazos",0.693333333333333,"(0.5,0.9]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",0.844444444444444,"(0.5,0.9]"
"Brown",NA,NA
"Burleson",NA,NA
"Burnet",1,"(0.9,1.1]"
"Caldwell",0.551020408163265,"(0.5,0.9]"
"Calhoun",1.17391304347826,"(1.1,1.5]"
"Callahan",NA,NA
"Cameron",0.659440958357102,"(0.5,0.9]"
"Camp",1.15789473684211,"(1.1,1.5]"
"Carson",NA,NA
"Cass",0.961538461538462,"(0.9,1.1]"
"Castro",NA,NA
"Chambers",0.815789473684211,"(0.5,0.9]"
"Cherokee",0.409090909090909,"(0,0.5]"
"Childress",0.3,"(0,0.5]"
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",0.714285714285714,"(0.5,0.9]"
"Collin",1.46316557257476,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",0.548780487804878,"(0.5,0.9]"
"Comal",1.09442060085837,"(0.9,1.1]"
"Comanche",0.466666666666667,"(0,0.5]"
"Concho",NA,NA
"Cooke",0.48780487804878,"(0,0.5]"
"Coryell",0.980769230769231,"(0.9,1.1]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",2.90643439168306,"(2,4]"
"Dawson",1.15789473684211,"(1.1,1.5]"
"Deaf Smith",0.590909090909091,"(0.5,0.9]"
"Delta",NA,NA
"Denton",1.08677098150782,"(0.9,1.1]"
"DeWitt",0.564705882352941,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",0.352941176470588,"(0,0.5]"
"Donley",NA,NA
"Duval",0.548387096774194,"(0.5,0.9]"
"Eastland",0.6,"(0.5,0.9]"
"Ector",1.53535353535354,"(1.5,2]"
"Edwards",NA,NA
"El Paso",0.896171693735499,"(0.5,0.9]"
"Ellis",0.576744186046512,"(0.5,0.9]"
"Erath",0.740740740740741,"(0.5,0.9]"
"Falls",0.444444444444444,"(0,0.5]"
"Fannin",3.17647058823529,"(2,4]"
"Fayette",1.86666666666667,"(1.5,2]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.47300771208226,"(1.1,1.5]"
"Franklin",NA,NA
"Freestone",1.92307692307692,"(1.5,2]"
"Frio",0.645161290322581,"(0.5,0.9]"
"Gaines",1.03030303030303,"(0.9,1.1]"
"Galveston",0.847368421052632,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",0.7,"(0.5,0.9]"
"Glasscock",NA,NA
"Goliad",0.1,"(0,0.5]"
"Gonzales",0.916666666666667,"(0.9,1.1]"
"Gray",NA,NA
"Grayson",1.47524752475248,"(1.1,1.5]"
"Gregg",0.48207171314741,"(0,0.5]"
"Grimes",0.729166666666667,"(0.5,0.9]"
"Guadalupe",1,"(0.9,1.1]"
"Hale",0.294930875576037,"(0,0.5]"
"Hall",NA,NA
"Hamilton",0.363636363636364,"(0,0.5]"
"Hansford",0.363636363636364,"(0,0.5]"
"Hardeman",NA,NA
"Hardin",0.776315789473684,"(0.5,0.9]"
"Harris",0.826805222488676,"(0.5,0.9]"
"Harrison",0.895833333333333,"(0.5,0.9]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",1.1140350877193,"(1.1,1.5]"
"Hemphill",NA,NA
"Henderson",1.54545454545455,"(1.5,2]"
"Hidalgo",1.03038674033149,"(0.9,1.1]"
"Hill",0.19047619047619,"(0,0.5]"
"Hockley",0.714285714285714,"(0.5,0.9]"
"Hood",0.1953125,"(0,0.5]"
"Hopkins",1.46153846153846,"(1.1,1.5]"
"Houston",NA,NA
"Howard",2.61904761904762,"(2,4]"
"Hudspeth",0.0833333333333333,"(0,0.5]"
"Hunt",0.604838709677419,"(0.5,0.9]"
"Hutchinson",0.5,"(0,0.5]"
"Irion",NA,NA
"Jack",4.6,"(4,8]"
"Jackson",4.13333333333333,"(4,8]"
"Jasper",2.07142857142857,"(2,4]"
"Jeff Davis",NA,NA
"Jefferson",0.863501483679525,"(0.5,0.9]"
"Jim Hogg",NA,NA
"Jim Wells",0.861111111111111,"(0.5,0.9]"
"Johnson",0.9419795221843,"(0.9,1.1]"
"Jones",NA,NA
"Karnes",0.353535353535354,"(0,0.5]"
"Kaufman",0.879003558718861,"(0.5,0.9]"
"Kendall",1.42857142857143,"(1.1,1.5]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.421052631578947,"(0,0.5]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",1.30769230769231,"(1.1,1.5]"
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",2.59375,"(2,4]"
"Lamb",0.608695652173913,"(0.5,0.9]"
"Lampasas",0.282051282051282,"(0,0.5]"
"Lavaca",1.27777777777778,"(1.1,1.5]"
"Lee",NA,NA
"Leon",0.4,"(0,0.5]"
"Liberty",1.48780487804878,"(1.1,1.5]"
"Limestone",0.928571428571429,"(0.9,1.1]"
"Lipscomb",NA,NA
"Live Oak",0.833333333333333,"(0.5,0.9]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.682978723404255,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",0.0714285714285714,"(0,0.5]"
"Marion",NA,NA
"Martin",0.3,"(0,0.5]"
"Mason",NA,NA
"Matagorda",0.252631578947368,"(0,0.5]"
"Maverick",0,NA
"McCulloch",NA,NA
"McLennan",0.86318407960199,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",0.502487562189055,"(0.5,0.9]"
"Menard",NA,NA
"Midland",0.597826086956522,"(0.5,0.9]"
"Milam",1.03030303030303,"(0.9,1.1]"
"Mills",NA,NA
"Mitchell",0.181818181818182,"(0,0.5]"
"Montague",1.3125,"(1.1,1.5]"
"Montgomery",2.48305084745763,"(2,4]"
"Moore",0.636363636363636,"(0.5,0.9]"
"Morris",0.230769230769231,"(0,0.5]"
"Motley",NA,NA
"Nacogdoches",1.18518518518519,"(1.1,1.5]"
"Navarro",0.964285714285714,"(0.9,1.1]"
"Newton",2,"(1.5,2]"
"Nolan",NA,NA
"Nueces",0.394238683127572,"(0,0.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.20394736842105,"(1.1,1.5]"
"Palo Pinto",0.63953488372093,"(0.5,0.9]"
"Panola",0.0625,"(0,0.5]"
"Parker",1.05056179775281,"(0.9,1.1]"
"Parmer",0.416666666666667,"(0,0.5]"
"Pecos",1,"(0.9,1.1]"
"Polk",0.19047619047619,"(0,0.5]"
"Potter",1.23478260869565,"(1.1,1.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.22556390977444,"(1.1,1.5]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",0.25,"(0,0.5]"
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",0.790697674418605,"(0.5,0.9]"
"Runnels",0.862068965517241,"(0.5,0.9]"
"Rusk",1.3125,"(1.1,1.5]"
"Sabine",0.909090909090909,"(0.9,1.1]"
"San Augustine",0.4375,"(0,0.5]"
"San Jacinto",NA,NA
"San Patricio",0.485875706214689,"(0,0.5]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.0645161290322581,"(0,0.5]"
"Shackelford",NA,NA
"Shelby",1.07692307692308,"(0.9,1.1]"
"Sherman",NA,NA
"Smith",0.963562753036437,"(0.9,1.1]"
"Somervell",2.18181818181818,"(2,4]"
"Starr",0.593625498007968,"(0.5,0.9]"
"Stephens",4.78571428571429,"(4,8]"
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.38285506719942,"(1.1,1.5]"
"Taylor",2.32142857142857,"(2,4]"
"Terrell",NA,NA
"Terry",0.758620689655172,"(0.5,0.9]"
"Throckmorton",NA,NA
"Titus",0.679245283018868,"(0.5,0.9]"
"Tom Green",0.88135593220339,"(0.5,0.9]"
"Travis",1.11833105335157,"(1.1,1.5]"
"Trinity",NA,NA
"Tyler",4.09090909090909,"(4,8]"
"Upshur",0.865384615384615,"(0.5,0.9]"
"Upton",NA,NA
"Uvalde",1.08620689655172,"(0.9,1.1]"
"Val Verde",0.247887323943662,"(0,0.5]"
"Van Zandt",0.692307692307692,"(0.5,0.9]"
"Victoria",0.842105263157895,"(0.5,0.9]"
"Walker",0.203225806451613,"(0,0.5]"
"Waller",0.864864864864865,"(0.5,0.9]"
"Ward",NA,NA
"Washington",1.25,"(1.1,1.5]"
"Webb",0.538911644236396,"(0.5,0.9]"
"Wharton",0.291095890410959,"(0,0.5]"
"Wheeler",NA,NA
"Wichita",0.801724137931034,"(0.5,0.9]"
"Wilbarger",1.15384615384615,"(1.1,1.5]"
"Willacy",0.739130434782609,"(0.5,0.9]"
"Williamson",0.456880733944954,"(0,0.5]"
"Wilson",0.72,"(0.5,0.9]"
"Winkler",NA,NA
"Wise",0.771186440677966,"(0.5,0.9]"
"Wood",0.452380952380952,"(0,0.5]"
"Yoakum",0.842105263157895,"(0.5,0.9]"
"Young",0.205128205128205,"(0,0.5]"
"Zapata",2.25,"(2,4]"
"Zavala",0.548387096774194,"(0.5,0.9]"
