"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro","State"
"Anderson",0.286052009456265,"(0,0.5]","County","Anderson","","","",""
"Andrews",0.886363636363636,"(0.5,0.9]","County","Andrews","","","",""
"Angelina",0.996610169491525,"(0.9,1.1]","County","Angelina","","","",""
"Aransas",1.5,"(1.1,1.5]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.942307692307692,"(0.9,1.1]","County","Atascosa","","","",""
"Austin",0.962962962962963,"(0.9,1.1]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.642857142857143,"(0.5,0.9]","County","Bandera","","","",""
"Bastrop",1.05936073059361,"(0.9,1.1]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.65853658536585,"(2,4]","County","Bee","","","",""
"Bell",0.715421303656598,"(0.5,0.9]","County","Bell","","","",""
"Bexar",9.15248525695029,NA,"County","Bexar","","","",""
"Blanco",0.647058823529412,"(0.5,0.9]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",4.9,"(4,8]","County","Bosque","","","",""
"Bowie",1.18390804597701,"(1.1,1.5]","County","Bowie","","","",""
"Brazoria",0.945402298850575,"(0.9,1.1]","County","Brazoria","","","",""
"Brazos",0.649193548387097,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",0.333333333333333,"(0,0.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.166666666666667,"(0,0.5]","County","Brooks","","","",""
"Brown",0.597826086956522,"(0.5,0.9]","County","Brown","","","",""
"Burleson",1.79310344827586,"(1.5,2]","County","Burleson","","","",""
"Burnet",1.27777777777778,"(1.1,1.5]","County","Burnet","","","",""
"Caldwell",0.880208333333333,"(0.5,0.9]","County","Caldwell","","","",""
"Calhoun",2.43859649122807,"(2,4]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.09187675070028,"(0.9,1.1]","County","Cameron","","","",""
"Camp",1.09090909090909,"(0.9,1.1]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.04347826086957,"(0.9,1.1]","County","Cass","","","",""
"Castro",0.44,"(0,0.5]","County","Castro","","","",""
"Chambers",0.855421686746988,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",0.941176470588235,"(0.9,1.1]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.825557809330629,"(0.5,0.9]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1.1]","County","Colorado","","","",""
"Comal",1.02054794520548,"(0.9,1.1]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",2.45833333333333,"(2,4]","County","Cooke","","","",""
"Coryell",1.03030303030303,"(0.9,1.1]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",1.0377358490566,"(0.9,1.1]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1.23333333333333,"(1.1,1.5]","County","Dallam","","","",""
"Dallas",0.828531181969522,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",0.608695652173913,"(0.5,0.9]","County","Dawson","","","",""
"Deaf Smith",2,"(1.5,2]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.21694915254237,"(1.1,1.5]","County","Denton","","","",""
"DeWitt",4.45614035087719,"(4,8]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2.13333333333333,"(2,4]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.666666666666667,"(0.5,0.9]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.630541871921182,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.826897470039947,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",0.837772397094431,"(0.5,0.9]","County","Ellis","","","",""
"Erath",0.954545454545455,"(0.9,1.1]","County","Erath","","","",""
"Falls",2.5,"(2,4]","County","Falls","","","",""
