"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",3.83333333333333,"(2,4]","County","Anderson","","","",""
"Andrews",0.461538461538462,"(0,0.5]","County","Andrews","","","",""
"Angelina",5.36363636363636,"(4,8]","County","Angelina","","","",""
"Aransas",0.0823529411764706,"(0,0.5]","County","Aransas","","","",""
"Archer",0.636363636363636,"(0.5,0.9]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",NA,NA,"County","Atascosa","","","",""
"Austin",0.791666666666667,"(0.5,0.9]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.913793103448276,"(0.9,1.1]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.07,"(0,0.5]","County","Bee","","","",""
"Bell",0.515981735159817,"(0.5,0.9]","County","Bell","","","",""
"Bexar",0.818840579710145,"(0.5,0.9]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.88,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",0.377483443708609,"(0,0.5]","County","Bowie","","","",""
"Brazoria",1.43307086614173,"(1.1,1.5]","County","Brazoria","","","",""
"Brazos",0.842007434944238,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",0.75,"(0.5,0.9]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.175438596491228,"(0,0.5]","County","Brooks","","","",""
"Brown",0.3,"(0,0.5]","County","Brown","","","",""
"Burleson",0.785714285714286,"(0.5,0.9]","County","Burleson","","","",""
"Burnet",NA,NA,"County","Burnet","","","",""
"Caldwell",0.406015037593985,"(0,0.5]","County","Caldwell","","","",""
"Calhoun",0.363636363636364,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
