"","Level","current_ratio","current_ratio_cat"
"1","Anderson",53.1764705882353,NA
"2","Andrews",NA,NA
"3","Angelina",0.986111111111111,"(0.9,1.1]"
"4","Aransas",NA,NA
"5","Archer",NA,NA
"6","Armstrong",NA,NA
"7","Atascosa",NA,NA
"8","Austin",NA,NA
"9","Bailey",NA,NA
"10","Bandera",NA,NA
"11","Bastrop",1.125,"(1.1,1.5]"
"12","Baylor",NA,NA
"13","Bee",NA,NA
"14","Bell",1.05464480874317,"(0.9,1.1]"
"15","Bexar",2.20798319327731,"(2,4]"
"16","Blanco",NA,NA
"17","Borden",NA,NA
"18","Bosque",NA,NA
"19","Bowie",0.72972972972973,"(0.5,0.9]"
"20","Brazoria",NA,NA
"21","Brazos",2.52272727272727,"(2,4]"
"22","Brewster",NA,NA
"23","Briscoe",NA,NA
"24","Brooks",NA,NA
"25","Brown",NA,NA
"26","Burleson",NA,NA
"27","Burnet",NA,NA
"28","Caldwell",0.985714285714286,"(0.9,1.1]"
"29","Calhoun",NA,NA
"30","Callahan",NA,NA
"31","Cameron",1.65853658536585,"(1.5,2]"
"32","Camp",0.285714285714286,"(0,0.5]"
"33","Carson",NA,NA
"34","Cass",NA,NA
"35","Castro",NA,NA
"36","Chambers",1.66666666666667,"(1.5,2]"
"37","Cherokee",NA,NA
"38","Childress",NA,NA
"39","Clay",NA,NA
"40","Cochran",NA,NA
"41","Coke",NA,NA
"42","Coleman",NA,NA
"43","Collin",2.71,"(2,4]"
"44","Collingsworth",NA,NA
"45","Colorado",NA,NA
"46","Comal",2.88095238095238,"(2,4]"
"47","Comanche",NA,NA
"48","Concho",NA,NA
"49","Cooke",NA,NA
"50","Coryell",0.909090909090909,"(0.9,1.1]"
"51","Cottle",NA,NA
"52","Crane",NA,NA
"53","Crockett",NA,NA
"54","Crosby",NA,NA
"55","Culberson",NA,NA
"56","Dallam",NA,NA
"57","Dallas",1.19380952380952,"(1.1,1.5]"
"58","Dawson",NA,NA
"59","Deaf Smith",0.583333333333333,"(0.5,0.9]"
"60","Delta",NA,NA
"61","Denton",1.69098712446352,"(1.5,2]"
"62","DeWitt",0.9,"(0.5,0.9]"
"63","Dickens",NA,NA
"64","Dimmit",NA,NA
"65","Donley",NA,NA
"66","Duval",NA,NA
"67","Eastland",NA,NA
"68","Ector",1.70588235294118,"(1.5,2]"
"69","Edwards",NA,NA
"70","El Paso",1.42794759825328,"(1.1,1.5]"
"71","Ellis",0.738095238095238,"(0.5,0.9]"
"72","Erath",0.8,"(0.5,0.9]"
"73","Falls",NA,NA
"74","Fannin",1,"(0.9,1.1]"
"75","Fayette",NA,NA
"76","Fisher",NA,NA
"77","Floyd",NA,NA
"78","Foard",NA,NA
"79","Fort Bend",2.11194029850746,"(2,4]"
"80","Franklin",NA,NA
"81","Freestone",NA,NA
"82","Frio",1.81818181818182,"(1.5,2]"
"83","Gaines",NA,NA
"84","Galveston",2.06415094339623,"(2,4]"
"85","Garza",NA,NA
"86","Gillespie",NA,NA
"87","Glasscock",NA,NA
"88","Goliad",NA,NA
"89","Gonzales",3.26666666666667,"(2,4]"
"90","Gray",NA,NA
"91","Grayson",1.39655172413793,"(1.1,1.5]"
"92","Gregg",1.28571428571429,"(1.1,1.5]"
