"Level","current_ratio","current_ratio_cat"
"Anderson",5.5,"(4,8]"
"Andrews",1.61904761904762,"(1.5,2]"
"Angelina",0.785714285714286,"(0.5,0.9]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",1.34782608695652,"(1.1,1.5]"
"Austin",0.944444444444444,"(0.9,1.1]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",0.72463768115942,"(0.5,0.9]"
"Baylor",NA,NA
"Bee",NA,NA
"Bell",1.30844155844156,"(1.1,1.5]"
"Bexar",1.52515506547209,"(1.5,2]"
"Blanco",0.416666666666667,"(0,0.5]"
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",1.38095238095238,"(1.1,1.5]"
"Brazoria",1.40583554376658,"(1.1,1.5]"
"Brazos",1.84673366834171,"(1.5,2]"
"Brewster",0.950819672131147,"(0.9,1.1]"
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",NA,NA
"Burleson",1.0625,"(0.9,1.1]"
"Burnet",0.777777777777778,"(0.5,0.9]"
"Caldwell",0.86,"(0.5,0.9]"
"Calhoun",1.58823529411765,"(1.5,2]"
"Callahan",NA,NA
"Cameron",1.06322795341098,"(0.9,1.1]"
"Camp",NA,NA
"Carson",NA,NA
"Cass",NA,NA
"Castro",1.09090909090909,"(0.9,1.1]"
"Chambers",2.56666666666667,"(2,4]"
"Cherokee",3.65384615384615,"(2,4]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.55,"(1.5,2]"
"Collingsworth",NA,NA
"Colorado",1.16,"(1.1,1.5]"
"Comal",1.36363636363636,"(1.1,1.5]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",NA,NA
"Coryell",0.409090909090909,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",0.615384615384615,"(0.5,0.9]"
"Dallas",1.40207612456747,"(1.1,1.5]"
"Dawson",NA,NA
"Deaf Smith",1.03921568627451,"(0.9,1.1]"
"Delta",NA,NA
"Denton",1.04669260700389,"(0.9,1.1]"
"DeWitt",4.08333333333333,"(4,8]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",NA,NA
"Eastland",NA,NA
"Ector",1.32222222222222,"(1.1,1.5]"
"Edwards",NA,NA
"El Paso",1.39364773820982,"(1.1,1.5]"
"Ellis",1.68965517241379,"(1.5,2]"
"Erath",2.56,"(2,4]"
"Falls",NA,NA
"Fannin",1.58823529411765,"(1.5,2]"
"Fayette",0.91304347826087,"(0.9,1.1]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.897168405365127,"(0.5,0.9]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",0.962962962962963,"(0.9,1.1]"
"Gaines",NA,NA
"Galveston",1.54886363636364,"(1.5,2]"
"Garza",NA,NA
"Gillespie",0.529411764705882,"(0.5,0.9]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",1.39024390243902,"(1.1,1.5]"
"Gray",NA,NA
"Grayson",1.13559322033898,"(1.1,1.5]"
"Gregg",2.51851851851852,"(2,4]"
"Grimes",4.26,"(4,8]"
"Guadalupe",0.621262458471761,"(0.5,0.9]"
"Hale",1.69911504424779,"(1.5,2]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",1.06666666666667,"(0.9,1.1]"
"Harris",0.837684583579445,"(0.5,0.9]"
"Harrison",2.6875,"(2,4]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.937122128174123,"(0.9,1.1]"
"Hemphill",NA,NA
"Henderson",1.95454545454545,"(1.5,2]"
"Hidalgo",1.42733017377567,"(1.1,1.5]"
"Hill",1.54545454545455,"(1.5,2]"
"Hockley",NA,NA
"Hood",4.7,"(4,8]"
"Hopkins",NA,NA
"Houston",0.5,"(0,0.5]"
"Howard",0.8,"(0.5,0.9]"
"Hudspeth",NA,NA
"Hunt",1.02919708029197,"(0.9,1.1]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",0.533333333333333,"(0.5,0.9]"
"Jasper",1.7,"(1.5,2]"
"Jeff Davis",NA,NA
"Jefferson",3.83060109289617,"(2,4]"
"Jim Hogg",NA,NA
"Jim Wells",2.44444444444444,"(2,4]"
"Johnson",3.53333333333333,"(2,4]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",1.8,"(1.5,2]"
"Kendall",0.857142857142857,"(0.5,0.9]"
"Kenedy",NA,NA
