"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.398907103825137,"(0,0.5]","County","Anderson","","","",""
"Andrews",0.885714285714286,"(0.5,0.9]","County","Andrews","","","",""
"Angelina",0.603174603174603,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",0.807692307692308,"(0.5,0.9]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.95652173913043,"(2,4]","County","Atascosa","","","",""
"Austin",NA,NA,"County","Austin","","","",""
"Bailey",0.722222222222222,"(0.5,0.9]","County","Bailey","","","",""
"Bandera",0.4,"(0,0.5]","County","Bandera","","","",""
"Bastrop",1.925,"(1.5,2]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.47234042553192,"(2,4]","County","Bee","","","",""
"Bell",0.792873051224944,"(0.5,0.9]","County","Bell","","","",""
"Bexar",0.492604765817584,"(0,0.5]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.52,"(1.5,2]","County","Bosque","","","",""
"Bowie",4.46666666666667,"(4,8]","County","Bowie","","","",""
"Brazoria",0.823391812865497,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",0.808139534883721,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",2.92857142857143,"(2,4]","County","Brooks","","","",""
"Brown",3.53846153846154,"(2,4]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",2.45454545454545,"(2,4]","County","Burnet","","","",""
"Caldwell",1.55813953488372,"(1.5,2]","County","Caldwell","","","",""
"Calhoun",0.5,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.307680176628292,"(0,0.5]","County","Cameron","","","",""
"Camp",0.909090909090909,"(0.9,1.1]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.31578947368421,"(1.1,1.5]","County","Cass","","","",""
"Castro",0.62962962962963,"(0.5,0.9]","County","Castro","","","",""
"Chambers",0.932432432432432,"(0.9,1.1]","County","Chambers","","","",""
"Cherokee",2.91304347826087,"(2,4]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",0.0769230769230769,"(0,0.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",2.22335025380711,"(2,4]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",3.8,"(2,4]","County","Colorado","","","",""
"Comal",1.77118644067797,"(1.5,2]","County","Comal","","","",""
"Comanche",2.05263157894737,"(2,4]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",2.70588235294118,"(2,4]","County","Cooke","","","",""
"Coryell",1.17647058823529,"(1.1,1.5]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1.2,"(1.1,1.5]","County","Dallam","","","",""
"Dallas",0.834023884962223,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
