"Level","current_ratio","current_ratio_cat","Level_Type"
"Anderson",0.351233671988389,"(0,0.5]","County"
"Andrews",1.16666666666667,"(1.1,1.5]","County"
"Angelina",2.23239436619718,"(2,4]","County"
"Aransas",1.63157894736842,"(1.5,2]","County"
"Archer",NA,NA,"County"
"Armstrong",NA,NA,"County"
"Atascosa",1.27160493827161,"(1.1,1.5]","County"
"Austin",0.553191489361702,"(0.5,0.9]","County"
"Bailey",0.7,"(0.5,0.9]","County"
"Bandera",0.6,"(0.5,0.9]","County"
"Bastrop",1.13362068965517,"(1.1,1.5]","County"
"Baylor",NA,NA,"County"
"Bee",0.705128205128205,"(0.5,0.9]","County"
"Bell",1.123046875,"(1.1,1.5]","County"
"Bexar",1.14580295771714,"(1.1,1.5]","County"
"Blanco",1.05555555555556,"(0.9,1.1]","County"
"Borden",NA,NA,"County"
"Bosque",0.904761904761905,"(0.9,1.1]","County"
"Bowie",2.075,"(2,4]","County"
"Brazoria",1.43783068783069,"(1.1,1.5]","County"
"Brazos",0.779513888888889,"(0.5,0.9]","County"
"Brewster",NA,NA,"County"
"Briscoe",NA,NA,"County"
"Brooks",0.620689655172414,"(0.5,0.9]","County"
"Brown",1.63768115942029,"(1.5,2]","County"
"Burleson",1,"(0.9,1.1]","County"
"Burnet",1.39189189189189,"(1.1,1.5]","County"
"Caldwell",0.97737556561086,"(0.9,1.1]","County"
"Calhoun",1,"(0.9,1.1]","County"
"Callahan",NA,NA,"County"
"Cameron",3.14015748031496,"(2,4]","County"
"Camp",NA,NA,"County"
"Carson",NA,NA,"County"
"Cass",NA,NA,"County"
"Castro",1.73333333333333,"(1.5,2]","County"
"Chambers",0.545918367346939,"(0.5,0.9]","County"
"Cherokee",0.951048951048951,"(0.9,1.1]","County"
"Childress",NA,NA,"County"
"Clay",NA,NA,"County"
"Cochran",NA,NA,"County"
"Coke",NA,NA,"County"
"Coleman",NA,NA,"County"
"Collin",1.06820682068207,"(0.9,1.1]","County"
"Collingsworth",NA,NA,"County"
"Colorado",0.615384615384615,"(0.5,0.9]","County"
"Comal",1.43290043290043,"(1.1,1.5]","County"
"Comanche",NA,NA,"County"
"Concho",NA,NA,"County"
"Cooke",1.30769230769231,"(1.1,1.5]","County"
"Coryell",1.36842105263158,"(1.1,1.5]","County"
"Cottle",NA,NA,"County"
"Crane",NA,NA,"County"
"Crockett",3.4375,"(2,4]","County"
"Crosby",NA,NA,"County"
"Culberson",NA,NA,"County"
