"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro","State"
"Anderson",0.148989898989899,"(0,0.5]","County","Anderson","","","",""
"Andrews",0.703703703703704,"(0.5,0.9]","County","Andrews","","","",""
"Angelina",1.78571428571429,"(1.5,2]","County","Angelina","","","",""
"Aransas",2.42105263157895,"(2,4]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.656934306569343,"(0.5,0.9]","County","Atascosa","","","",""
"Austin",0.777777777777778,"(0.5,0.9]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.421052631578947,"(0,0.5]","County","Bandera","","","",""
"Bastrop",0.798353909465021,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.26666666666667,"(1.1,1.5]","County","Bee","","","",""
"Bell",0.723564954682779,"(0.5,0.9]","County","Bell","","","",""
"Bexar",6.63307984790875,"(4,8]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",4,"(2,4]","County","Bosque","","","",""
"Bowie",1.63768115942029,"(1.5,2]","County","Bowie","","","",""
"Brazoria",1.13445378151261,"(1.1,1.5]","County","Brazoria","","","",""
"Brazos",0.651821862348178,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",0.25,"(0,0.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.444444444444444,"(0,0.5]","County","Brooks","","","",""
"Brown",0.479674796747967,"(0,0.5]","County","Brown","","","",""
"Burleson",1.25,"(1.1,1.5]","County","Burleson","","","",""
"Burnet",1.10666666666667,"(1.1,1.5]","County","Burnet","","","",""
"Caldwell",0.738095238095238,"(0.5,0.9]","County","Caldwell","","","",""
"Calhoun",1.5625,"(1.5,2]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.21155053358443,"(1.1,1.5]","County","Cameron","","","",""
"Camp",1.9375,"(1.5,2]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.2,"(1.1,1.5]","County","Cass","","","",""
"Castro",0.695652173913043,"(0.5,0.9]","County","Castro","","","",""
"Chambers",0.841463414634146,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",1.12925170068027,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.834871794871795,"(0.5,0.9]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.47887323943662,"(0,0.5]","County","Colorado","","","",""
"Comal",1.00611620795107,"(0.9,1.1]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",2.24,"(2,4]","County","Cooke","","","",""
"Coryell",0.830769230769231,"(0.5,0.9]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",3.08,"(2,4]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1.16,"(1.1,1.5]","County","Dallam","","","",""
"Dallas",0.91378645766414,"(0.9,1.1]","County","Dallas","","","",""
"Dawson",0.75,"(0.5,0.9]","County","Dawson","","","",""
"Deaf Smith",1.51219512195122,"(1.5,2]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.16686114352392,"(1.1,1.5]","County","Denton","","","",""
"DeWitt",3.25641025641026,"(2,4]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.04761904761905,"(0.9,1.1]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.909090909090909,"(0.9,1.1]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.643867924528302,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.883340698188246,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",0.691304347826087,"(0.5,0.9]","County","Ellis","","","",""
"Erath",0.802816901408451,"(0.5,0.9]","County","Erath","","","",""
"Falls",1.61538461538462,"(1.5,2]","County","Falls","","","",""
"Fannin",1.10714285714286,"(1.1,1.5]","County","Fannin","","","",""
"Fayette",1.64444444444444,"(1.5,2]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.166666666666667,"(0,0.5]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.06242774566474,"(0.9,1.1]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1.04166666666667,"(0.9,1.1]","County","Freestone","","","",""
"Frio",0.401960784313726,"(0,0.5]","County","Frio","","","",""
"Gaines",2.2,"(2,4]","County","Gaines","","","",""
"Galveston",0.78237650200267,"(0.5,0.9]","County","Galveston","","","",""
"Garza",2.04761904761905,"(2,4]","County","Garza","","","",""
"Gillespie",3.70588235294118,"(2,4]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1.05555555555556,"(0.9,1.1]","County","Goliad","","","",""
"Gonzales",3.51219512195122,"(2,4]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",1.31325301204819,"(1.1,1.5]","County","Grayson","","","",""
"Gregg",0.983122362869198,"(0.9,1.1]","County","Gregg","","","",""
"Grimes",1.01351351351351,"(0.9,1.1]","County","Grimes","","","",""
"Guadalupe",1.38785046728972,"(1.1,1.5]","County","Guadalupe","","","",""
"Hale",0.768518518518518,"(0.5,0.9]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.769230769230769,"(0.5,0.9]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.735135135135135,"(0.5,0.9]","County","Hardin","","","",""
"Harris",0.972931247426925,"(0.9,1.1]","County","Harris","","","",""
"Harrison",1,"(0.9,1.1]","County","Harrison","","","",""
"Hartley",0.523809523809524,"(0.5,0.9]","County","Hartley","","","",""
