"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",1.35483870967742,"(1.1,1.5]","County","Andrews","","","",""
"Angelina",0.535087719298246,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",0.333333333333333,"(0,0.5]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.529411764705882,"(0.5,0.9]","County","Atascosa","","","",""
"Austin",0.826086956521739,"(0.5,0.9]","County","Austin","","","",""
"Bailey",1.23076923076923,"(1.1,1.5]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.12987012987013,"(1.1,1.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.261617900172117,"(0,0.5]","County","Bee","","","",""
"Bell",1.08707865168539,"(0.9,1.1]","County","Bell","","","",""
"Bexar",0.650542118432027,"(0.5,0.9]","County","Bexar","","","",""
"Blanco",0.875,"(0.5,0.9]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.368421052631579,"(0,0.5]","County","Bosque","","","",""
"Bowie",0.552238805970149,"(0.5,0.9]","County","Bowie","","","",""
"Brazoria",1.10227272727273,"(1.1,1.5]","County","Brazoria","","","",""
"Brazos",0.820143884892086,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.414634146341463,"(0,0.5]","County","Brooks","","","",""
"Brown",0.543478260869565,"(0.5,0.9]","County","Brown","","","",""
"Burleson",1.5,"(1.1,1.5]","County","Burleson","","","",""
"Burnet",0.555555555555556,"(0.5,0.9]","County","Burnet","","","",""
"Caldwell",0.477611940298507,"(0,0.5]","County","Caldwell","","","",""
"Calhoun",0.416666666666667,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.650435674013326,"(0.5,0.9]","County","Cameron","","","",""
"Camp",1.15,"(1.1,1.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.12,"(1.1,1.5]","County","Cass","","","",""
"Castro",0.294117647058824,"(0,0.5]","County","Castro","","","",""
"Chambers",0.884057971014493,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",0.349253731343284,"(0,0.5]","County","Cherokee","","","",""
"Childress",0.416666666666667,"(0,0.5]","County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.75,"(0.5,0.9]","County","Coleman","","","",""
"Collin",1.77092846270928,"(1.5,2]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.486842105263158,"(0,0.5]","County","Colorado","","","",""
"Comal",1.29665071770335,"(1.1,1.5]","County","Comal","","","",""
"Comanche",0.564102564102564,"(0.5,0.9]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.652173913043478,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",0.716666666666667,"(0.5,0.9]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.333333333333333,"(0,0.5]","County","Dallam","","","",""
"Dallas",3.0718877849211,"(2,4]","County","Dallas","","","",""
"Dawson",1,"(0.9,1.1]","County","Dawson","","","",""
"Deaf Smith",1.45098039215686,"(1.1,1.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.968918918918919,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",0.626666666666667,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.5,"(0,0.5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.666666666666667,"(0.5,0.9]","County","Duval","","","",""
"Eastland",0.75,"(0.5,0.9]","County","Eastland","","","",""
"Ector",1.88636363636364,"(1.5,2]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.955692652832305,"(0.9,1.1]","County","El Paso","","","",""
"Ellis",0.396584440227704,"(0,0.5]","County","Ellis","","","",""
"Erath",0.506666666666667,"(0.5,0.9]","County","Erath","","","",""
"Falls",0.4,"(0,0.5]","County","Falls","","","",""
"Fannin",2.6875,"(2,4]","County","Fannin","","","",""
"Fayette",0.823529411764706,"(0.5,0.9]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.09359805510535,"(0.9,1.1]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1.22727272727273,"(1.1,1.5]","County","Freestone","","","",""
"Frio",4.19047619047619,"(4,8]","County","Frio","","","",""
"Gaines",0.560975609756098,"(0.5,0.9]","County","Gaines","","","",""
"Galveston",1.06212424849699,"(0.9,1.1]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1.31578947368421,"(1.1,1.5]","County","Goliad","","","",""
"Gonzales",0.962264150943396,"(0.9,1.1]","County","Gonzales","","","",""
"Gray",1.07692307692308,"(0.9,1.1]","County","Gray","","","",""
"Grayson",0.935714285714286,"(0.9,1.1]","County","Grayson","","","",""
"Gregg",0.539419087136929,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",1.20588235294118,"(1.1,1.5]","County","Grimes","","","",""
"Guadalupe",1.27397260273973,"(1.1,1.5]","County","Guadalupe","","","",""
"Hale",0.415384615384615,"(0,0.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.235294117647059,"(0,0.5]","County","Hamilton","","","",""
"Hansford",0.666666666666667,"(0.5,0.9]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.61855670103093,"(1.5,2]","County","Hardin","","","",""
"Harris",0.79967344888219,"(0.5,0.9]","County","Harris","","","",""
"Harrison",0.626865671641791,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.933333333333333,"(0.9,1.1]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.4375,"(1.1,1.5]","County","Henderson","","","",""
"Hidalgo",1.09761686526123,"(0.9,1.1]","County","Hidalgo","","","",""
"Hill",0.666666666666667,"(0.5,0.9]","County","Hill","","","",""
"Hockley",0.56,"(0.5,0.9]","County","Hockley","","","",""
"Hood",0.775510204081633,"(0.5,0.9]","County","Hood","","","",""
"Hopkins",0.818181818181818,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",0.545454545454545,"(0.5,0.9]","County","Houston","","","",""
"Howard",3,"(2,4]","County","Howard","","","",""
"Hudspeth",0.272727272727273,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",1.02061855670103,"(0.9,1.1]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.61904761904762,"(1.5,2]","County","Jack","","","",""
"Jackson",1.03225806451613,"(0.9,1.1]","County","Jackson","","","",""
"Jasper",1.26666666666667,"(1.1,1.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.846820809248555,"(0.5,0.9]","County","Jefferson","","","",""
"Jim Hogg",0.4,"(0,0.5]","County","Jim Hogg","","","",""
"Jim Wells",0.713178294573643,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",0.944625407166124,"(0.9,1.1]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.184313725490196,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.910828025477707,"(0.9,1.1]","County","Kaufman","","","",""
"Kendall",2.1,"(2,4]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.75,"(0.5,0.9]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1,"(0.9,1.1]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",2.88461538461538,"(2,4]","County","Lamar","","","",""
"Lamb",1.1,"(0.9,1.1]","County","Lamb","","","",""
"Lampasas",0.642857142857143,"(0.5,0.9]","County","Lampasas","","","",""
"Lavaca",2.2,"(2,4]","County","Lavaca","","","",""
"Lee",0.642857142857143,"(0.5,0.9]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.825581395348837,"(0.5,0.9]","County","Liberty","","","",""
"Limestone",1.08771929824561,"(0.9,1.1]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.285714285714286,"(0,0.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.663602941176471,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.290322580645161,"(0,0.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.25,"(0,0.5]","County","Martin","","","",""
"Mason",0.2,"(0,0.5]","County","Mason","","","",""
"Matagorda",0.627659574468085,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",0.5863539445629,"(0.5,0.9]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.798543689320388,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.382445141065831,"(0,0.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.452054794520548,"(0,0.5]","County","Midland","","","",""
"Milam",1.28571428571429,"(1.1,1.5]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.181818181818182,"(0,0.5]","County","Mitchell","","","",""
"Montague",0.555555555555556,"(0.5,0.9]","County","Montague","","","",""
"Montgomery",1.45382585751979,"(1.1,1.5]","County","Montgomery","","","",""
"Moore",1.10344827586207,"(1.1,1.5]","County","Moore","","","",""
"Morris",0.275862068965517,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.528846153846154,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",0.905263157894737,"(0.9,1.1]","County","Navarro","","","",""
"Newton",0.333333333333333,"(0,0.5]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.612170753860127,"(0.5,0.9]","County","Nueces","","","",""
"Ochiltree",0.1,"(0,0.5]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.17741935483871,"(1.1,1.5]","County","Orange","","","",""
"Palo Pinto",1.23529411764706,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",0.166666666666667,"(0,0.5]","County","Panola","","","",""
"Parker",1.02366863905325,"(0.9,1.1]","County","Parker","","","",""
"Parmer",0.653846153846154,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",0.782608695652174,"(0.5,0.9]","County","Pecos","","","",""
"Polk",0.144927536231884,"(0,0.5]","County","Polk","","","",""
"Potter",1.10714285714286,"(1.1,1.5]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.78991596638655,"(1.5,2]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",0.578947368421053,"(0.5,0.9]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.3125,"(0,0.5]","County","Robertson","","","",""
"Rockwall",0.850202429149798,"(0.5,0.9]","County","Rockwall","","","",""
"Runnels",1.08333333333333,"(0.9,1.1]","County","Runnels","","","",""
"Rusk",0.837209302325581,"(0.5,0.9]","County","Rusk","","","",""
"Sabine",0.636363636363636,"(0.5,0.9]","County","Sabine","","","",""
"San Augustine",0.333333333333333,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",1.86666666666667,"(1.5,2]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.558823529411765,"(0.5,0.9]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.625,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.45408163265306,"(1.1,1.5]","County","Smith","","","",""
"Somervell",1.85714285714286,"(1.5,2]","County","Somervell","","","",""
