"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.93243243243243,"(2,4]","County","Anderson","","","",""
"Andrews",0.823529411764706,"(0.5,0.9]","County","Andrews","","","",""
"Angelina",0.711111111111111,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",4.26315789473684,"(4,8]","County","Aransas","","","",""
"Archer",0.909090909090909,"(0.9,1.1]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1,"(0.9,1.1]","County","Atascosa","","","",""
"Austin",1.38888888888889,"(1.1,1.5]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.872340425531915,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.41984732824427,"(1.1,1.5]","County","Bee","","","",""
"Bell",0.668202764976959,"(0.5,0.9]","County","Bell","","","",""
"Bexar",0.891836734693878,"(0.5,0.9]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.695652173913043,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",2.90909090909091,"(2,4]","County","Bowie","","","",""
"Brazoria",0.58356940509915,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",1.976401179941,"(1.5,2]","County","Brazos","","","",""
"Brewster",0.214285714285714,"(0,0.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.785714285714286,"(0.5,0.9]","County","Brooks","","","",""
"Brown",1.04545454545455,"(0.9,1.1]","County","Brown","","","",""
"Burleson",0.722222222222222,"(0.5,0.9]","County","Burleson","","","",""
"Burnet",NA,NA,"County","Burnet","","","",""
"Caldwell",6.04545454545455,"(4,8]","County","Caldwell","","","",""
"Calhoun",0.136363636363636,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.438102297998517,"(0,0.5]","County","Cameron","","","",""
"Camp",0.384615384615385,"(0,0.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.666666666666667,"(0.5,0.9]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.90625,"(0.9,1.1]","County","Chambers","","","",""
"Cherokee",0.6,"(0.5,0.9]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.01457194899818,"(0.9,1.1]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.111111111111111,"(0,0.5]","County","Colorado","","","",""
"Comal",1.1123595505618,"(1.1,1.5]","County","Comal","","","",""
"Comanche",0.545454545454545,"(0.5,0.9]","County","Comanche","","","",""
"Concho",0.125,"(0,0.5]","County","Concho","","","",""
"Cooke",0.580645161290323,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",0.480438184663537,"(0,0.5]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.25,"(0,0.5]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.626653102746694,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",0.447368421052632,"(0,0.5]","County","Dawson","","","",""
