"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",3.81481481481481,"(2,4]","County","Anderson","","","",""
"Andrews",0.571428571428571,"(0.5,0.9]","County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",0.0465116279069767,"(0,0.5]","County","Aransas","","","",""
"Archer",0.636363636363636,"(0.5,0.9]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",NA,NA,"County","Atascosa","","","",""
"Austin",0.72,"(0.5,0.9]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.946428571428571,"(0.9,1.1]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.0942408376963351,"(0,0.5]","County","Bee","","","",""
"Bell",0.515981735159817,"(0.5,0.9]","County","Bell","","","",""
"Bexar",2.11935483870968,"(2,4]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.88,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",0.368421052631579,"(0,0.5]","County","Bowie","","","",""
"Brazoria",1.3448275862069,"(1.1,1.5]","County","Brazoria","","","",""
"Brazos",0.755281690140845,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",0.75,"(0.5,0.9]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.175438596491228,"(0,0.5]","County","Brooks","","","",""
"Brown",0.3,"(0,0.5]","County","Brown","","","",""
"Burleson",0.846153846153846,"(0.5,0.9]","County","Burleson","","","",""
"Burnet",NA,NA,"County","Burnet","","","",""
"Caldwell",0.418604651162791,"(0,0.5]","County","Caldwell","","","",""
"Calhoun",0.363636363636364,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.591549295774648,"(0.5,0.9]","County","Cameron","","","",""
"Camp",0.695652173913043,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",2.4,"(2,4]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.25581395348837,"(1.1,1.5]","County","Chambers","","","",""
"Cherokee",0.372093023255814,"(0,0.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.29357798165138,"(1.1,1.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",1.20689655172414,"(1.1,1.5]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.739130434782609,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",0.678474114441417,"(0.5,0.9]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.142857142857143,"(0,0.5]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.59604743083004,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",0.605263157894737,"(0.5,0.9]","County","Dawson","","","",""
"Deaf Smith",1.46666666666667,"(1.1,1.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.717171717171717,"(0.5,0.9]","County","Denton","","","",""
"DeWitt",2.57692307692308,"(2,4]","County","DeWitt","","","",""
"Dickens",0.166666666666667,"(0,0.5]","County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.46,"(0,0.5]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.705882352941177,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.00789889415482,"(0.9,1.1]","County","El Paso","","","",""
"Ellis",0.846153846153846,"(0.5,0.9]","County","Ellis","","","",""
"Erath",0.690909090909091,"(0.5,0.9]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",0.866666666666667,"(0.5,0.9]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.32227488151659,"(1.1,1.5]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",1.81818181818182,"(1.5,2]","County","Frio","","","",""
