"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.46927374301676,"(0,0.5]","County","Anderson","","","",""
"Andrews",1.625,"(1.5,2]","County","Andrews","","","",""
"Angelina",0.613496932515337,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",1.125,"(1.1,1.5]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",3.7,"(2,4]","County","Atascosa","","","",""
"Austin",6.16666666666667,"(4,8]","County","Austin","","","",""
"Bailey",0.705882352941177,"(0.5,0.9]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.970149253731343,"(0.9,1.1]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.6981981981982,"(2,4]","County","Bee","","","",""
"Bell",0.94413407821229,"(0.9,1.1]","County","Bell","","","",""
"Bexar",0.603925515853045,"(0.5,0.9]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.65,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",4.78571428571429,"(4,8]","County","Bowie","","","",""
"Brazoria",1.04025974025974,"(0.9,1.1]","County","Brazoria","","","",""
"Brazos",0.8375,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",3.42857142857143,"(2,4]","County","Brooks","","","",""
"Brown",0.71875,"(0.5,0.9]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",1.5625,"(1.5,2]","County","Burnet","","","",""
"Caldwell",0.854838709677419,"(0.5,0.9]","County","Caldwell","","","",""
"Calhoun",0.342465753424658,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.285342019543974,"(0,0.5]","County","Cameron","","","",""
"Camp",1.18181818181818,"(1.1,1.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.17391304347826,"(1.1,1.5]","County","Cass","","","",""
"Castro",0.592592592592593,"(0.5,0.9]","County","Castro","","","",""
"Chambers",1.33898305084746,"(1.1,1.5]","County","Chambers","","","",""
"Cherokee",1.11594202898551,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",0.0909090909090909,"(0,0.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",2.14117647058824,"(2,4]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.96296296296296,"(2,4]","County","Colorado","","","",""
"Comal",1.796875,"(1.5,2]","County","Comal","","","",""
"Comanche",0.857142857142857,"(0.5,0.9]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.91304347826087,"(1.5,2]","County","Cooke","","","",""
"Coryell",0.861538461538462,"(0.5,0.9]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.9,"(0.5,0.9]","County","Dallam","","","",""
"Dallas",0.805733299206552,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.734177215189873,"(0.5,0.9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.918848167539267,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",0.694214876033058,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.904761904761905,"(0.9,1.1]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.8125,"(1.5,2]","County","Duval","","","",""
"Eastland",1.3125,"(1.1,1.5]","County","Eastland","","","",""
"Ector",0.440366972477064,"(0,0.5]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.07543753771877,"(0.9,1.1]","County","El Paso","","","",""
"Ellis",1.5210843373494,"(1.5,2]","County","Ellis","","","",""
"Erath",1.16666666666667,"(1.1,1.5]","County","Erath","","","",""
"Falls",1.26666666666667,"(1.1,1.5]","County","Falls","","","",""
"Fannin",2.80769230769231,"(2,4]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.1294669009959,"(1.1,1.5]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1.69230769230769,"(1.5,2]","County","Freestone","","","",""
"Frio",1.69230769230769,"(1.5,2]","County","Frio","","","",""
"Gaines",1.05714285714286,"(0.9,1.1]","County","Gaines","","","",""
"Galveston",0.799703264094956,"(0.5,0.9]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.578947368421053,"(0.5,0.9]","County","Gonzales","","","",""
"Gray",0.227272727272727,"(0,0.5]","County","Gray","","","",""
"Grayson",0.891666666666667,"(0.5,0.9]","County","Grayson","","","",""
"Gregg",2.79545454545455,"(2,4]","County","Gregg","","","",""
"Grimes",2.30769230769231,"(2,4]","County","Grimes","","","",""
"Guadalupe",0.844155844155844,"(0.5,0.9]","County","Guadalupe","","","",""
"Hale",1.95789473684211,"(1.5,2]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.32,"(1.1,1.5]","County","Hardin","","","",""
"Harris",0.643026806922294,"(0.5,0.9]","County","Harris","","","",""
"Harrison",1.25454545454545,"(1.1,1.5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.164502164502165,"(0,0.5]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.544303797468354,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",0.889845094664372,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",1.91666666666667,"(1.5,2]","County","Hill","","","",""
"Hockley",1.47058823529412,"(1.1,1.5]","County","Hockley","","","",""
"Hood",1.16504854368932,"(1.1,1.5]","County","Hood","","","",""
"Hopkins",0.514285714285714,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",0.176470588235294,"(0,0.5]","County","Houston","","","",""
"Howard",1.33333333333333,"(1.1,1.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.818897637795276,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",0.909090909090909,"(0.9,1.1]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.826086956521739,"(0.5,0.9]","County","Jack","","","",""
"Jackson",0.4375,"(0,0.5]","County","Jackson","","","",""
"Jasper",1.55555555555556,"(1.5,2]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.883084577114428,"(0.5,0.9]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.36082474226804,"(1.1,1.5]","County","Jim Wells","","","",""
"Johnson",0.954268292682927,"(0.9,1.1]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.317241379310345,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.751282051282051,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1.1]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.369565217391304,"(0,0.5]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.625,"(0.5,0.9]","County","Kleberg","","","",""
"Knox",0.5,"(0,0.5]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.531914893617021,"(0.5,0.9]","County","Lamar","","","",""
"Lamb",0.909090909090909,"(0.9,1.1]","County","Lamb","","","",""
"Lampasas",NA,NA,"County","Lampasas","","","",""
"Lavaca",0.76,"(0.5,0.9]","County","Lavaca","","","",""
"Lee",0.933333333333333,"(0.9,1.1]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",1.10909090909091,"(1.1,1.5]","County","Liberty","","","",""
"Limestone",1.95,"(1.5,2]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",1.2,"(1.1,1.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.14699792960663,"(1.1,1.5]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",2.69230769230769,"(2,4]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",0.75,"(0.5,0.9]","County","Mason","","","",""
"Matagorda",1.43283582089552,"(1.1,1.5]","County","Matagorda","","","",""
"Maverick",0.747916666666667,"(0.5,0.9]","County","Maverick","","","",""
"McCulloch",0.9,"(0.5,0.9]","County","McCulloch","","","",""
"McLennan",0.748201438848921,"(0.5,0.9]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",8.41025641025641,NA,"County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.291338582677165,"(0,0.5]","County","Midland","","","",""
"Milam",0.714285714285714,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.833333333333333,"(0.5,0.9]","County","Mitchell","","","",""
"Montague",1,"(0.9,1.1]","County","Montague","","","",""
"Montgomery",0.769722814498934,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",0.916666666666667,"(0.9,1.1]","County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.656934306569343,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",1.075,"(0.9,1.1]","County","Navarro","","","",""
"Newton",2.3,"(2,4]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.39293721973094,"(1.1,1.5]","County","Nueces","","","",""
"Ochiltree",0.692307692307692,"(0.5,0.9]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.345945945945946,"(0,0.5]","County","Orange","","","",""
