"","Level","current_ratio","current_ratio_cat"
"1","Anderson",0.022271714922049,"(0,0.5]"
"2","Andrews",NA,NA
"3","Angelina",0.893617021276596,"(0.5,0.9]"
"4","Aransas",NA,NA
"5","Archer",NA,NA
"6","Armstrong",NA,NA
"7","Atascosa",NA,NA
"8","Austin",NA,NA
"9","Bailey",3.42857142857143,"(2,4]"
"10","Bandera",NA,NA
"11","Bastrop",1.30232558139535,"(1.1,1.5]"
"12","Baylor",NA,NA
"13","Bee",NA,NA
"14","Bell",1.25842696629213,"(1.1,1.5]"
"15","Bexar",2.46286231884058,"(2,4]"
"16","Blanco",NA,NA
"17","Borden",NA,NA
"18","Bosque",NA,NA
"19","Bowie",1.03846153846154,"(0.9,1.1]"
"20","Brazoria",0.432835820895522,"(0,0.5]"
"21","Brazos",2.3475935828877,"(2,4]"
"22","Brewster",2.66666666666667,"(2,4]"
"23","Briscoe",NA,NA
"24","Brooks",NA,NA
"25","Brown",NA,NA
"26","Burleson",2.2,"(2,4]"
"27","Burnet",NA,NA
"28","Caldwell",1.51282051282051,"(1.5,2]"
"29","Calhoun",NA,NA
"30","Callahan",NA,NA
"31","Cameron",1.81081081081081,"(1.5,2]"
"32","Camp",0.0714285714285714,"(0,0.5]"
"33","Carson",NA,NA
"34","Cass",NA,NA
"35","Castro",1.25,"(1.1,1.5]"
"36","Chambers",1.78787878787879,"(1.5,2]"
"37","Cherokee",NA,NA
"38","Childress",NA,NA
"39","Clay",NA,NA
"40","Cochran",NA,NA
"41","Coke",NA,NA
"42","Coleman",NA,NA
"43","Collin",1.78764478764479,"(1.5,2]"
"44","Collingsworth",NA,NA
"45","Colorado",1.9,"(1.5,2]"
"46","Comal",3.18421052631579,"(2,4]"
"47","Comanche",NA,NA
"48","Concho",NA,NA
"49","Cooke",NA,NA
"50","Coryell",NA,NA
"51","Cottle",NA,NA
"52","Crane",0.727272727272727,"(0.5,0.9]"
"53","Crockett",NA,NA
"54","Crosby",NA,NA
"55","Culberson",NA,NA
"56","Dallam",NA,NA
"57","Dallas",1.26118721461187,"(1.1,1.5]"
"58","Dawson",NA,NA
"59","Deaf Smith",0.82051282051282,"(0.5,0.9]"
"60","Delta",NA,NA
"61","Denton",1.80241935483871,"(1.5,2]"
"62","DeWitt",NA,NA
"63","Dickens",NA,NA
"64","Dimmit",NA,NA
"65","Donley",NA,NA
"66","Duval",NA,NA
"67","Eastland",NA,NA
"68","Ector",1.83333333333333,"(1.5,2]"
"69","Edwards",NA,NA
"70","El Paso",1.67201834862385,"(1.5,2]"
"71","Ellis",1.3728813559322,"(1.1,1.5]"
"72","Erath",NA,NA
"73","Falls",NA,NA
"74","Fannin",NA,NA
"75","Fayette",NA,NA
"76","Fisher",NA,NA
"77","Floyd",NA,NA
"78","Foard",NA,NA
"79","Fort Bend",2.76515151515152,"(2,4]"
"80","Franklin",NA,NA
"81","Freestone",NA,NA
"82","Frio",2.17241379310345,"(2,4]"
"83","Gaines",NA,NA
"84","Galveston",2.29370629370629,"(2,4]"
"85","Garza",NA,NA
"86","Gillespie",NA,NA
"87","Glasscock",NA,NA
"88","Goliad",NA,NA
"89","Gonzales",3,"(2,4]"
"90","Gray",NA,NA
"91","Grayson",1.44642857142857,"(1.1,1.5]"
"92","Gregg",1.92307692307692,"(1.5,2]"
"93","Grimes",0.861111111111111,"(0.5,0.9]"
"94","Guadalupe",8.64285714285714,NA
"95","Hale",1.94871794871795,"(1.5,2]"
"96","Hall",NA,NA
"97","Hamilton",NA,NA
"98","Hansford",NA,NA
"99","Hardeman",NA,NA
"100","Hardin",NA,NA
"101","Harris",2.43866328257191,"(2,4]"
"102","Harrison",0.636363636363636,"(0.5,0.9]"
"103","Hartley",NA,NA
"104","Haskell",NA,NA
"105","Hays",1.87726358148893,"(1.5,2]"
"106","Hemphill",NA,NA
"107","Henderson",1.81818181818182,"(1.5,2]"
"108","Hidalgo",2.18130311614731,"(2,4]"
"109","Hill",NA,NA
"110","Hockley",NA,NA
"111","Hood",NA,NA
"112","Hopkins",NA,NA
"113","Houston",NA,NA
"114","Howard",NA,NA
"115","Hudspeth",NA,NA
"116","Hunt",1.140625,"(1.1,1.5]"
"117","Hutchinson",NA,NA
"118","Irion",NA,NA
"119","Jack",NA,NA
"120","Jackson",NA,NA
"121","Jasper",NA,NA
"122","Jeff Davis",NA,NA
"123","Jefferson",0.265822784810127,"(0,0.5]"
"124","Jim Hogg",NA,NA
"125","Jim Wells",NA,NA
"126","Johnson",1.52173913043478,"(1.5,2]"
"127","Jones",NA,NA
"128","Karnes",NA,NA
"129","Kaufman",0.546875,"(0.5,0.9]"
"130","Kendall",NA,NA
"131","Kenedy",NA,NA
"132","Kent",NA,NA
"133","Kerr",NA,NA
"134","Kimble",NA,NA
"135","King",NA,NA
"136","Kinney",NA,NA
"137","Kleberg",NA,NA
"138","Knox",NA,NA
"139","La Salle",NA,NA
"140","Lamar",2.94444444444444,"(2,4]"
"141","Lamb",NA,NA
"142","Lampasas",NA,NA
"143","Lavaca",NA,NA
"144","Lee",1.7,"(1.5,2]"
"145","Leon",NA,NA
"146","Liberty",2.03448275862069,"(2,4]"
"147","Limestone",NA,NA
"148","Lipscomb",NA,NA
"149","Live Oak",NA,NA
"150","Llano",NA,NA
"151","Loving",NA,NA
"152","Lubbock",3.71739130434783,"(2,4]"
"153","Lynn",0.153846153846154,"(0,0.5]"
"154","Madison",NA,NA
"155","Marion",NA,NA
"156","Martin",NA,NA
"157","Mason",NA,NA
"158","Matagorda",2.46153846153846,"(2,4]"
"159","Maverick",2,"(1.5,2]"
"160","McCulloch",NA,NA
"161","McLennan",4.19565217391304,"(4,8]"
