"","Level","current_ratio","current_ratio_cat"
"1","Anderson",0.0121145374449339,"(0,0.5]"
"2","Andrews",NA,NA
"3","Angelina",1.30985915492958,"(1.1,1.5]"
"4","Aransas",NA,NA
"5","Archer",NA,NA
"6","Armstrong",NA,NA
"7","Atascosa",NA,NA
"8","Austin",1.36363636363636,"(1.1,1.5]"
"9","Bailey",0.0740740740740741,"(0,0.5]"
"10","Bandera",NA,NA
"11","Bastrop",0.655737704918033,"(0.5,0.9]"
"12","Baylor",NA,NA
"13","Bee",NA,NA
"14","Bell",1.49479166666667,"(1.1,1.5]"
"15","Bexar",1.78848728246319,"(1.5,2]"
"16","Blanco",NA,NA
"17","Borden",NA,NA
"18","Bosque",NA,NA
"19","Bowie",1.38095238095238,"(1.1,1.5]"
"20","Brazoria",0.462239583333333,"(0,0.5]"
"21","Brazos",1.03225806451613,"(0.9,1.1]"
"22","Brewster",2.57142857142857,"(2,4]"
"23","Briscoe",NA,NA
"24","Brooks",NA,NA
"25","Brown",NA,NA
"26","Burleson",1.07142857142857,"(0.9,1.1]"
"27","Burnet",1.31578947368421,"(1.1,1.5]"
"28","Caldwell",0.914285714285714,"(0.9,1.1]"
"29","Calhoun",NA,NA
"30","Callahan",NA,NA
"31","Cameron",1.86495176848875,"(1.5,2]"
"32","Camp",0.363636363636364,"(0,0.5]"
"33","Carson",NA,NA
"34","Cass",NA,NA
"35","Castro",1.53846153846154,"(1.5,2]"
"36","Chambers",1.45238095238095,"(1.1,1.5]"
"37","Cherokee",2,"(1.5,2]"
"38","Childress",NA,NA
"39","Clay",NA,NA
"40","Cochran",NA,NA
"41","Coke",NA,NA
"42","Coleman",NA,NA
"43","Collin",1.16425120772947,"(1.1,1.5]"
"44","Collingsworth",NA,NA
"45","Colorado",1.375,"(1.1,1.5]"
"46","Comal",2.38571428571429,"(2,4]"
"47","Comanche",NA,NA
"48","Concho",NA,NA
"49","Cooke",NA,NA
"50","Coryell",NA,NA
"51","Cottle",NA,NA
"52","Crane",0.307692307692308,"(0,0.5]"
"53","Crockett",NA,NA
"54","Crosby",NA,NA
"55","Culberson",NA,NA
