"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.322916666666667,"(0,0.5]","County","Anderson","","","",""
"Andrews",0.918918918918919,"(0.9,1.1]","County","Andrews","","","",""
"Angelina",0.738255033557047,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",0.526315789473684,"(0.5,0.9]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.5,"(2,4]","County","Atascosa","","","",""
"Austin",2.30555555555556,"(2,4]","County","Austin","","","",""
"Bailey",1.23076923076923,"(1.1,1.5]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.26086956521739,"(1.1,1.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.309810671256454,"(0,0.5]","County","Bee","","","",""
"Bell",1.34328358208955,"(1.1,1.5]","County","Bell","","","",""
"Bexar",0.811981566820276,"(0.5,0.9]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.529411764705882,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",0.482142857142857,"(0,0.5]","County","Bowie","","","",""
"Brazoria",1.00400534045394,"(0.9,1.1]","County","Brazoria","","","",""
"Brazos",0.977443609022556,"(0.9,1.1]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.34615384615385,"(1.1,1.5]","County","Brooks","","","",""
"Brown",0.425,"(0,0.5]","County","Brown","","","",""
"Burleson",0.818181818181818,"(0.5,0.9]","County","Burleson","","","",""
"Burnet",0.666666666666667,"(0.5,0.9]","County","Burnet","","","",""
"Caldwell",0.435897435897436,"(0,0.5]","County","Caldwell","","","",""
"Calhoun",0.120879120879121,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.460312296681848,"(0,0.5]","County","Cameron","","","",""
"Camp",1.33333333333333,"(1.1,1.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.17391304347826,"(1.1,1.5]","County","Cass","","","",""
"Castro",0.3,"(0,0.5]","County","Castro","","","",""
"Chambers",1.35087719298246,"(1.1,1.5]","County","Chambers","","","",""
"Cherokee",0.342261904761905,"(0,0.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",0.0909090909090909,"(0,0.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.88009592326139,"(1.5,2]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.32,"(1.1,1.5]","County","Colorado","","","",""
"Comal",1.83125,"(1.5,2]","County","Comal","","","",""
"Comanche",0.857142857142857,"(0.5,0.9]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.82608695652174,"(1.5,2]","County","Cooke","","","",""
"Coryell",1.05454545454545,"(0.9,1.1]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.181818181818182,"(0,0.5]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.545454545454545,"(0.5,0.9]","County","Dallam","","","",""
"Dallas",2.45485137408861,"(2,4]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.842857142857143,"(0.5,0.9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.929178470254957,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",0.320987654320988,"(0,0.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.538461538461538,"(0.5,0.9]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.84,"(0.5,0.9]","County","Duval","","","",""
"Eastland",0.863636363636364,"(0.5,0.9]","County","Eastland","","","",""
"Ector",0.992647058823529,"(0.9,1.1]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.41025641025641,"(1.1,1.5]","County","El Paso","","","",""
"Ellis",1.0443864229765,"(0.9,1.1]","County","Ellis","","","",""
"Erath",0.815384615384615,"(0.5,0.9]","County","Erath","","","",""
"Falls",0.944444444444444,"(0.9,1.1]","County","Falls","","","",""
"Fannin",2.34375,"(2,4]","County","Fannin","","","",""
"Fayette",1.09090909090909,"(0.9,1.1]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.15072587532024,"(1.1,1.5]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1.55555555555556,"(1.5,2]","County","Freestone","","","",""
"Frio",1.59459459459459,"(1.5,2]","County","Frio","","","",""
"Gaines",1.31034482758621,"(1.1,1.5]","County","Gaines","","","",""
"Galveston",1.01814882032668,"(0.9,1.1]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",2.5,"(2,4]","County","Goliad","","","",""
"Gonzales",0.575757575757576,"(0.5,0.9]","County","Gonzales","","","",""
"Gray",0.34375,"(0,0.5]","County","Gray","","","",""
"Grayson",1.16666666666667,"(1.1,1.5]","County","Grayson","","","",""
"Gregg",2.23300970873786,"(2,4]","County","Gregg","","","",""
