"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.701298701298701,"(0.5,0.9]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.289473684210526,"(0,0.5]","County","Angelina","","","",""
"Aransas",6.53846153846154,"(4,8]","County","Aransas","","","",""
"Archer",1.1,"(0.9,1.1]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.333333333333333,"(0,0.5]","County","Atascosa","","","",""
"Austin",0.923076923076923,"(0.9,1.1]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.18367346938776,"(1.1,1.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.63934426229508,"(1.5,2]","County","Bee","","","",""
"Bell",0.935897435897436,"(0.9,1.1]","County","Bell","","","",""
"Bexar",0.908891328210757,"(0.9,1.1]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.31578947368421,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",1.36036036036036,"(1.1,1.5]","County","Bowie","","","",""
"Brazoria",0.78516228748068,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",1.52840909090909,"(1.5,2]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",2.28,"(2,4]","County","Brooks","","","",""
"Brown",0.857142857142857,"(0.5,0.9]","County","Brown","","","",""
"Burleson",1.16666666666667,"(1.1,1.5]","County","Burleson","","","",""
"Burnet",NA,NA,"County","Burnet","","","",""
"Caldwell",8.86666666666667,NA,"County","Caldwell","","","",""
"Calhoun",0.458333333333333,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.436117936117936,"(0,0.5]","County","Cameron","","","",""
"Camp",1.04545454545455,"(0.9,1.1]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.3125,"(0,0.5]","County","Cass","","","",""
"Castro",0.692307692307692,"(0.5,0.9]","County","Castro","","","",""
"Chambers",1,"(0.9,1.1]","County","Chambers","","","",""
"Cherokee",0.581081081081081,"(0.5,0.9]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.08080808080808,"(0.9,1.1]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.142857142857143,"(0,0.5]","County","Colorado","","","",""
"Comal",1.11538461538462,"(1.1,1.5]","County","Comal","","","",""
"Comanche",0.233333333333333,"(0,0.5]","County","Comanche","","","",""
"Concho",0.277777777777778,"(0,0.5]","County","Concho","","","",""
"Cooke",0.766666666666667,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",7.30337078651685,"(4,8]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.18096514745308,"(1.1,1.5]","County","Dallas","","","",""
"Dawson",1.9,"(1.5,2]","County","Dawson","","","",""
"Deaf Smith",0.483870967741935,"(0,0.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.660734149054505,"(0.5,0.9]","County","Denton","","","",""
