"Level","current_ratio","current_ratio_cat"
"Anderson",53.1764705882353,NA
"Andrews",NA,NA
"Angelina",0.986111111111111,"(0.9,1.1]"
"Aransas",NA,NA
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",NA,NA
"Austin",NA,NA
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",1.09302325581395,"(0.9,1.1]"
"Baylor",NA,NA
"Bee",NA,NA
"Bell",1.33962264150943,"(1.1,1.5]"
"Bexar",2.2439585730725,"(2,4]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",0.482758620689655,"(0,0.5]"
"Brazoria",NA,NA
"Brazos",2.83333333333333,"(2,4]"
"Brewster",NA,NA
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",NA,NA
"Burleson",NA,NA
"Burnet",1.9,"(1.5,2]"
"Caldwell",5.94736842105263,"(4,8]"
"Calhoun",NA,NA
"Callahan",NA,NA
"Cameron",1.71100917431193,"(1.5,2]"
"Camp",0.357142857142857,"(0,0.5]"
"Carson",NA,NA
"Cass",NA,NA
"Castro",NA,NA
"Chambers",1.60714285714286,"(1.5,2]"
"Cherokee",NA,NA
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",2.2303664921466,"(2,4]"
"Collingsworth",NA,NA
"Colorado",NA,NA
"Comal",2.61764705882353,"(2,4]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",NA,NA
"Coryell",NA,NA
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",NA,NA
"Dallas",1.20205479452055,"(1.1,1.5]"
"Dawson",NA,NA
"Deaf Smith",0.583333333333333,"(0.5,0.9]"
"Delta",NA,NA
"Denton",1.66818181818182,"(1.5,2]"
"DeWitt",0.9,"(0.5,0.9]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",NA,NA
"Eastland",NA,NA
"Ector",1.70588235294118,"(1.5,2]"
"Edwards",NA,NA
"El Paso",1.1008064516129,"(1.1,1.5]"
"Ellis",0.738095238095238,"(0.5,0.9]"
"Erath",0.8,"(0.5,0.9]"
"Falls",NA,NA
"Fannin",1,"(0.9,1.1]"
"Fayette",NA,NA
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",2.17427385892116,"(2,4]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",2.75,"(2,4]"
"Gaines",NA,NA
"Galveston",1.83076923076923,"(1.5,2]"
"Garza",NA,NA
"Gillespie",NA,NA
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",3,"(2,4]"
"Gray",NA,NA
"Grayson",0.950819672131147,"(0.9,1.1]"
"Gregg",1.28571428571429,"(1.1,1.5]"
"Grimes",0.529411764705882,"(0.5,0.9]"
"Guadalupe",8.11111111111111,NA
"Hale",3.6875,"(2,4]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",NA,NA
"Harris",1.57962633451957,"(1.5,2]"
"Harrison",0.25,"(0,0.5]"
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",3.04861111111111,"(2,4]"
"Hemphill",NA,NA
"Henderson",1.41666666666667,"(1.1,1.5]"
"Hidalgo",2.04513888888889,"(2,4]"
"Hill",NA,NA
"Hockley",NA,NA
"Hood",NA,NA
"Hopkins",0.583333333333333,"(0.5,0.9]"
"Houston",NA,NA
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",0.859154929577465,"(0.5,0.9]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",0.252442996742671,"(0,0.5]"
"Jim Hogg",NA,NA
"Jim Wells",NA,NA
"Johnson",0.523809523809524,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",0.491803278688525,"(0,0.5]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",NA,NA
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",NA,NA
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",NA,NA
"Lamb",NA,NA
"Lampasas",NA,NA
"Lavaca",NA,NA
"Lee",1.3,"(1.1,1.5]"
"Leon",NA,NA
"Liberty",2.8,"(2,4]"
"Limestone",NA,NA
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",5,"(4,8]"
"Lynn",0.181818181818182,"(0,0.5]"
"Madison",0.6,"(0.5,0.9]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",NA,NA
"Maverick",2,"(1.5,2]"
"McCulloch",NA,NA
"McLennan",4.19230769230769,"(4,8]"
"McMullen",NA,NA
"Medina",NA,NA
"Menard",NA,NA
"Midland",2.6304347826087,"(2,4]"
"Milam",NA,NA
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.53092783505155,"(1.5,2]"
"Moore",0.19047619047619,"(0,0.5]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",0.826086956521739,"(0.5,0.9]"
"Navarro",1.57142857142857,"(1.5,2]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",4.51063829787234,"(4,8]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",NA,NA
"Palo Pinto",NA,NA
"Panola",NA,NA
"Parker",0.6,"(0.5,0.9]"
"Parmer",1.12903225806452,"(1.1,1.5]"
"Pecos",NA,NA
"Polk",NA,NA
"Potter",1.19354838709677,"(1.1,1.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.18181818181818,"(1.1,1.5]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",0.4,"(0,0.5]"
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",1.14285714285714,"(1.1,1.5]"
"Runnels",NA,NA
"Rusk",NA,NA
"Sabine",NA,NA
"San Augustine",3.2,"(2,4]"
"San Jacinto",NA,NA
"San Patricio",NA,NA
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",NA,NA
"Shackelford",NA,NA
"Shelby",1.85714285714286,"(1.5,2]"
"Sherman",NA,NA
"Smith",1.4375,"(1.1,1.5]"
"Somervell",NA,NA
"Starr",2.34615384615385,"(2,4]"
"Stephens",NA,NA
