"Level","current_ratio","current_ratio_cat","Level_Type"
"Anderson",0.30952380952381,"(0,0.5]","County"
"Andrews",0.303030303030303,"(0,0.5]","County"
"Angelina",1.27227722772277,"(1.1,1.5]","County"
"Aransas",1.8,"(1.5,2]","County"
"Archer",NA,NA,"County"
"Armstrong",NA,NA,"County"
"Atascosa",0.571428571428571,"(0.5,0.9]","County"
"Austin",0.551020408163265,"(0.5,0.9]","County"
"Bailey",0.8,"(0.5,0.9]","County"
"Bandera",0.235294117647059,"(0,0.5]","County"
"Bastrop",1.00375939849624,"(0.9,1.1]","County"
"Baylor",NA,NA,"County"
"Bee",0.961038961038961,"(0.9,1.1]","County"
"Bell",0.994642857142857,"(0.9,1.1]","County"
"Bexar",1.17124781849913,"(1.1,1.5]","County"
"Blanco",1.33333333333333,"(1.1,1.5]","County"
"Borden",NA,NA,"County"
"Bosque",0.92,"(0.9,1.1]","County"
"Bowie",2.30434782608696,"(2,4]","County"
"Brazoria",1.63795423956931,"(1.5,2]","County"
"Brazos",0.735714285714286,"(0.5,0.9]","County"
"Brewster",NA,NA,"County"
"Briscoe",NA,NA,"County"
"Brooks",0.46875,"(0,0.5]","County"
"Brown",1.41666666666667,"(1.1,1.5]","County"
"Burleson",0.515625,"(0.5,0.9]","County"
"Burnet",0.967741935483871,"(0.9,1.1]","County"
"Caldwell",0.851162790697674,"(0.5,0.9]","County"
"Calhoun",1.10526315789474,"(1.1,1.5]","County"
"Callahan",NA,NA,"County"
"Cameron",1.89488372093023,"(1.5,2]","County"
"Camp",1.92857142857143,"(1.5,2]","County"
"Carson",NA,NA,"County"
"Cass",3,"(2,4]","County"
"Castro",1.04761904761905,"(0.9,1.1]","County"
"Chambers",0.453781512605042,"(0,0.5]","County"
"Cherokee",0.822368421052632,"(0.5,0.9]","County"
"Childress",NA,NA,"County"
"Clay",NA,NA,"County"
"Cochran",NA,NA,"County"
"Coke",NA,NA,"County"
"Coleman",NA,NA,"County"
"Collin",0.792380952380952,"(0.5,0.9]","County"
"Collingsworth",NA,NA,"County"
"Colorado",0.412698412698413,"(0,0.5]","County"
"Comal",1.12543554006969,"(1.1,1.5]","County"
"Comanche",NA,NA,"County"
"Concho",NA,NA,"County"
"Cooke",1.26923076923077,"(1.1,1.5]","County"
"Coryell",0.538461538461538,"(0.5,0.9]","County"
"Cottle",NA,NA,"County"
"Crane",NA,NA,"County"
"Crockett",2.77272727272727,"(2,4]","County"
"Crosby",NA,NA,"County"
"Culberson",NA,NA,"County"
"Dallam",1.2,"(1.1,1.5]","County"
"Dallas",0.967889908256881,"(0.9,1.1]","County"
"Dawson",1.76923076923077,"(1.5,2]","County"
"Deaf Smith",0.555555555555556,"(0.5,0.9]","County"
"Delta",NA,NA,"County"
"Denton",1.44376899696049,"(1.1,1.5]","County"
"DeWitt",2.33333333333333,"(2,4]","County"
"Dickens",NA,NA,"County"
"Dimmit",0.72,"(0.5,0.9]","County"
"Donley",NA,NA,"County"
"Duval",1.08695652173913,"(0.9,1.1]","County"
"Eastland",NA,NA,"County"
"Ector",0.657640232108317,"(0.5,0.9]","County"
"Edwards",NA,NA,"County"
"El Paso",0.806804849432929,"(0.5,0.9]","County"
"Ellis",0.995689655172414,"(0.9,1.1]","County"
"Erath",1,"(0.9,1.1]","County"
"Falls",0.545454545454545,"(0.5,0.9]","County"
"Fannin",1.12,"(1.1,1.5]","County"
"Fayette",1.17307692307692,"(1.1,1.5]","County"
"Fisher",NA,NA,"County"
"Floyd",0.5625,"(0.5,0.9]","County"
"Foard",NA,NA,"County"
"Fort Bend",1.91379310344828,"(1.5,2]","County"
"Franklin",NA,NA,"County"
"Freestone",0.55,"(0.5,0.9]","County"
"Frio",0.388349514563107,"(0,0.5]","County"
"Gaines",0.933333333333333,"(0.9,1.1]","County"
"Galveston",0.664896441848115,"(0.5,0.9]","County"
"Garza",NA,NA,"County"
"Gillespie",2.9,"(2,4]","County"
"Glasscock",NA,NA,"County"
"Goliad",NA,NA,"County"
"Gonzales",2.02380952380952,"(2,4]","County"
"Gray",0.5,"(0,0.5]","County"
"Grayson",1.0873786407767,"(0.9,1.1]","County"
"Gregg",0.71304347826087,"(0.5,0.9]","County"
"Grimes",0.853932584269663,"(0.5,0.9]","County"
"Guadalupe",1.29230769230769,"(1.1,1.5]","County"
"Hale",0.650190114068441,"(0.5,0.9]","County"
"Hall",NA,NA,"County"
"Hamilton",1.3,"(1.1,1.5]","County"
"Hansford",NA,NA,"County"
"Hardeman",NA,NA,"County"
"Hardin",0.833333333333333,"(0.5,0.9]","County"
"Harris",1.35397458260653,"(1.1,1.5]","County"
"Harrison",0.930232558139535,"(0.9,1.1]","County"
"Hartley",0.631578947368421,"(0.5,0.9]","County"
"Haskell",NA,NA,"County"
"Hays",0.742152466367713,"(0.5,0.9]","County"
"Hemphill",NA,NA,"County"
"Henderson",1.40909090909091,"(1.1,1.5]","County"
"Hidalgo",1.09798566063503,"(0.9,1.1]","County"
"Hill",0.826086956521739,"(0.5,0.9]","County"
"Hockley",0.5,"(0,0.5]","County"
"Hood",0.938461538461538,"(0.9,1.1]","County"
"Hopkins",3.5,"(2,4]","County"
"Houston",1.71428571428571,"(1.5,2]","County"
"Howard",0.958333333333333,"(0.9,1.1]","County"
"Hudspeth",NA,NA,"County"
"Hunt",0.695187165775401,"(0.5,0.9]","County"
"Hutchinson",NA,NA,"County"
"Irion",NA,NA,"County"
"Jack",NA,NA,"County"
"Jackson",1.61111111111111,"(1.5,2]","County"
"Jasper",2.1,"(2,4]","County"
"Jeff Davis",NA,NA,"County"
"Jefferson",0.867235079171742,"(0.5,0.9]","County"
"Jim Hogg",0.692307692307692,"(0.5,0.9]","County"
"Jim Wells",1.57317073170732,"(1.5,2]","County"
"Johnson",0.787234042553192,"(0.5,0.9]","County"
"Jones",NA,NA,"County"
"Karnes",2.57142857142857,"(2,4]","County"
"Kaufman",1.17840375586854,"(1.1,1.5]","County"
"Kendall",0.6875,"(0.5,0.9]","County"
"Kenedy",NA,NA,"County"
"Kent",NA,NA,"County"
"Kerr",0.822784810126582,"(0.5,0.9]","County"
"Kimble",NA,NA,"County"
"King",NA,NA,"County"
"Kinney",NA,NA,"County"
"Kleberg",0.977777777777778,"(0.9,1.1]","County"
"Knox",NA,NA,"County"
"La Salle",4.27272727272727,"(4,8]","County"
"Lamar",0.944444444444444,"(0.9,1.1]","County"
"Lamb",1.72,"(1.5,2]","County"
"Lampasas",0.421052631578947,"(0,0.5]","County"
"Lavaca",0.830065359477124,"(0.5,0.9]","County"
"Lee",0.807692307692308,"(0.5,0.9]","County"
"Leon",0.35,"(0,0.5]","County"
"Liberty",0.886363636363636,"(0.5,0.9]","County"
"Limestone",0.414634146341463,"(0,0.5]","County"
"Lipscomb",NA,NA,"County"
"Live Oak",1,"(0.9,1.1]","County"
"Llano",0.4,"(0,0.5]","County"
"Loving",NA,NA,"County"
"Lubbock",0.741412213740458,"(0.5,0.9]","County"
"Lynn",0.142857142857143,"(0,0.5]","County"
"Madison",0.943661971830986,"(0.9,1.1]","County"
"Marion",2.81818181818182,"(2,4]","County"
"Martin",NA,NA,"County"
"Mason",NA,NA,"County"
"Matagorda",1.07291666666667,"(0.9,1.1]","County"
"Maverick",1.52918287937743,"(1.5,2]","County"
