"Level","current_ratio","current_ratio_cat"
"Anderson",10.8181818181818,NA
"Andrews",2.2,"(2,4]"
"Angelina",2.62337662337662,"(2,4]"
"Aransas",1.11111111111111,"(1.1,1.5]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",3.11111111111111,"(2,4]"
"Austin",3.5,"(2,4]"
"Bailey",NA,NA
"Bandera",1.54545454545455,"(1.5,2]"
"Bastrop",5.2156862745098,"(4,8]"
"Baylor",NA,NA
"Bee",2.96153846153846,"(2,4]"
"Bell",1.41772151898734,"(1.1,1.5]"
"Bexar",0.935319322587227,"(0.9,1.1]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",1.15,"(1.1,1.5]"
"Brazoria",1.34115523465704,"(1.1,1.5]"
"Brazos",0.822320117474302,"(0.5,0.9]"
"Brewster",0.120689655172414,"(0,0.5]"
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",2.32258064516129,"(2,4]"
"Burleson",4.92307692307692,"(4,8]"
"Burnet",3.32142857142857,"(2,4]"
"Caldwell",1.65384615384615,"(1.5,2]"
"Calhoun",2.28,"(2,4]"
"Callahan",NA,NA
"Cameron",1.80369127516779,"(1.5,2]"
"Camp",NA,NA
"Carson",NA,NA
"Cass",0.909090909090909,"(0.9,1.1]"
"Castro",0.84,"(0.5,0.9]"
"Chambers",2.975,"(2,4]"
"Cherokee",1.42056074766355,"(1.1,1.5]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.42276422764228,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",3.70588235294118,"(2,4]"
"Comal",1.30454545454545,"(1.1,1.5]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",1,"(0.9,1.1]"
"Coryell",NA,NA
"Cottle",NA,NA
"Crane",0.4,"(0,0.5]"
"Crockett",NA,NA
"Crosby",0.818181818181818,"(0.5,0.9]"
"Culberson",NA,NA
