"Level","current_ratio","current_ratio_cat","Level_Type"
"Anderson",0.15470297029703,"(0,0.5]","County"
"Andrews",0.303030303030303,"(0,0.5]","County"
"Angelina",1.27227722772277,"(1.1,1.5]","County"
"Aransas",2.76923076923077,"(2,4]","County"
"Archer",NA,NA,"County"
"Armstrong",NA,NA,"County"
"Atascosa",0.571428571428571,"(0.5,0.9]","County"
"Austin",0.619047619047619,"(0.5,0.9]","County"
"Bailey",1.3,"(1.1,1.5]","County"
"Bandera",0.235294117647059,"(0,0.5]","County"
"Bastrop",1.4037558685446,"(1.1,1.5]","County"
"Baylor",NA,NA,"County"
"Bee",1.40983606557377,"(1.1,1.5]","County"
"Bell",0.994642857142857,"(0.9,1.1]","County"
"Bexar",1.39738615478865,"(1.1,1.5]","County"
"Blanco",1.5,"(1.1,1.5]","County"
"Borden",NA,NA,"County"
"Bosque",1.47826086956522,"(1.1,1.5]","County"
"Bowie",1.94642857142857,"(1.5,2]","County"
"Brazoria",1.6879334257975,"(1.5,2]","County"
"Brazos",0.74904214559387,"(0.5,0.9]","County"
"Brewster",NA,NA,"County"
"Briscoe",NA,NA,"County"
"Brooks",0.483870967741935,"(0,0.5]","County"
"Brown",1.41666666666667,"(1.1,1.5]","County"
"Burleson",0.745762711864407,"(0.5,0.9]","County"
"Burnet",1.58620689655172,"(1.5,2]","County"
"Caldwell",0.798165137614679,"(0.5,0.9]","County"
"Calhoun",1.10526315789474,"(1.1,1.5]","County"
"Callahan",NA,NA,"County"
"Cameron",1.89488372093023,"(1.5,2]","County"
"Camp",1.31578947368421,"(1.1,1.5]","County"
"Carson",NA,NA,"County"
"Cass",2.15384615384615,"(2,4]","County"
"Castro",1.19047619047619,"(1.1,1.5]","County"
"Chambers",0.453781512605042,"(0,0.5]","County"
"Cherokee",1,"(0.9,1.1]","County"
"Childress",NA,NA,"County"
"Clay",NA,NA,"County"
"Cochran",NA,NA,"County"
"Coke",NA,NA,"County"
"Coleman",NA,NA,"County"
"Collin",0.83102766798419,"(0.5,0.9]","County"
"Collingsworth",NA,NA,"County"
"Colorado",0.435483870967742,"(0,0.5]","County"
"Comal",1.12543554006969,"(1.1,1.5]","County"
"Comanche",NA,NA,"County"
"Concho",NA,NA,"County"
"Cooke",1.26923076923077,"(1.1,1.5]","County"
"Coryell",0.470588235294118,"(0,0.5]","County"
"Cottle",NA,NA,"County"
"Crane",NA,NA,"County"
"Crockett",2.6,"(2,4]","County"
"Crosby",NA,NA,"County"
"Culberson",NA,NA,"County"
"Dallam",1.32,"(1.1,1.5]","County"
"Dallas",0.937939698492462,"(0.9,1.1]","County"
"Dawson",1.76923076923077,"(1.5,2]","County"
"Deaf Smith",0.703703703703704,"(0.5,0.9]","County"
"Delta",NA,NA,"County"
"Denton",1.29254571026723,"(1.1,1.5]","County"
"DeWitt",2.33333333333333,"(2,4]","County"
"Dickens",NA,NA,"County"
"Dimmit",0.72,"(0.5,0.9]","County"
"Donley",NA,NA,"County"
"Duval",1.04761904761905,"(0.9,1.1]","County"
"Eastland",NA,NA,"County"
"Ector",0.657640232108317,"(0.5,0.9]","County"
"Edwards",NA,NA,"County"
"El Paso",0.910421286031042,"(0.9,1.1]","County"
"Ellis",0.995689655172414,"(0.9,1.1]","County"
"Erath",1,"(0.9,1.1]","County"
"Falls",0.571428571428571,"(0.5,0.9]","County"
"Fannin",1.12,"(1.1,1.5]","County"
"Fayette",1.07407407407407,"(0.9,1.1]","County"
"Fisher",NA,NA,"County"
"Floyd",0.625,"(0.5,0.9]","County"
"Foard",NA,NA,"County"
"Fort Bend",1.73784977908689,"(1.5,2]","County"
"Franklin",NA,NA,"County"
"Freestone",0.676470588235294,"(0.5,0.9]","County"
"Frio",0.388349514563107,"(0,0.5]","County"
"Gaines",0.933333333333333,"(0.9,1.1]","County"
"Galveston",0.664896441848115,"(0.5,0.9]","County"
"Garza",NA,NA,"County"
"Gillespie",2.9,"(2,4]","County"
"Glasscock",NA,NA,"County"
"Goliad",NA,NA,"County"
"Gonzales",2.07317073170732,"(2,4]","County"
"Gray",0.583333333333333,"(0.5,0.9]","County"
"Grayson",0.963636363636364,"(0.9,1.1]","County"
"Gregg",0.71304347826087,"(0.5,0.9]","County"
"Grimes",0.887640449438202,"(0.5,0.9]","County"
"Guadalupe",1.35483870967742,"(1.1,1.5]","County"
"Hale",0.650190114068441,"(0.5,0.9]","County"
"Hall",NA,NA,"County"
"Hamilton",1.3,"(1.1,1.5]","County"
"Hansford",NA,NA,"County"
"Hardeman",NA,NA,"County"
"Hardin",0.833333333333333,"(0.5,0.9]","County"
"Harris",1.18583969900809,"(1.1,1.5]","County"
"Harrison",1.27272727272727,"(1.1,1.5]","County"
"Hartley",0.789473684210526,"(0.5,0.9]","County"
"Haskell",NA,NA,"County"
"Hays",0.663811563169165,"(0.5,0.9]","County"
"Hemphill",NA,NA,"County"
"Henderson",1.40909090909091,"(1.1,1.5]","County"
"Hidalgo",1.5669758812616,"(1.5,2]","County"
"Hill",0.936507936507937,"(0.9,1.1]","County"
"Hockley",0.525,"(0.5,0.9]","County"
"Hood",0.938461538461538,"(0.9,1.1]","County"
"Hopkins",2.6875,"(2,4]","County"
"Houston",1.875,"(1.5,2]","County"
"Howard",0.958333333333333,"(0.9,1.1]","County"
"Hudspeth",NA,NA,"County"
"Hunt",0.695187165775401,"(0.5,0.9]","County"
"Hutchinson",NA,NA,"County"
"Irion",NA,NA,"County"
"Jack",NA,NA,"County"
"Jackson",1.61111111111111,"(1.5,2]","County"
"Jasper",2.2,"(2,4]","County"
"Jeff Davis",NA,NA,"County"
"Jefferson",0.867235079171742,"(0.5,0.9]","County"
"Jim Hogg",0.666666666666667,"(0.5,0.9]","County"
"Jim Wells",1.85294117647059,"(1.5,2]","County"
"Johnson",0.787234042553192,"(0.5,0.9]","County"
