"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.5045045045045,"(1.5,2]","County","Anderson","","","",""
"Andrews",1.05882352941176,"(0.9,1.1]","County","Andrews","","","",""
"Angelina",0.529774127310062,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",0.793103448275862,"(0.5,0.9]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.653846153846154,"(0.5,0.9]","County","Atascosa","","","",""
"Austin",0.378378378378378,"(0,0.5]","County","Austin","","","",""
"Bailey",1.2,"(1.1,1.5]","County","Bailey","","","",""
"Bandera",0.185185185185185,"(0,0.5]","County","Bandera","","","",""
"Bastrop",0.147982062780269,"(0,0.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.69127516778523,"(1.5,2]","County","Bee","","","",""
"Bell",1.28813559322034,"(1.1,1.5]","County","Bell","","","",""
"Bexar",0.966837422485845,"(0.9,1.1]","County","Bexar","","","",""
"Blanco",0.466666666666667,"(0,0.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.84375,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",0.266666666666667,"(0,0.5]","County","Bowie","","","",""
"Brazoria",0.836,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",0.555882352941176,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",0.6,"(0.5,0.9]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.521739130434783,"(0.5,0.9]","County","Brooks","","","",""
"Brown",0.595238095238095,"(0.5,0.9]","County","Brown","","","",""
"Burleson",0.206896551724138,"(0,0.5]","County","Burleson","","","",""
"Burnet",0.111731843575419,"(0,0.5]","County","Burnet","","","",""
"Caldwell",0.213872832369942,"(0,0.5]","County","Caldwell","","","",""
"Calhoun",0.350574712643678,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",3.30985915492958,"(2,4]","County","Cameron","","","",""
"Camp",1.28571428571429,"(1.1,1.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.375,"(0,0.5]","County","Cass","","","",""
"Castro",1.57142857142857,"(1.5,2]","County","Castro","","","",""
"Chambers",0.824742268041237,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",0.953020134228188,"(0.9,1.1]","County","Cherokee","","","",""
"Childress",0.5,"(0,0.5]","County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.2,"(0,0.5]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.00207468879668,"(0.9,1.1]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.909090909090909,"(0.9,1.1]","County","Colorado","","","",""
"Comal",0.531531531531532,"(0.5,0.9]","County","Comal","","","",""
"Comanche",0.789473684210526,"(0.5,0.9]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.689655172413793,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",0.346153846153846,"(0,0.5]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.64,"(0.5,0.9]","County","Crockett","","","",""
"Crosby",0.2,"(0,0.5]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.304347826086957,"(0,0.5]","County","Dallam","","","",""
