"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",6.45454545454545,"(4,8]","County","Anderson","","","",""
"Andrews",1.2,"(1.1,1.5]","County","Andrews","","","",""
"Angelina",1.18421052631579,"(1.1,1.5]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.5625,"(0.5,0.9]","County","Atascosa","","","",""
"Austin",0.317460317460317,"(0,0.5]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.73972602739726,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.62337662337662,"(1.5,2]","County","Bee","","","",""
"Bell",0.831460674157303,"(0.5,0.9]","County","Bell","","","",""
"Bexar",0.944025834230355,"(0.9,1.1]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.15789473684211,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",2.22448979591837,"(2,4]","County","Bowie","","","",""
"Brazoria",1.14203454894434,"(1.1,1.5]","County","Brazoria","","","",""
"Brazos",1.66161616161616,"(1.5,2]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.456521739130435,"(0,0.5]","County","Brooks","","","",""
"Brown",1.17857142857143,"(1.1,1.5]","County","Brown","","","",""
"Burleson",0.944444444444444,"(0.9,1.1]","County","Burleson","","","",""
"Burnet",0.769230769230769,"(0.5,0.9]","County","Burnet","","","",""
"Caldwell",0.678571428571429,"(0.5,0.9]","County","Caldwell","","","",""
"Calhoun",0.75,"(0.5,0.9]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.700945626477541,"(0.5,0.9]","County","Cameron","","","",""
"Camp",0.64,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.34782608695652,"(1.1,1.5]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.273684210526316,"(0,0.5]","County","Chambers","","","",""
"Cherokee",0.78021978021978,"(0.5,0.9]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.538461538461538,"(0.5,0.9]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
