"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",NA,NA,"County","Atascosa","","","",""
"Austin",NA,NA,"County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",NA,NA,"County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",NA,NA,"County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",NA,NA,"County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",NA,NA,"County","Bosque","","","",""
"Bowie",NA,NA,"County","Bowie","","","",""
"Brazoria",7.76923076923077,"(4,8]","County","Brazoria","","","",""
"Brazos",NA,NA,"County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",NA,NA,"County","Burnet","","","",""
"Caldwell",NA,NA,"County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",NA,NA,"County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",NA,NA,"County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",NA,NA,"County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",NA,NA,"County","Cooke","","","",""
"Coryell",NA,NA,"County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",NA,NA,"County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",NA,NA,"County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",NA,NA,"County","El Paso","","","",""
"Ellis",NA,NA,"County","Ellis","","","",""
"Erath",NA,NA,"County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",NA,NA,"County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",NA,NA,"County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",NA,NA,"County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",NA,NA,"County","Grayson","","","",""
"Gregg",NA,NA,"County","Gregg","","","",""
"Grimes",NA,NA,"County","Grimes","","","",""
"Guadalupe",NA,NA,"County","Guadalupe","","","",""
"Hale",NA,NA,"County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",NA,NA,"County","Harris","","","",""
"Harrison",NA,NA,"County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",NA,NA,"County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",NA,NA,"County","Henderson","","","",""
"Hidalgo",NA,NA,"County","Hidalgo","","","",""
"Hill",NA,NA,"County","Hill","","","",""
"Hockley",NA,NA,"County","Hockley","","","",""
"Hood",NA,NA,"County","Hood","","","",""
"Hopkins",NA,NA,"County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",NA,NA,"County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",NA,NA,"County","Jim Wells","","","",""
"Johnson",NA,NA,"County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",NA,NA,"County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",NA,NA,"County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",NA,NA,"County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",NA,NA,"County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",NA,NA,"County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",NA,NA,"County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",NA,NA,"County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",NA,NA,"County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",NA,NA,"County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",NA,NA,"County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",NA,NA,"County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",NA,NA,"County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",NA,NA,"County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",NA,NA,"County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",NA,NA,"County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",NA,NA,"County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",NA,NA,"County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",NA,NA,"County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",NA,NA,"County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",NA,NA,"County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",NA,NA,"County","Tarrant","","","",""
