"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.03448275862069,"(0.9,1.03]","County","Anderson","","","",""
"Andrews",1.26829268292683,"(1.1,1.27]","County","Andrews","","","",""
"Angelina",0.307692307692308,"(0,0.308]","County","Angelina","","","",""
"Aransas",0.416666666666667,"(0,0.417]","County","Aransas","","","",""
"Archer",13,"(8,13]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.6,"(0.5,0.6]","County","Atascosa","","","",""
"Austin",0.5,"(0,0.5]","County","Austin","","","",""
"Bailey",1.625,"(1.5,1.63]","County","Bailey","","","",""
"Bandera",2,"(1.5,2]","County","Bandera","","","",""
"Bastrop",0.761904761904762,"(0.5,0.762]","County","Bastrop","","","",""
"Baylor",1.42857142857143,"(1.1,1.43]","County","Baylor","","","",""
"Bee",0.358974358974359,"(0,0.359]","County","Bee","","","",""
"Bell",0.711538461538462,"(0.5,0.712]","County","Bell","","","",""
"Bexar",0.681159420289855,"(0.5,0.681]","County","Bexar","","","",""
"Blanco",2.5,"(2,2.5]","County","Blanco","","","",""
"Bosque",1.1,"Range_3","County","Bosque","","","",""
"Bowie",1.1195652173913,"(1.1,1.12]","County","Bowie","","","",""
"Brazoria",1.86910994764398,"(1.5,1.87]","County","Brazoria","","","",""
"Brazos",1.16197183098592,"(1.1,1.16]","County","Brazos","","","",""
"Brewster",3.66666666666667,"(2,3.67]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",1.16666666666667,"(1.1,1.17]","County","Brooks","","","",""
"Brown",1.23076923076923,"(1.1,1.23]","County","Brown","","","",""
"Burleson",2.5,"(2,2.5]","County","Burleson","","","",""
"Burnet",0.697674418604651,"(0.5,0.698]","County","Burnet","","","",""
"Caldwell",0.528301886792453,"(0.5,0.528]","County","Caldwell","","","",""
"Calhoun",1.07692307692308,"(0.9,1.08]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",1.86693548387097,"(1.5,1.87]","County","Cameron","","","",""
"Camp",1.25,"(1.1,1.25]","County","Camp","","","",""
"Carson",0.7,"(0.5,0.7]","County","Carson","","","",""
"Cass",0.92,"(0.9,0.92]","County","Cass","","","",""
"Castro",3.25,"(2,3.25]","County","Castro","","","",""
"Chambers",1.02941176470588,"(0.9,1.03]","County","Chambers","","","",""
"Cherokee",1.5,"Range_5","County","Cherokee","","","",""
"Childress",1.6,"(1.5,1.6]","County","Childress","","","",""
