"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.16580310880829,"(0,0.5]","County","Anderson","","","",""
"Andrews",0.976190476190476,"(0.9,1.1]","County","Andrews","","","",""
"Angelina",0.738255033557047,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",0.736842105263158,"(0.5,0.9]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.5,"(2,4]","County","Atascosa","","","",""
"Austin",5.76470588235294,"(4,8]","County","Austin","","","",""
"Bailey",1.23076923076923,"(1.1,1.5]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.24193548387097,"(1.1,1.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.5355871886121,"(0.5,0.9]","County","Bee","","","",""
"Bell",1.34328358208955,"(1.1,1.5]","County","Bell","","","",""
"Bexar",1.02757916241062,"(0.9,1.1]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.5,"(0,0.5]","County","Bosque","","","",""
"Bowie",0.464285714285714,"(0,0.5]","County","Bowie","","","",""
"Brazoria",1.18942731277533,"(1.1,1.5]","County","Brazoria","","","",""
"Brazos",0.91156462585034,"(0.9,1.1]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",3.28571428571429,"(2,4]","County","Brooks","","","",""
"Brown",0.425,"(0,0.5]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",2.2,"(2,4]","County","Burnet","","","",""
"Caldwell",0.590909090909091,"(0.5,0.9]","County","Caldwell","","","",""
"Calhoun",0.120879120879121,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.286896033088926,"(0,0.5]","County","Cameron","","","",""
"Camp",0.789473684210526,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.19047619047619,"(1.1,1.5]","County","Cass","","","",""
"Castro",0.3,"(0,0.5]","County","Castro","","","",""
"Chambers",1.203125,"(1.1,1.5]","County","Chambers","","","",""
"Cherokee",0.385802469135802,"(0,0.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",0.0909090909090909,"(0,0.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",2.56174863387978,"(2,4]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.25,"(2,4]","County","Colorado","","","",""
"Comal",1.6734693877551,"(1.5,2]","County","Comal","","","",""
"Comanche",0.857142857142857,"(0.5,0.9]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.82608695652174,"(1.5,2]","County","Cooke","","","",""
"Coryell",0.890909090909091,"(0.5,0.9]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.181818181818182,"(0,0.5]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.545454545454545,"(0.5,0.9]","County","Dallam","","","",""
