"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.560606060606061,"(0.5,0.9]","County","Anderson","","","",""
"Andrews",1.25,"(1.1,1.5]","County","Andrews","","","",""
"Angelina",3,"(2,4]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Archer",0.769230769230769,"(0.5,0.9]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.425,"(0,0.5]","County","Atascosa","","","",""
"Austin",0.36734693877551,"(0,0.5]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.642857142857143,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.53448275862069,"(2,4]","County","Bee","","","",""
"Bell",0.929133858267717,"(0.9,1.1]","County","Bell","","","",""
"Bexar",1.04061895551257,"(0.9,1.1]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.4375,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",0.529411764705882,"(0.5,0.9]","County","Bowie","","","",""
"Brazoria",1.12338858195212,"(1.1,1.5]","County","Brazoria","","","",""
"Brazos",1.52734375,"(1.5,2]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.625,"(1.5,2]","County","Brooks","","","",""
"Brown",0.742857142857143,"(0.5,0.9]","County","Brown","","","",""
"Burleson",1.45454545454545,"(1.1,1.5]","County","Burleson","","","",""
"Burnet",0.761904761904762,"(0.5,0.9]","County","Burnet","","","",""
"Caldwell",0.714285714285714,"(0.5,0.9]","County","Caldwell","","","",""
"Calhoun",1.04166666666667,"(0.9,1.1]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.352283770651118,"(0,0.5]","County","Cameron","","","",""
"Camp",1.42105263157895,"(1.1,1.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.387096774193548,"(0,0.5]","County","Cass","","","",""
"Castro",0.833333333333333,"(0.5,0.9]","County","Castro","","","",""
"Chambers",1,"(0.9,1.1]","County","Chambers","","","",""
"Cherokee",0.602564102564103,"(0.5,0.9]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.636363636363636,"(0.5,0.9]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.8,"(0.5,0.9]","County","Coleman","","","",""
"Collin",1.10723860589812,"(1.1,1.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.590909090909091,"(0.5,0.9]","County","Colorado","","","",""
"Comal",2.39024390243902,"(2,4]","County","Comal","","","",""
"Comanche",0.346153846153846,"(0,0.5]","County","Comanche","","","",""
"Concho",1.2,"(1.1,1.5]","County","Concho","","","",""
"Cooke",2.05882352941176,"(2,4]","County","Cooke","","","",""
"Coryell",6.73563218390805,"(4,8]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.798653789874159,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",1.57894736842105,"(1.5,2]","County","Dawson","","","",""
"Deaf Smith",0.655172413793103,"(0.5,0.9]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.932084309133489,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",1.325,"(1.1,1.5]","County","DeWitt","","","",""
"Dickens",2.25,"(2,4]","County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",5.31818181818182,"(4,8]","County","Duval","","","",""
"Eastland",0.636363636363636,"(0.5,0.9]","County","Eastland","","","",""
"Ector",0.930434782608696,"(0.9,1.1]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.876728110599078,"(0.5,0.9]","County","El Paso","","","",""
"Ellis",0.56078431372549,"(0.5,0.9]","County","Ellis","","","",""
"Erath",1,"(0.9,1.1]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",0.142857142857143,"(0,0.5]","County","Fannin","","","",""
"Fayette",0.583333333333333,"(0.5,0.9]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.237889273356401,"(0,0.5]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.0441988950276243,"(0,0.5]","County","Freestone","","","",""
"Frio",0.85,"(0.5,0.9]","County","Frio","","","",""
"Gaines",0.642857142857143,"(0.5,0.9]","County","Gaines","","","",""
"Galveston",0.990825688073395,"(0.9,1.1]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.232142857142857,"(0,0.5]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",1.44155844155844,"(1.1,1.5]","County","Grayson","","","",""
"Gregg",0.857142857142857,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",0.6,"(0.5,0.9]","County","Grimes","","","",""
"Guadalupe",0.4,"(0,0.5]","County","Guadalupe","","","",""
"Hale",1.28813559322034,"(1.1,1.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",1.09482893297922,"(0.9,1.1]","County","Harris","","","",""
"Harrison",0.888888888888889,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.919642857142857,"(0.9,1.1]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.06666666666667,"(0.9,1.1]","County","Henderson","","","",""
"Hidalgo",0.373065902578797,"(0,0.5]","County","Hidalgo","","","",""
"Hill",0.666666666666667,"(0.5,0.9]","County","Hill","","","",""
"Hockley",1,"(0.9,1.1]","County","Hockley","","","",""
"Hood",0.397727272727273,"(0,0.5]","County","Hood","","","",""
"Hopkins",0.846153846153846,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",0.513513513513513,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.597560975609756,"(0.5,0.9]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.470588235294118,"(0,0.5]","County","Jack","","","",""
"Jackson",0.3125,"(0,0.5]","County","Jackson","","","",""
"Jasper",1.0625,"(0.9,1.1]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.474747474747475,"(0,0.5]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",2.25862068965517,"(2,4]","County","Jim Wells","","","",""
"Johnson",0.758064516129032,"(0.5,0.9]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.3,"(0,0.5]","County","Karnes","","","",""
"Kaufman",1.02857142857143,"(0.9,1.1]","County","Kaufman","","","",""
"Kendall",0.0769230769230769,"(0,0.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.545454545454545,"(0.5,0.9]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.53846153846154,"(1.5,2]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0,NA,"County","Lamar","","","",""
"Lamb",1.11764705882353,"(1.1,1.5]","County","Lamb","","","",""
"Lampasas",0.615384615384615,"(0.5,0.9]","County","Lampasas","","","",""
"Lavaca",0.777777777777778,"(0.5,0.9]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",1.52941176470588,"(1.5,2]","County","Leon","","","",""
"Liberty",0.40948275862069,"(0,0.5]","County","Liberty","","","",""
"Limestone",0.911764705882353,"(0.9,1.1]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
