"Level","current_ratio","current_ratio_cat"
"Anderson",6.6,"(4,8]"
"Andrews",1.03448275862069,"(0.9,1.1]"
"Angelina",0.916666666666667,"(0.9,1.1]"
"Aransas",1.76923076923077,"(1.5,2]"
"Archer",NA,NA
"Armstrong",NA,NA
"Atascosa",2.25,"(2,4]"
"Austin",1.0952380952381,"(0.9,1.1]"
"Bailey",NA,NA
"Bandera",NA,NA
"Bastrop",1.09210526315789,"(0.9,1.1]"
"Baylor",NA,NA
"Bee",3.9,"(2,4]"
"Bell",1.29084967320261,"(1.1,1.5]"
"Bexar",1.41010719754977,"(1.1,1.5]"
"Blanco",NA,NA
"Borden",NA,NA
"Bosque",NA,NA
"Bowie",1.03333333333333,"(0.9,1.1]"
"Brazoria",1.34505494505495,"(1.1,1.5]"
"Brazos",1.14532871972318,"(1.1,1.5]"
"Brewster",1.26086956521739,"(1.1,1.5]"
"Briscoe",NA,NA
"Brooks",NA,NA
"Brown",NA,NA
"Burleson",1.0625,"(0.9,1.1]"
"Burnet",1.3,"(1.1,1.5]"
"Caldwell",1.10377358490566,"(1.1,1.5]"
"Calhoun",1.47058823529412,"(1.1,1.5]"
"Callahan",NA,NA
"Cameron",0.93563579277865,"(0.9,1.1]"
"Camp",NA,NA
"Carson",NA,NA
"Cass",NA,NA
"Castro",1.5625,"(1.5,2]"
"Chambers",0.689655172413793,"(0.5,0.9]"
"Cherokee",1.3015873015873,"(1.1,1.5]"
"Childress",NA,NA
"Clay",NA,NA
"Cochran",NA,NA
"Coke",NA,NA
"Coleman",NA,NA
"Collin",1.4037037037037,"(1.1,1.5]"
"Collingsworth",NA,NA
"Colorado",0.65625,"(0.5,0.9]"
"Comal",1.15789473684211,"(1.1,1.5]"
"Comanche",NA,NA
"Concho",NA,NA
"Cooke",NA,NA
"Coryell",0.4,"(0,0.5]"
"Cottle",NA,NA
"Crane",NA,NA
"Crockett",NA,NA
"Crosby",NA,NA
"Culberson",NA,NA
"Dallam",0.269230769230769,"(0,0.5]"
"Dallas",1.70933734939759,"(1.5,2]"
"Dawson",NA,NA
"Deaf Smith",1.51111111111111,"(1.5,2]"
"Delta",NA,NA
"Denton",1.31755424063116,"(1.1,1.5]"
"DeWitt",2.10526315789474,"(2,4]"
"Dickens",NA,NA
"Dimmit",NA,NA
"Donley",NA,NA
"Duval",2.8,"(2,4]"
"Eastland",NA,NA
"Ector",1.17127071823204,"(1.1,1.5]"
"Edwards",NA,NA
"El Paso",1.43959731543624,"(1.1,1.5]"
"Ellis",1.66666666666667,"(1.5,2]"
"Erath",3.08,"(2,4]"
"Falls",NA,NA
"Fannin",1.76470588235294,"(1.5,2]"
"Fayette",0.9,"(0.5,0.9]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",0.624420401854714,"(0.5,0.9]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",1.41025641025641,"(1.1,1.5]"
"Gaines",NA,NA
"Galveston",1.01041666666667,"(0.9,1.1]"
"Garza",NA,NA
"Gillespie",0.75,"(0.5,0.9]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",1.78787878787879,"(1.5,2]"
"Gray",NA,NA
"Grayson",1.39583333333333,"(1.1,1.5]"
"Gregg",2.29411764705882,"(2,4]"
"Grimes",3.90384615384615,"(2,4]"
"Guadalupe",0.698412698412698,"(0.5,0.9]"
"Hale",2.76041666666667,"(2,4]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.955555555555556,"(0.9,1.1]"
"Harris",0.890307673598443,"(0.5,0.9]"
