"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.933333333333333,"(0.9,0.933]","County","Anderson","","","",""
"Andrews",0.788461538461538,"(0.5,0.788]","County","Andrews","","","",""
"Angelina",0.380952380952381,"(0,0.381]","County","Angelina","","","",""
"Aransas",0.416666666666667,"(0,0.417]","County","Aransas","","","",""
"Archer",8,"(4,8]","County","Archer","","","",""
"Armstrong",1.5,"(1.1,1.5]","County","Armstrong","","","",""
"Atascosa",9,"(8,9]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",1.7,"(1.5,1.7]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.26470588235294,"(1.1,1.26]","County","Bastrop","","","",""
"Baylor",0.266666666666667,"(0,0.267]","County","Baylor","","","",""
"Bee",0.173913043478261,"(0,0.174]","County","Bee","","","",""
"Bell",1.32075471698113,"(1.1,1.32]","County","Bell","","","",""
"Bexar",0.76510989010989,"(0.5,0.765]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",0.809523809523809,"(0.5,0.81]","County","Bosque","","","",""
"Bowie",1.56578947368421,"(1.5,1.57]","County","Bowie","","","",""
"Brazoria",0.990291262135922,"(0.9,0.99]","County","Brazoria","","","",""
"Brazos",0.950331125827815,"(0.9,0.95]","County","Brazos","","","",""
"Brewster",7.33333333333333,"(4,7.33]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",2.28571428571429,"(2,2.29]","County","Brooks","","","",""
"Brown",2.45454545454545,"(2,2.45]","County","Brown","","","",""
"Burleson",1.69565217391304,"(1.5,1.7]","County","Burleson","","","",""
"Burnet",2.13793103448276,"(2,2.14]","County","Burnet","","","",""
"Caldwell",0.277310924369748,"(0,0.277]","County","Caldwell","","","",""
"Calhoun",1.18181818181818,"(1.1,1.18]","County","Calhoun","","","",""
"Callahan",8,"(4,8]","County","Callahan","","","",""
"Cameron",1.93227091633466,"(1.5,1.93]","County","Cameron","","","",""
"Camp",1.11111111111111,"(1.1,1.11]","County","Camp","","","",""
"Carson",2.6,"(2,2.6]","County","Carson","","","",""
"Cass",1.52173913043478,"(1.5,1.52]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.984126984126984,"(0.9,0.984]","County","Chambers","","","",""
"Cherokee",2.55555555555556,"(2,2.56]","County","Cherokee","","","",""
"Childress",2.5,"(2,2.5]","County","Childress","","","",""
"Clay",0.571428571428571,"(0.5,0.571]","County","Clay","","","",""
"Cochran",0.785714285714286,"(0.5,0.786]","County","Cochran","","","",""
"Coke",26,"(8,26]","County","Coke","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",1.08019639934534,"(0.9,1.08]","County","Collin","","","",""
"Colorado",0.6,"(0.5,0.6]","County","Colorado","","","",""
"Comal",1.94444444444444,"(1.5,1.94]","County","Comal","","","",""
"Comanche",0.529411764705882,"(0.5,0.529]","County","Comanche","","","",""
"Concho",0.25,"(0,0.25]","County","Concho","","","",""
"Cooke",1.27777777777778,"(1.1,1.28]","County","Cooke","","","",""
"Coryell",2.06666666666667,"(2,2.07]","County","Coryell","","","",""
"Cottle",0.333333333333333,"(0,0.333]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",3.66666666666667,"(2,3.67]","County","Crosby","","","",""
"Culberson",6.33333333333333,"(4,6.33]","County","Culberson","","","",""
"Dallam",1.26923076923077,"(1.1,1.27]","County","Dallam","","","",""
"Dallas",1.31358574610245,"(1.1,1.31]","County","Dallas","","","",""
"Dawson",1.01923076923077,"(0.9,1.02]","County","Dawson","","","",""
"Deaf Smith",1.17241379310345,"(1.1,1.17]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",1.35148514851485,"(1.1,1.35]","County","Denton","","","",""
"DeWitt",0.525,"(0.5,0.525]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.33333333333333,"(1.1,1.33]","County","Dimmit","","","",""
"Donley",1.66666666666667,"(1.5,1.67]","County","Donley","","","",""
"Duval",0.533333333333333,"(0.5,0.533]","County","Duval","","","",""
"Eastland",0.888888888888889,"(0.5,0.889]","County","Eastland","","","",""
"Ector",1.375,"(1.1,1.37]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.26704298740773,"(1.1,1.27]","County","El Paso","","","",""
"Ellis",1.92207792207792,"(1.5,1.92]","County","Ellis","","","",""
"Erath",1.15625,"(1.1,1.16]","County","Erath","","","",""
"Falls",0.195652173913043,"(0,0.196]","County","Falls","","","",""
"Fannin",1.375,"(1.1,1.38]","County","Fannin","","","",""
"Fayette",2.25,"(2,2.25]","County","Fayette","","","",""
"Fisher",5,"(4,5]","County","Fisher","","","",""
"Floyd",1.66666666666667,"(1.5,1.67]","County","Floyd","","","",""
"Foard",0.2,"(0,0.2]","County","Foard","","","",""
"Fort Bend",1.36796536796537,"(1.1,1.37]","County","Fort Bend","","","",""
"Franklin",0.3125,"(0,0.312]","County","Franklin","","","",""
