"Level","current_ratio","current_ratio_cat","Level_Type"
"Anderson",10.6447368421053,NA,"County"
"Andrews",2.39285714285714,"(2,4]","County"
"Angelina",1.67164179104478,"(1.5,2]","County"
"Aransas",0.619047619047619,"(0.5,0.9]","County"
"Archer",NA,NA,"County"
"Armstrong",NA,NA,"County"
"Atascosa",3.02380952380952,"(2,4]","County"
"Austin",1.37931034482759,"(1.1,1.5]","County"
"Bailey",0.285714285714286,"(0,0.5]","County"
"Bandera",1.54545454545455,"(1.5,2]","County"
"Bastrop",3.475,"(2,4]","County"
"Baylor",NA,NA,"County"
"Bee",1.35555555555556,"(1.1,1.5]","County"
"Bell",1.40546697038724,"(1.1,1.5]","County"
"Bexar",1.18722415795587,"(1.1,1.5]","County"
"Blanco",NA,NA,"County"
"Borden",NA,NA,"County"
"Bosque",NA,NA,"County"
"Bowie",2.02857142857143,"(2,4]","County"
"Brazoria",1.38567073170732,"(1.1,1.5]","County"
"Brazos",0.906621392190153,"(0.9,1.1]","County"
"Brewster",0.4375,"(0,0.5]","County"
"Briscoe",NA,NA,"County"
"Brooks",NA,NA,"County"
"Brown",5.30769230769231,"(4,8]","County"
"Burleson",3.58823529411765,"(2,4]","County"
"Burnet",1.44230769230769,"(1.1,1.5]","County"
"Caldwell",2.30973451327434,"(2,4]","County"
"Calhoun",1.5,"(1.1,1.5]","County"
"Callahan",NA,NA,"County"
"Cameron",2.21746575342466,"(2,4]","County"
"Camp",NA,NA,"County"
"Carson",NA,NA,"County"
"Cass",1.66666666666667,"(1.5,2]","County"
"Castro",0.393939393939394,"(0,0.5]","County"
"Chambers",0.819277108433735,"(0.5,0.9]","County"
"Cherokee",1.11764705882353,"(1.1,1.5]","County"
"Childress",NA,NA,"County"
"Clay",NA,NA,"County"
"Cochran",NA,NA,"County"
"Coke",NA,NA,"County"
"Coleman",NA,NA,"County"
"Collin",1.18545454545455,"(1.1,1.5]","County"
"Collingsworth",NA,NA,"County"
"Colorado",3.18181818181818,"(2,4]","County"
"Comal",0.953571428571429,"(0.9,1.1]","County"
"Comanche",NA,NA,"County"
"Concho",NA,NA,"County"
"Cooke",1.2,"(1.1,1.5]","County"
"Coryell",NA,NA,"County"
"Cottle",NA,NA,"County"
"Crane",NA,NA,"County"
"Crockett",NA,NA,"County"
"Crosby",NA,NA,"County"
"Culberson",NA,NA,"County"
"Dallam",1.26315789473684,"(1.1,1.5]","County"
"Dallas",1.24426151654266,"(1.1,1.5]","County"
"Dawson",1.22222222222222,"(1.1,1.5]","County"
"Deaf Smith",0.493670886075949,"(0,0.5]","County"
"Delta",NA,NA,"County"
"Denton",1.1447963800905,"(1.1,1.5]","County"
"DeWitt",1.44444444444444,"(1.1,1.5]","County"
"Dickens",NA,NA,"County"
"Dimmit",NA,NA,"County"
"Donley",NA,NA,"County"
"Duval",1,"(0.9,1.1]","County"
"Eastland",NA,NA,"County"
"Ector",1.09278350515464,"(0.9,1.1]","County"
"Edwards",NA,NA,"County"
"El Paso",1.34830805134189,"(1.1,1.5]","County"
"Ellis",1.51104972375691,"(1.5,2]","County"
"Erath",1.04109589041096,"(0.9,1.1]","County"
"Falls",NA,NA,"County"
"Fannin",0.676470588235294,"(0.5,0.9]","County"
"Fayette",3.88888888888889,"(2,4]","County"
"Fisher",NA,NA,"County"
"Floyd",0.388888888888889,"(0,0.5]","County"
"Foard",NA,NA,"County"
"Fort Bend",1.29255319148936,"(1.1,1.5]","County"
"Franklin",0.666666666666667,"(0.5,0.9]","County"
"Freestone",3.45454545454545,"(2,4]","County"
"Frio",2.1304347826087,"(2,4]","County"
"Gaines",1.07142857142857,"(0.9,1.1]","County"
"Galveston",1.05971128608924,"(0.9,1.1]","County"
"Garza",NA,NA,"County"
"Gillespie",NA,NA,"County"
"Glasscock",NA,NA,"County"
"Goliad",NA,NA,"County"
"Gonzales",0.62962962962963,"(0.5,0.9]","County"
"Gray",NA,NA,"County"
"Grayson",1.39473684210526,"(1.1,1.5]","County"
"Gregg",3.1551724137931,"(2,4]","County"
"Grimes",1.33870967741935,"(1.1,1.5]","County"
"Guadalupe",0.747474747474748,"(0.5,0.9]","County"
"Hale",0.599348534201954,"(0.5,0.9]","County"
"Hall",NA,NA,"County"
"Hamilton",NA,NA,"County"
"Hansford",NA,NA,"County"
"Hardeman",NA,NA,"County"
"Hardin",3,"(2,4]","County"
"Harris",1.36128849155669,"(1.1,1.5]","County"
"Harrison",0.906666666666667,"(0.9,1.1]","County"
"Hartley",2.3,"(2,4]","County"
"Haskell",NA,NA,"County"
